d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2019-2020,11074.00,10838.85
it_devices_equipment,2017-2018,175329.06,180748.67
it_devices_equipment,2018-2019,155016.35,158037.78
it_devices_equipment,2019-2020,166347.51,164955.82
it_devices_equipment,2020-2021,153475.11,146117.49
it_devices_equipment,2021-2022,36965.99,35006.60
it_software_licensing,2017-2018,1142480.46,1177393.39
it_software_licensing,2018-2019,1556878.38,1587428.12
it_software_licensing,2019-2020,1510903.57,1497807.33
it_software_licensing,2020-2021,799128.03,759472.98
it_software_licensing,2021-2022,348350.66,324037.79
it_software_licensing,2022-2023,71763.28,64821.21
