owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27058.90,27888.23
aafc-aac,2018-2019,24669.10,25125.78
aafc-aac,2019-2020,23623.63,23435.27
aafc-aac,2020-2021,5204.95,4905.12
aandc-aadnc,2019-2020,65584.36,64579.36
aandc-aadnc,2020-2021,28693.16,27040.30
atssc-scdata,2017-2018,7563.35,7794.02
atssc-scdata,2018-2019,8696.07,8855.03
atssc-scdata,2019-2020,2168.06,2175.95
cbsa-asfc,2017-2018,148270.16,152814.53
cbsa-asfc,2018-2019,148270.16,150980.39
cbsa-asfc,2019-2020,148676.38,147483.24
cbsa-asfc,2020-2021,148270.16,141356.99
cbsa-asfc,2021-2022,36965.99,35221.50
cer-rec,2017-2018,5066.20,5205.81
cer-rec,2018-2019,16618.34,16953.63
cer-rec,2019-2020,10989.11,10885.64
cer-rec,2020-2021,3058.13,2881.97
cfia-acia,2017-2018,12242.42,12584.53
cfia-acia,2018-2019,30817.13,31380.44
cfia-acia,2019-2020,30901.56,30653.57
cfia-acia,2020-2021,7683.18,7240.59
chrc-ccdp,2021-2022,12109.45,11537.99
cic,2017-2018,97303.02,100182.26
cic,2018-2019,122827.12,125790.31
cic,2019-2020,233984.34,230476.37
cic,2020-2021,99965.14,94206.67
cnsc-ccsn,2017-2018,2489.26,2568.06
cnsc-ccsn,2018-2019,13248.97,13459.28
cnsc-ccsn,2019-2020,4400.20,4416.21
cpc-cpp,2017-2018,8224.02,8473.33
cpc-cpp,2018-2019,10955.35,11155.60
cpc-cpp,2019-2020,2731.33,2741.27
crtc,2018-2019,9294.72,9442.26
crtc,2019-2020,3086.93,3098.16
csc-scc,2017-2018,214724.86,221306.01
csc-scc,2018-2019,161733.93,164817.70
csc-scc,2019-2020,148311.21,147361.00
csc-scc,2020-2021,31758.50,29929.06
csps-efpc,2017-2018,9079.16,9357.43
csps-efpc,2018-2019,9079.16,9245.12
csps-efpc,2019-2020,20178.03,19860.47
csps-efpc,2020-2021,9079.16,8655.84
csps-efpc,2021-2022,2263.57,2156.75
dfatd-maecd,2018-2019,235960.52,239930.78
dfatd-maecd,2019-2020,131004.63,130194.68
dfatd-maecd,2020-2021,27426.11,25846.24
dfo-mpo,2017-2018,102810.56,105748.73
dfo-mpo,2018-2019,52947.46,53807.66
dfo-mpo,2019-2020,52947.46,52906.20
dnd-mdn,2018-2019,17768.92,18102.81
dnd-mdn,2019-2020,7193.24,7069.14
dnd-mdn,2020-2021,7193.24,6848.55
ec,2017-2018,20588.68,21161.81
ec,2018-2019,15109.43,15495.03
ec,2019-2020,28109.90,27775.83
ec,2020-2021,37386.24,35643.36
ec,2021-2022,46739.03,43666.04
esdc-edsc,2017-2018,175816.26,181204.89
esdc-edsc,2018-2019,175816.26,179030.00
esdc-edsc,2019-2020,176297.94,174883.14
esdc-edsc,2020-2021,175816.26,167618.73
esdc-edsc,2021-2022,43833.64,41765.07
fcac-acfc,2019-2020,14569.27,14533.55
fin,2017-2018,28729.40,29609.93
fin,2018-2019,28772.04,29297.86
fin,2019-2020,27068.30,26858.01
fin,2020-2021,26455.70,25222.38
fin,2021-2022,26473.73,24773.09
fintrac-canafe,2017-2018,13146.42,13549.35
iaac-aeic,2018-2019,7728.56,7851.24
iaac-aeic,2019-2020,14123.05,13995.05
iaac-aeic,2020-2021,11552.63,11000.18
iaac-aeic,2021-2022,2566.78,2445.65
irb-cisr,2019-2020,17498.51,17290.55
irb-cisr,2020-2021,23225.30,22142.40
irb-cisr,2021-2022,23225.30,21733.33
jus,2017-2018,63126.89,65061.68
jus,2018-2019,63126.89,64280.79
jus,2019-2020,59941.74,59473.66
jus,2020-2021,14627.26,13784.66
mgerc-ceegm,2017-2018,2191.07,2262.15
nrcan-rncan,2017-2018,32394.87,33353.95
nrcan-rncan,2018-2019,32476.88,33092.70
nrcan-rncan,2019-2020,29435.30,29199.31
nrcan-rncan,2020-2021,7313.63,6892.33
nserc-crsng,2017-2018,9637.39,9929.55
nserc-crsng,2018-2019,12838.13,13072.80
nserc-crsng,2019-2020,13496.08,13425.10
nserc-crsng,2020-2021,10295.34,9832.84
nsira-ossnr,2021-2022,11574.56,10765.49
osfi-bsif,2017-2018,20352.54,20973.11
osfi-bsif,2018-2019,17088.93,17416.86
osfi-bsif,2019-2020,14949.89,14830.03
osfi-bsif,2020-2021,3714.52,3500.54
pc,2017-2018,21311.51,21947.63
pc,2018-2019,35373.02,36099.96
pc,2019-2020,24330.81,24177.76
pc,2020-2021,5149.65,4853.01
pch,2017-2018,24894.74,25660.27
pch,2018-2019,22385.88,22795.07
pch,2019-2020,22447.21,22267.07
pch,2020-2021,5581.14,5259.64
ppsc-sppc,2017-2018,7218.39,7420.13
ppsc-sppc,2018-2019,4499.13,4613.95
ppsc-sppc,2019-2020,9861.66,9774.09
ppsc-sppc,2020-2021,2631.71,2480.11
ps-sp,2017-2018,18575.91,19139.04
ps-sp,2018-2019,25302.56,25763.72
ps-sp,2019-2020,25446.88,25243.10
ps-sp,2020-2021,31728.15,30272.10
ps-sp,2021-2022,19075.12,17741.76
pwgsc-tpsgc,2017-2018,82814.68,85347.27
pwgsc-tpsgc,2018-2019,171833.03,174832.29
pwgsc-tpsgc,2019-2020,140000.65,139082.37
pwgsc-tpsgc,2020-2021,143502.59,136995.98
pwgsc-tpsgc,2021-2022,86321.31,80287.39
ssc-spc,2017-2018,33808.32,34818.68
ssc-spc,2018-2019,98659.32,100299.83
ssc-spc,2019-2020,43363.16,42893.45
ssc-spc,2020-2021,36769.07,35171.66
tbs-sct,2017-2018,46843.22,48278.93
tbs-sct,2018-2019,46843.22,47699.46
tbs-sct,2019-2020,11807.06,11849.38
tbs-sct,2020-2021,30902.04,29573.90
tbs-sct,2021-2022,37865.07,35451.35
tc,2017-2018,73968.29,76235.37
tc,2018-2019,55521.95,56599.76
tc,2019-2020,81166.96,80480.01
tsb-bst,2017-2018,7559.03,7788.18
tsb-bst,2018-2019,2510.48,2574.55
vac-acc,2018-2019,50890.99,52185.97
vac-acc,2019-2020,49459.36,48871.57
vac-acc,2020-2021,16366.55,15423.76
vac-acc,2021-2022,34197.15,31806.75
wage,2019-2020,6364.10,6288.47
wage,2020-2021,8446.89,8053.05
wage,2021-2022,2105.94,2006.56
