owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27058.90,27784.23
aafc-aac,2018-2019,24669.10,24982.21
aafc-aac,2019-2020,23623.63,23575.41
aafc-aac,2020-2021,5204.95,5250.48
aandc-aadnc,2019-2020,65584.36,65370.71
aandc-aadnc,2020-2021,28693.16,28944.16
atssc-scdata,2017-2018,7563.35,7756.31
atssc-scdata,2018-2019,8696.07,8807.05
atssc-scdata,2019-2020,2168.06,2167.07
cbsa-asfc,2017-2018,148270.16,152244.62
cbsa-asfc,2018-2019,148270.16,150162.31
cbsa-asfc,2019-2020,148676.38,148371.85
cbsa-asfc,2020-2021,148270.16,145154.67
cbsa-asfc,2021-2022,36965.99,34145.23
cer-rec,2017-2018,5066.20,5153.22
cer-rec,2018-2019,16618.34,16821.05
cer-rec,2019-2020,10989.11,10964.52
cer-rec,2020-2021,3058.13,3084.88
cfia-acia,2017-2018,12242.42,12465.91
cfia-acia,2018-2019,30817.13,31210.40
cfia-acia,2019-2020,30901.56,30838.27
cfia-acia,2020-2021,7683.18,7750.39
chrc-ccdp,2021-2022,12109.45,11185.42
cic,2017-2018,97303.02,99824.92
cic,2018-2019,122827.12,124025.24
cic,2019-2020,233984.34,233237.50
cic,2020-2021,99965.14,100839.61
cnsc-ccsn,2017-2018,2489.26,2577.49
cnsc-ccsn,2018-2019,13248.97,13427.51
cnsc-ccsn,2019-2020,4400.20,4398.20
cpc-cpp,2017-2018,8224.02,8420.87
cpc-cpp,2018-2019,10955.35,11095.16
cpc-cpp,2019-2020,2731.33,2730.09
crtc,2018-2019,9294.72,9419.98
crtc,2019-2020,3086.93,3085.52
csc-scc,2017-2018,214724.86,220480.67
csc-scc,2018-2019,161733.93,163760.01
csc-scc,2019-2020,148311.21,148040.19
csc-scc,2020-2021,31758.50,32036.32
csps-efpc,2017-2018,9079.16,9322.53
csps-efpc,2018-2019,9079.16,9195.02
csps-efpc,2019-2020,20178.03,20159.85
csps-efpc,2020-2021,9079.16,8888.39
csps-efpc,2021-2022,2263.57,2090.85
dfatd-maecd,2018-2019,235960.52,239073.66
dfatd-maecd,2019-2020,131004.63,130769.25
dfatd-maecd,2020-2021,27426.11,27666.02
dfo-mpo,2017-2018,102810.56,104868.69
dfo-mpo,2018-2019,52947.46,53655.14
dfo-mpo,2019-2020,52947.46,52923.31
dnd-mdn,2018-2019,17768.92,18067.68
dnd-mdn,2019-2020,7193.24,7167.05
dnd-mdn,2020-2021,7193.24,7177.29
ec,2017-2018,20588.68,20958.38
ec,2018-2019,15109.43,15269.73
ec,2019-2020,28109.90,28037.51
ec,2020-2021,37386.24,36599.91
ec,2021-2022,46739.03,34763.75
esdc-edsc,2017-2018,175816.26,180529.10
esdc-edsc,2018-2019,175816.26,178059.94
esdc-edsc,2019-2020,176297.94,175936.84
esdc-edsc,2020-2021,175816.26,172121.96
esdc-edsc,2021-2022,43833.64,40488.83
fcac-acfc,2019-2020,14569.27,14547.15
fin,2017-2018,28729.40,29499.50
fin,2018-2019,28772.04,29139.24
fin,2019-2020,27068.30,27013.80
fin,2020-2021,26455.70,25899.27
fin,2021-2022,26473.73,20110.52
fintrac-canafe,2017-2018,13146.42,13498.82
iaac-aeic,2018-2019,7728.56,7832.71
iaac-aeic,2019-2020,14123.05,14092.12
iaac-aeic,2020-2021,11552.63,11347.30
iaac-aeic,2021-2022,2566.78,2370.92
irb-cisr,2019-2020,17498.51,17453.45
irb-cisr,2020-2021,23225.30,22737.28
irb-cisr,2021-2022,23225.30,17642.87
jus,2017-2018,63126.89,64819.04
jus,2018-2019,63126.89,63932.48
jus,2019-2020,59941.74,59820.73
jus,2020-2021,14627.26,14755.21
mgerc-ceegm,2017-2018,2191.07,2268.19
nrcan-rncan,2017-2018,32394.87,33233.69
nrcan-rncan,2018-2019,32476.88,32884.75
nrcan-rncan,2019-2020,29435.30,29375.04
nrcan-rncan,2020-2021,7313.63,7377.61
nserc-crsng,2017-2018,9637.39,9868.08
nserc-crsng,2018-2019,12838.13,13001.96
nserc-crsng,2019-2020,13496.08,13473.53
nserc-crsng,2020-2021,10295.34,10031.50
nsira-ossnr,2021-2022,11574.56,8161.87
osfi-bsif,2017-2018,20352.54,20870.39
osfi-bsif,2018-2019,17088.93,17302.38
osfi-bsif,2019-2020,14949.89,14919.28
osfi-bsif,2020-2021,3714.52,3747.01
pc,2017-2018,9393.95,9555.31
pc,2018-2019,35373.02,35800.54
pc,2019-2020,24330.81,24286.74
pc,2020-2021,5149.65,5194.70
pch,2017-2018,24894.74,25583.73
pch,2018-2019,22385.88,22671.56
pch,2019-2020,22447.21,22401.23
pch,2020-2021,5581.14,5629.96
ppsc-sppc,2017-2018,7218.39,7350.25
ppsc-sppc,2018-2019,4499.13,4546.86
ppsc-sppc,2019-2020,9861.66,9840.31
ppsc-sppc,2020-2021,2631.71,2654.73
ps-sp,2017-2018,18575.91,19020.55
ps-sp,2018-2019,25302.56,25625.86
ps-sp,2019-2020,25446.88,25394.82
ps-sp,2020-2021,31728.15,30998.34
ps-sp,2021-2022,19075.12,13450.93
pwgsc-tpsgc,2017-2018,82814.68,85017.09
pwgsc-tpsgc,2018-2019,171833.03,174067.99
pwgsc-tpsgc,2019-2020,140000.65,139741.91
pwgsc-tpsgc,2020-2021,143502.59,140638.37
pwgsc-tpsgc,2021-2022,86321.31,60869.97
ssc-spc,2017-2018,33808.32,34634.11
ssc-spc,2018-2019,98659.32,100002.39
ssc-spc,2019-2020,43363.16,43257.73
ssc-spc,2020-2021,36769.07,35679.41
tbs-sct,2017-2018,46843.22,48098.87
tbs-sct,2018-2019,46843.22,47441.01
tbs-sct,2019-2020,11807.06,11801.67
tbs-sct,2020-2021,30902.04,29947.29
tbs-sct,2021-2022,37865.07,28943.64
tc,2017-2018,73968.29,75951.05
tc,2018-2019,55521.95,56211.79
tc,2019-2020,81166.96,80995.85
tsb-bst,2017-2018,7559.03,7739.97
tsb-bst,2018-2019,2510.48,2537.11
vac-acc,2018-2019,50890.99,51428.58
vac-acc,2019-2020,49459.36,49332.00
vac-acc,2020-2021,16366.55,16509.72
vac-acc,2021-2022,34197.15,24114.32
wage,2019-2020,6364.10,6347.71
wage,2020-2021,8446.89,8269.41
wage,2021-2022,2105.94,1945.24
