owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,27058.90,27760.08
aafc-aac,2018-2019,24669.10,25057.64
aafc-aac,2019-2020,23623.63,23425.53
aafc-aac,2020-2021,5204.95,4913.37
aandc-aadnc,2019-2020,65584.36,64545.81
aandc-aadnc,2020-2021,28693.16,27085.77
atssc-scdata,2017-2018,7563.35,7758.83
atssc-scdata,2018-2019,8696.07,8831.31
atssc-scdata,2019-2020,2168.06,2175.77
cbsa-asfc,2017-2018,148270.16,152112.33
cbsa-asfc,2018-2019,148270.16,150575.98
cbsa-asfc,2019-2020,148676.38,147421.71
cbsa-asfc,2020-2021,148270.16,140956.04
cbsa-asfc,2021-2022,36965.99,34953.60
cer-rec,2017-2018,5066.20,5185.62
cer-rec,2018-2019,16618.34,16903.63
cer-rec,2019-2020,10989.11,10880.65
cer-rec,2020-2021,3058.13,2886.82
cfia-acia,2017-2018,12242.42,12535.31
cfia-acia,2018-2019,30817.13,31296.38
cfia-acia,2019-2020,30901.56,30640.78
cfia-acia,2020-2021,7683.18,7252.76
chrc-ccdp,2021-2022,12109.45,11450.23
cic,2017-2018,97303.02,99735.71
cic,2018-2019,122827.12,125287.09
cic,2019-2020,233984.34,230356.39
cic,2020-2021,99965.14,94365.09
cnsc-ccsn,2017-2018,2489.26,2554.89
cnsc-ccsn,2018-2019,13248.97,13427.87
cnsc-ccsn,2019-2020,4400.20,4415.85
cpc-cpp,2017-2018,8224.02,8435.90
cpc-cpp,2018-2019,10955.35,11125.72
cpc-cpp,2019-2020,2731.33,2741.05
crtc,2018-2019,9294.72,9420.22
crtc,2019-2020,3086.93,3097.91
csc-scc,2017-2018,214724.86,220289.08
csc-scc,2018-2019,161733.93,164357.68
csc-scc,2019-2020,148311.21,147306.45
csc-scc,2020-2021,31758.50,29979.39
csps-efpc,2017-2018,9079.16,9314.43
csps-efpc,2018-2019,9079.16,9220.35
csps-efpc,2019-2020,20178.03,19852.13
csps-efpc,2020-2021,9079.16,8631.29
csps-efpc,2021-2022,2263.57,2140.35
dfatd-maecd,2018-2019,235960.52,239338.02
dfatd-maecd,2019-2020,131004.63,130147.34
dfatd-maecd,2020-2021,27426.11,25889.70
dfo-mpo,2017-2018,102810.56,105329.51
dfo-mpo,2018-2019,52947.46,53679.20
dfo-mpo,2019-2020,52947.46,52878.70
dnd-mdn,2018-2019,17768.92,18029.77
dnd-mdn,2019-2020,7193.24,7065.51
dnd-mdn,2020-2021,7193.24,6848.33
ec,2017-2018,20588.68,21079.24
ec,2018-2019,15109.43,15437.60
ec,2019-2020,28109.90,27761.11
ec,2020-2021,37386.24,35542.15
ec,2021-2022,46739.03,43323.90
esdc-edsc,2017-2018,175816.26,180372.23
esdc-edsc,2018-2019,175816.26,178550.46
esdc-edsc,2019-2020,176297.94,174810.17
esdc-edsc,2020-2021,175816.26,167143.29
esdc-edsc,2021-2022,43833.64,41447.39
fcac-acfc,2019-2020,14569.27,14525.23
fin,2017-2018,28729.40,29473.87
fin,2018-2019,28772.04,29219.40
fin,2019-2020,27068.30,26847.00
fin,2020-2021,26455.70,25150.77
fin,2021-2022,26473.73,24579.40
fintrac-canafe,2017-2018,13146.42,13487.09
iaac-aeic,2018-2019,7728.56,7832.92
iaac-aeic,2019-2020,14123.05,13988.79
iaac-aeic,2020-2021,11552.63,10974.33
iaac-aeic,2021-2022,2566.78,2427.05
irb-cisr,2019-2020,17498.51,17281.39
irb-cisr,2020-2021,23225.30,22079.60
irb-cisr,2021-2022,23225.30,21563.41
jus,2017-2018,63126.89,64762.71
jus,2018-2019,63126.89,64108.61
jus,2019-2020,59941.74,59449.22
jus,2020-2021,14627.26,13807.84
mgerc-ceegm,2017-2018,2191.07,2250.40
nrcan-rncan,2017-2018,32394.87,33205.54
nrcan-rncan,2018-2019,32476.88,33000.83
nrcan-rncan,2019-2020,29435.30,29187.13
nrcan-rncan,2020-2021,7313.63,6903.92
nserc-crsng,2017-2018,9637.39,9885.69
nserc-crsng,2018-2019,12838.13,13037.78
nserc-crsng,2019-2020,13496.08,13420.58
nserc-crsng,2020-2021,10295.34,9798.15
nsira-ossnr,2021-2022,11574.56,10680.55
osfi-bsif,2017-2018,20352.54,20878.50
osfi-bsif,2018-2019,17088.93,17367.94
osfi-bsif,2019-2020,14949.89,14823.85
osfi-bsif,2020-2021,3714.52,3506.43
pc,2017-2018,21311.51,21847.14
pc,2018-2019,35373.02,35991.57
pc,2019-2020,24330.81,24168.89
pc,2020-2021,5149.65,4861.17
pch,2017-2018,24894.74,25540.97
pch,2018-2019,22385.88,22734.01
pch,2019-2020,22447.21,22257.78
pch,2020-2021,5581.14,5268.48
ppsc-sppc,2017-2018,7218.39,7391.11
ppsc-sppc,2018-2019,4499.13,4596.85
ppsc-sppc,2019-2020,9861.66,9769.77
ppsc-sppc,2020-2021,2631.71,2484.28
ps-sp,2017-2018,18575.91,19054.49
ps-sp,2018-2019,25302.56,25694.91
ps-sp,2019-2020,25446.88,25232.58
ps-sp,2020-2021,31728.15,30177.20
ps-sp,2021-2022,19075.12,17601.77
pwgsc-tpsgc,2017-2018,82814.68,84956.43
pwgsc-tpsgc,2018-2019,171833.03,174384.62
pwgsc-tpsgc,2019-2020,140000.65,139030.27
pwgsc-tpsgc,2020-2021,143502.59,136619.37
pwgsc-tpsgc,2021-2022,86321.31,79653.89
ssc-spc,2017-2018,33808.32,34664.84
ssc-spc,2018-2019,98659.32,100068.99
ssc-spc,2019-2020,43363.16,42872.04
ssc-spc,2020-2021,36769.07,35026.54
tbs-sct,2017-2018,46843.22,48057.08
tbs-sct,2018-2019,46843.22,47571.70
tbs-sct,2019-2020,11807.06,11848.35
tbs-sct,2020-2021,30902.04,29446.32
tbs-sct,2021-2022,37865.07,35174.40
tc,2017-2018,73968.29,75885.05
tc,2018-2019,55521.95,56439.00
tc,2019-2020,81166.96,80445.40
tsb-bst,2017-2018,7559.03,7753.78
tsb-bst,2018-2019,2510.48,2565.01
vac-acc,2018-2019,50890.99,51991.74
vac-acc,2019-2020,49459.36,48845.66
vac-acc,2020-2021,16366.55,15449.70
vac-acc,2021-2022,34197.15,31555.78
wage,2019-2020,6364.10,6285.13
wage,2020-2021,8446.89,8030.21
wage,2021-2022,2105.94,1991.29
