d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,344454.52,354872.20
1_facilities_and_construction,2018-2019,139988.51,142179.91
1_facilities_and_construction,2019-2020,243258.79,240400.49
1_facilities_and_construction,2020-2021,229195.73,217347.35
1_facilities_and_construction,2021-2022,93102.92,86271.82
1_facilities_and_construction,2022-2023,295154.30,262740.19
10_office_management,2020-2021,11126.85,10484.56
11_defence,2018-2019,309348.04,315267.12
11_defence,2019-2020,106343.97,105571.54
11_defence,2020-2021,72630.82,69236.99
3_information_technology,2017-2018,12586.67,12946.13
3_information_technology,2021-2022,22858.71,21467.89
3_information_technology,2022-2023,114039.15,101224.11
5_transportation_and_logistics,2022-2023,143407.05,127689.67
6_industrial_products_and_services,2017-2018,371180.35,382416.93
6_industrial_products_and_services,2018-2019,570043.96,579349.72
6_industrial_products_and_services,2019-2020,447633.64,445411.91
6_industrial_products_and_services,2020-2021,176389.95,167295.01
6_industrial_products_and_services,2021-2022,793465.43,736537.37
6_industrial_products_and_services,2022-2023,156628.82,139504.31
