d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,344454.52,353151.80
1_facilities_and_construction,2018-2019,139988.51,141876.06
1_facilities_and_construction,2019-2020,243258.79,240252.10
1_facilities_and_construction,2020-2021,229195.73,217063.39
1_facilities_and_construction,2021-2022,93102.92,86131.03
10_office_management,2020-2021,11126.85,10477.24
11_defence,2018-2019,309348.04,313885.76
11_defence,2019-2020,106343.97,105521.43
11_defence,2020-2021,72630.82,69104.97
3_information_technology,2017-2018,12586.67,12883.36
3_information_technology,2021-2022,22858.71,21452.60
6_industrial_products_and_services,2017-2018,371180.35,380562.99
6_industrial_products_and_services,2018-2019,570043.96,577713.02
6_industrial_products_and_services,2019-2020,447633.64,445314.82
6_industrial_products_and_services,2020-2021,176389.95,167066.45
6_industrial_products_and_services,2021-2022,793465.43,735479.01
