owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24990.00,25738.85
aafc-aac,2018-2019,21160.00,21635.68
csc-scc,2017-2018,86719.80,89109.55
csc-scc,2018-2019,15290.71,15421.11
csc-scc,2020-2021,14012.00,13289.57
dfatd-maecd,2021-2022,22858.71,21620.70
dnd-mdn,2017-2018,334122.83,344242.90
dnd-mdn,2018-2019,897777.29,912921.90
dnd-mdn,2019-2020,693082.26,688743.19
dnd-mdn,2020-2021,349038.71,332117.95
dnd-mdn,2021-2022,227418.44,212047.13
ic,2017-2018,182419.53,187802.57
ic,2018-2019,15317.78,15448.41
ic,2019-2020,17507.32,17090.28
ic,2020-2021,16595.18,15789.42
nrc-cnrc,2018-2019,30850.67,31146.69
nrc-cnrc,2020-2021,103342.93,98707.30
nrc-cnrc,2021-2022,14008.07,12998.69
pc,2017-2018,16809.11,17284.49
pc,2018-2019,16186.46,16324.50
pc,2019-2020,86646.82,85601.72
pc,2020-2021,6354.53,5988.48
pwgsc-tpsgc,2021-2022,24950.40,23186.79
rcmp-grc,2017-2018,71379.27,73603.92
rcmp-grc,2018-2019,22797.60,23028.94
rcmp-grc,2021-2022,620191.44,580053.77
ssc-spc,2017-2018,11781.00,12117.68
