owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,24990.00,25627.13
aafc-aac,2018-2019,21160.00,21541.61
csc-scc,2017-2018,86719.80,88763.97
csc-scc,2018-2019,15290.71,15441.16
csc-scc,2020-2021,14012.00,13193.95
dfatd-maecd,2021-2022,22858.71,21452.60
dnd-mdn,2017-2018,334122.83,342680.50
dnd-mdn,2018-2019,897777.29,910477.81
dnd-mdn,2019-2020,693082.26,688450.59
dnd-mdn,2020-2021,349038.71,330495.13
dnd-mdn,2021-2022,227418.44,210372.89
ic,2017-2018,182419.53,186986.23
ic,2018-2019,15317.78,15468.49
ic,2019-2020,17507.32,17083.63
ic,2020-2021,16595.18,15687.64
nrc-cnrc,2018-2019,30850.67,31165.49
nrc-cnrc,2020-2021,103342.93,98336.78
nrc-cnrc,2021-2022,14008.07,12895.94
pc,2017-2018,16809.11,17216.41
pc,2018-2019,16186.46,16345.72
pc,2019-2020,86646.82,85554.12
pc,2020-2021,6354.53,5998.55
pwgsc-tpsgc,2021-2022,24950.40,23003.70
rcmp-grc,2017-2018,71379.27,73254.28
rcmp-grc,2018-2019,22797.60,23034.56
rcmp-grc,2021-2022,620191.44,575337.51
ssc-spc,2017-2018,11781.00,12069.65
