owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,38996240.50,40194692.02
aafc-aac,2018-2019,45986135.89,46839317.62
aafc-aac,2019-2020,44775089.08,44394871.02
aafc-aac,2020-2021,47429779.45,45163505.31
aafc-aac,2021-2022,57071141.73,52978910.36
aafc-aac,2022-2023,57827059.68,51759661.00
aandc-aadnc,2017-2018,2804790.50,2890135.16
aandc-aadnc,2018-2019,2201501.13,2243649.58
aandc-aadnc,2019-2020,1596324.55,1579246.24
aandc-aadnc,2020-2021,1078204.88,1027318.77
aandc-aadnc,2021-2022,441057.32,410062.31
aandc-aadnc,2022-2023,486525.09,435191.06
acoa-apeca,2017-2018,627970.40,647182.45
acoa-apeca,2018-2019,228115.43,231892.38
acoa-apeca,2019-2020,353628.08,350312.43
acoa-apeca,2020-2021,761591.62,724522.38
acoa-apeca,2021-2022,703291.25,653622.46
acoa-apeca,2022-2023,857501.90,766412.30
atssc-scdata,2017-2018,2952051.00,3043542.27
atssc-scdata,2018-2019,2930239.87,2982286.32
atssc-scdata,2019-2020,3911524.47,3884683.95
atssc-scdata,2020-2021,4459444.93,4244087.20
atssc-scdata,2021-2022,8081183.87,7489225.29
atssc-scdata,2022-2023,6360053.27,5688893.07
cannor,2019-2020,18323.20,17904.97
cas-satj,2017-2018,1121979.17,1156453.59
cas-satj,2018-2019,1002406.88,1019301.66
cas-satj,2019-2020,4016286.52,3969585.03
cas-satj,2020-2021,2749068.14,2617447.18
cas-satj,2021-2022,2508218.03,2320317.96
cas-satj,2022-2023,2837467.11,2535273.29
casdo-ocena,2020-2021,79616.86,75859.10
casdo-ocena,2021-2022,181170.19,168674.41
casdo-ocena,2022-2023,233432.83,207891.94
cbsa-asfc,2017-2018,97979839.63,100992484.66
cbsa-asfc,2018-2019,150229679.80,153067883.20
cbsa-asfc,2019-2020,199268688.22,197357888.93
cbsa-asfc,2020-2021,227948752.15,217076084.59
cbsa-asfc,2021-2022,218302249.73,203045710.22
cbsa-asfc,2022-2023,149134192.11,133567405.45
ccohs-cchst,2017-2018,9736.58,10020.04
ccohs-cchst,2018-2019,9473.42,9708.99
ccohs-cchst,2019-2020,48999.06,48608.20
ccohs-cchst,2020-2021,32999.70,31445.85
ccohs-cchst,2021-2022,34025.28,31503.20
ccohs-cchst,2022-2023,77342.04,69384.96
ced-dec,2017-2018,562585.76,580013.85
ced-dec,2018-2019,746397.38,759644.61
ced-dec,2019-2020,863426.80,856003.91
ced-dec,2020-2021,1164278.29,1108093.47
ced-dec,2021-2022,1105821.23,1023888.47
ced-dec,2022-2023,2236415.53,2001671.86
cer-rec,2017-2018,15518978.55,16000195.77
cer-rec,2018-2019,14733901.56,15017143.96
cer-rec,2019-2020,9906478.88,9834052.66
cer-rec,2020-2021,6921870.49,6591894.60
cer-rec,2021-2022,5510183.29,5129066.31
cer-rec,2022-2023,6306033.73,5648147.31
cfia-acia,2017-2018,14661299.95,15112108.91
cfia-acia,2018-2019,13766123.19,14048896.45
cfia-acia,2019-2020,8774433.08,8704689.82
cfia-acia,2020-2021,7243246.42,6895670.86
cfia-acia,2021-2022,7141524.32,6633517.73
cfia-acia,2022-2023,8410005.87,7514743.69
cgc-ccg,2017-2018,53167.70,54714.83
cgc-ccg,2018-2019,726.25,733.03
cgc-ccg,2019-2020,99251.99,98407.28
cgc-ccg,2020-2021,115426.95,109859.34
cgc-ccg,2021-2022,524512.05,486752.00
cgc-ccg,2022-2023,248058.78,222625.58
chrc-ccdp,2017-2018,175660.27,180985.73
chrc-ccdp,2018-2019,530546.63,538432.79
chrc-ccdp,2019-2020,574704.88,566613.21
chrc-ccdp,2020-2021,529022.01,503215.94
chrc-ccdp,2021-2022,1498558.79,1381989.74
chrc-ccdp,2022-2023,918860.82,819812.42
cic,2017-2018,52774202.49,54395780.37
cic,2018-2019,81915094.62,83555845.88
cic,2019-2020,69899756.01,69297260.56
cic,2020-2021,92744317.12,88248505.89
cic,2021-2022,134986579.22,125458842.67
cic,2022-2023,191312843.92,171094143.10
cics-scic,2017-2018,9830.14,10133.02
cics-scic,2018-2019,25560.86,26243.26
cics-scic,2019-2020,142911.10,140964.14
cics-scic,2020-2021,24860.00,23674.69
cics-scic,2021-2022,181360.54,168161.16
cics-scic,2022-2023,35720.37,32113.61
cihr-irsc,2017-2018,2100821.33,2165803.74
cihr-irsc,2018-2019,1654638.80,1686210.31
cihr-irsc,2019-2020,1425051.04,1408576.65
cihr-irsc,2020-2021,1451383.96,1381226.67
cihr-irsc,2021-2022,1525061.83,1415132.93
cihr-irsc,2022-2023,1414471.28,1263770.54
cnsc-ccsn,2017-2018,5140614.26,5299869.37
cnsc-ccsn,2018-2019,4910210.05,5004575.73
cnsc-ccsn,2019-2020,4693458.61,4658870.37
cnsc-ccsn,2020-2021,3863748.00,3675725.67
cnsc-ccsn,2021-2022,4391306.09,4081475.88
cnsc-ccsn,2022-2023,4613379.91,4127527.65
cpc-cpp,2017-2018,134690.46,138758.70
cpc-cpp,2018-2019,197473.50,201021.44
cpc-cpp,2019-2020,654446.82,647483.21
cpc-cpp,2020-2021,239023.91,228675.34
cpc-cpp,2021-2022,44748.00,41995.44
cpc-cpp,2022-2023,140515.50,125044.84
cra-arc,2017-2018,62722564.84,64662590.22
cra-arc,2018-2019,49652217.44,50603962.90
cra-arc,2019-2020,59487967.66,58937079.26
cra-arc,2020-2021,80211270.32,76354808.50
cra-arc,2021-2022,88701378.54,82471315.96
cra-arc,2022-2023,88478368.33,79114043.67
crtc,2017-2018,4972359.74,5125565.65
crtc,2018-2019,3762715.48,3834569.68
crtc,2019-2020,6954253.78,6895233.92
crtc,2020-2021,6978419.15,6646349.55
crtc,2021-2022,5957846.05,5546303.74
crtc,2022-2023,566964.02,511858.82
csa-asc,2017-2018,2656877.42,2738612.15
csa-asc,2018-2019,2740280.33,2790737.01
csa-asc,2019-2020,2739546.69,2711526.27
csa-asc,2020-2021,4759538.19,4529901.14
csa-asc,2021-2022,5341372.53,4964897.58
csa-asc,2022-2023,4702942.20,4199792.86
csc-scc,2017-2018,24465557.48,25222269.18
csc-scc,2018-2019,26775756.74,27321731.95
csc-scc,2019-2020,21878447.76,21699483.08
csc-scc,2020-2021,25049712.83,23833240.51
csc-scc,2021-2022,41889215.31,39028051.46
csc-scc,2022-2023,36051483.52,32253374.94
csps-efpc,2017-2018,1535502.77,1582470.58
csps-efpc,2018-2019,986669.61,1005050.95
csps-efpc,2019-2020,955564.23,949316.26
csps-efpc,2020-2021,816581.85,776097.87
csps-efpc,2021-2022,1213581.39,1128689.43
csps-efpc,2022-2023,1310823.47,1171156.71
cta-otc,2017-2018,481053.91,495846.00
cta-otc,2018-2019,575903.08,585610.14
cta-otc,2019-2020,878332.09,872267.17
cta-otc,2020-2021,609057.96,579938.92
cta-otc,2021-2022,888527.35,824671.33
cta-otc,2022-2023,865529.01,771703.75
dfatd-maecd,2017-2018,42655028.27,43965329.01
dfatd-maecd,2018-2019,47057731.45,47923249.94
dfatd-maecd,2019-2020,43921983.34,43517511.06
dfatd-maecd,2020-2021,57070495.64,54274985.36
dfatd-maecd,2021-2022,62886792.86,58254748.43
dfatd-maecd,2022-2023,70961701.54,63451460.27
dfo-mpo,2017-2018,29962303.23,30876833.17
dfo-mpo,2018-2019,26840803.33,27316519.54
dfo-mpo,2019-2020,36317968.35,35884899.84
dfo-mpo,2020-2021,31103297.34,29576736.60
dfo-mpo,2021-2022,20379516.38,18777031.38
dfo-mpo,2022-2023,14655124.99,13112075.70
ec,2017-2018,11557225.16,11912827.50
ec,2018-2019,10636325.25,10827172.38
ec,2019-2020,17951785.27,17781208.27
ec,2020-2021,20797538.39,19793919.36
ec,2021-2022,28232737.80,26186801.14
ec,2022-2023,30286317.65,27082489.18
elections,2017-2018,34830679.11,35873978.94
elections,2018-2019,82949340.26,84527934.25
elections,2019-2020,86613813.42,85914230.34
elections,2020-2021,81397811.44,77524648.37
elections,2021-2022,68757624.77,64100414.20
elections,2022-2023,57109239.45,51038221.06
erc-cee,2021-2022,12923.63,11682.76
erc-cee,2022-2023,14874.37,13435.49
esdc-edsc,2017-2018,73918315.82,76189522.32
esdc-edsc,2018-2019,95028097.34,96822473.76
esdc-edsc,2019-2020,99474243.67,98598067.42
esdc-edsc,2020-2021,177826261.94,169363706.96
esdc-edsc,2021-2022,221496926.72,205493107.48
esdc-edsc,2022-2023,226254700.09,202586139.39
fcac-acfc,2017-2018,675249.25,696086.80
fcac-acfc,2018-2019,757795.79,771836.48
fcac-acfc,2019-2020,852881.94,845706.04
fcac-acfc,2020-2021,2060323.17,1965548.65
fcac-acfc,2021-2022,3093687.84,2855746.88
fcac-acfc,2022-2023,6494261.39,5805961.30
feddevontario,2017-2018,58871.88,60686.47
feddevontario,2018-2019,92673.73,94100.04
feddevontario,2019-2020,287646.01,285556.53
feddevontario,2020-2021,406106.79,387288.48
feddevontario,2021-2022,721429.90,669506.31
feddevontario,2022-2023,514228.65,460009.10
fednor,2021-2022,8482.74,7739.30
fednor,2022-2023,16377.26,14697.58
fin,2017-2018,2456751.19,2532774.82
fin,2018-2019,2475929.55,2519337.68
fin,2019-2020,1577753.31,1565656.47
fin,2020-2021,1260302.55,1200197.84
fin,2021-2022,744619.40,690821.13
fin,2022-2023,1605930.10,1431785.43
fintrac-canafe,2017-2018,77029.47,79377.14
fintrac-canafe,2018-2019,223064.81,226424.44
fintrac-canafe,2019-2020,574501.45,566475.02
fintrac-canafe,2020-2021,786647.17,746094.29
fintrac-canafe,2021-2022,393230.73,369980.82
fja-cmf,2017-2018,1530567.70,1577567.73
fja-cmf,2018-2019,1006665.11,1024948.03
fja-cmf,2019-2020,1357670.98,1345447.05
fja-cmf,2020-2021,735588.83,699805.45
fja-cmf,2021-2022,880954.11,815466.37
fja-cmf,2022-2023,719660.17,643655.30
hc-sc,2017-2018,22128490.39,22811737.22
hc-sc,2018-2019,24936627.59,25400494.65
hc-sc,2019-2020,29925872.18,29659430.51
hc-sc,2020-2021,41581298.33,39574626.66
hc-sc,2021-2022,42424270.20,39353203.92
hc-sc,2022-2023,50074477.12,44742579.95
iaac-aeic,2017-2018,16385.40,16857.88
iaac-aeic,2018-2019,111540.02,112770.96
iaac-aeic,2019-2020,915274.72,905793.59
iaac-aeic,2020-2021,688816.82,654609.95
iaac-aeic,2021-2022,673497.28,625822.77
iaac-aeic,2022-2023,531104.69,473519.76
ic,2017-2018,48792191.33,50291695.90
ic,2018-2019,52593727.22,53591346.28
ic,2019-2020,48700217.89,48340401.03
ic,2020-2021,46926395.49,44683020.68
ic,2021-2022,61476934.85,57010540.61
ic,2022-2023,90985760.23,81373051.17
iic-iac,2021-2022,591381.01,542346.92
iic-iac,2022-2023,887984.46,795687.80
ijc-cmi,2017-2018,40341.00,41499.66
ijc-cmi,2019-2020,15820.00,15799.11
ijc-cmi,2020-2021,101631.54,97097.52
ijc-cmi,2021-2022,6708.31,6161.46
ijc-cmi,2022-2023,22664.50,20280.29
infc,2017-2018,7278875.52,7503159.79
infc,2018-2019,8426053.70,8584240.85
infc,2019-2020,9132819.75,9060588.46
infc,2020-2021,7312162.41,6971433.96
infc,2021-2022,5628422.20,5223654.53
infc,2022-2023,9254587.99,8281967.21
irb-cisr,2017-2018,723805.05,746178.64
irb-cisr,2018-2019,2224061.50,2262670.84
irb-cisr,2019-2020,4541789.96,4497940.13
irb-cisr,2020-2021,6794877.66,6457374.25
irb-cisr,2021-2022,16510518.87,15300307.51
irb-cisr,2022-2023,65800758.40,58654354.10
isc-sac,2017-2018,1258716.05,1297507.05
