owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39744856.41,40767683.01
aafc-aac,2018-2019,46911437.91,47620386.02
aafc-aac,2019-2020,45310977.41,44903880.56
aafc-aac,2020-2021,46902079.48,44583351.80
aafc-aac,2021-2022,54936698.92,50938835.03
aandc-aadnc,2017-2018,2095866.98,2148286.14
aandc-aadnc,2018-2019,1875641.98,1905515.61
aandc-aadnc,2019-2020,1336339.62,1320254.54
aandc-aadnc,2020-2021,672550.54,639255.16
aandc-aadnc,2021-2022,442906.77,411214.57
acoa-apeca,2017-2018,1365594.98,1400859.97
acoa-apeca,2018-2019,959719.35,974474.08
acoa-apeca,2019-2020,353628.08,350117.76
acoa-apeca,2020-2021,756972.01,718983.18
acoa-apeca,2021-2022,656276.28,609247.60
atssc-scdata,2017-2018,3112416.05,3193307.95
atssc-scdata,2018-2019,3255034.95,3302512.62
atssc-scdata,2019-2020,5102218.17,5062513.73
atssc-scdata,2020-2021,5703741.10,5422646.87
atssc-scdata,2021-2022,7374166.85,6829982.95
cannor,2019-2020,18323.20,17879.77
cas-satj,2017-2018,1252071.34,1284109.57
cas-satj,2018-2019,1032609.04,1047261.53
cas-satj,2019-2020,3922220.18,3874049.99
cas-satj,2020-2021,2571236.66,2443964.93
cas-satj,2021-2022,2399429.88,2214981.04
casdo-ocena,2020-2021,79616.86,75718.90
casdo-ocena,2021-2022,192827.37,179022.91
cbsa-asfc,2017-2018,93947640.13,96375460.46
cbsa-asfc,2018-2019,123207653.63,125096103.49
cbsa-asfc,2019-2020,170267045.59,168513425.92
cbsa-asfc,2020-2021,199770524.31,189887617.78
cbsa-asfc,2021-2022,198721250.46,184553928.65
ccohs-cchst,2017-2018,9736.58,9971.47
ccohs-cchst,2018-2019,9473.42,9661.92
ccohs-cchst,2019-2020,95329.06,94052.53
ccohs-cchst,2020-2021,32999.70,31388.85
ccohs-cchst,2021-2022,81485.28,75094.15
ced-dec,2017-2018,552528.14,566884.29
ced-dec,2018-2019,745466.12,756402.24
ced-dec,2019-2020,1034385.30,1025094.07
ced-dec,2020-2021,1275411.56,1211943.66
ced-dec,2021-2022,1195663.54,1106069.30
cer-rec,2017-2018,13040960.32,13378606.87
cer-rec,2018-2019,14906692.49,15138645.65
cer-rec,2019-2020,10454762.22,10374460.08
cer-rec,2020-2021,7191086.98,6836673.95
cer-rec,2021-2022,5678439.92,5280174.68
cfia-acia,2017-2018,16331408.17,16751824.03
cfia-acia,2018-2019,15193344.31,15445550.61
cfia-acia,2019-2020,9748577.44,9667785.82
cfia-acia,2020-2021,7246585.18,6886213.73
cfia-acia,2021-2022,7292012.41,6764406.56
cgc-ccg,2017-2018,53167.70,54449.58
cgc-ccg,2018-2019,726.25,733.39
cgc-ccg,2019-2020,99251.99,98357.74
cgc-ccg,2020-2021,115426.95,109675.43
cgc-ccg,2021-2022,524321.52,485916.60
chrc-ccdp,2017-2018,175660.27,180108.32
chrc-ccdp,2018-2019,550670.24,557568.35
chrc-ccdp,2019-2020,574704.88,566142.04
chrc-ccdp,2020-2021,562923.37,534485.24
chrc-ccdp,2021-2022,793594.10,736707.44
cic,2017-2018,59141790.34,60664652.67
cic,2018-2019,87616263.48,89025937.70
cic,2019-2020,76645903.67,75952691.12
cic,2020-2021,103606371.16,98409529.28
cic,2021-2022,156096562.42,144853907.67
cics-scic,2017-2018,9830.14,10083.89
cics-scic,2018-2019,25560.86,26116.03
cics-scic,2019-2020,142911.10,140848.22
cics-scic,2020-2021,24860.00,23633.66
cics-scic,2021-2022,181360.54,167937.67
cihr-irsc,2017-2018,3304195.41,3389566.98
cihr-irsc,2018-2019,2875444.76,2919966.60
cihr-irsc,2019-2020,1425051.04,1407619.30
cihr-irsc,2020-2021,1413764.32,1343081.72
cihr-irsc,2021-2022,1476433.28,1368036.17
cnsc-ccsn,2017-2018,6256611.24,6419475.39
cnsc-ccsn,2018-2019,5307774.55,5391800.07
cnsc-ccsn,2019-2020,5264353.57,5225744.09
cnsc-ccsn,2020-2021,3818780.79,3626670.43
cnsc-ccsn,2021-2022,4342786.02,4030671.22
cpc-cpp,2017-2018,80258.91,82338.68
cpc-cpp,2018-2019,87266.64,88583.73
cpc-cpp,2019-2020,461466.12,455738.80
cpc-cpp,2020-2021,239023.91,228165.29
cpc-cpp,2021-2022,44748.00,41943.84
cra-arc,2017-2018,56894091.95,58366962.20
cra-arc,2018-2019,46570760.28,47295003.54
cra-arc,2019-2020,56246297.18,55695682.33
cra-arc,2020-2021,77146727.05,73309900.62
cra-arc,2021-2022,83909487.52,77902861.07
crtc,2017-2018,5040333.74,5170371.13
crtc,2018-2019,4017922.10,4080252.83
crtc,2019-2020,7410407.07,7344053.66
crtc,2020-2021,8173556.73,7773058.11
crtc,2021-2022,6293893.27,5852173.98
csa-asc,2017-2018,3197316.98,3279733.77
csa-asc,2018-2019,3190992.06,3239099.83
csa-asc,2019-2020,3056653.20,3026273.15
