owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,39340435.37,40352792.94
aafc-aac,2018-2019,46497338.48,47199819.98
aafc-aac,2019-2020,45315514.19,44908263.42
aafc-aac,2020-2021,46991082.46,44667808.05
aafc-aac,2021-2022,55092825.48,51083789.95
aandc-aadnc,2017-2018,2806639.95,2878021.30
aandc-aadnc,2018-2019,2203350.58,2237985.30
aandc-aadnc,2019-2020,1598179.06,1580079.60
aandc-aadnc,2020-2021,1080054.33,1027249.06
aandc-aadnc,2021-2022,442906.77,411214.57
acoa-apeca,2017-2018,627970.40,644044.94
acoa-apeca,2018-2019,228115.43,231272.82
acoa-apeca,2019-2020,353628.08,350117.76
acoa-apeca,2020-2021,756972.01,718983.18
acoa-apeca,2021-2022,656276.28,609247.60
atssc-scdata,2017-2018,2952051.00,3028787.33
atssc-scdata,2018-2019,2930239.87,2973460.87
atssc-scdata,2019-2020,3911480.13,3883085.25
atssc-scdata,2020-2021,4567002.07,4339040.87
atssc-scdata,2021-2022,8497255.83,7869697.15
cannor,2019-2020,18323.20,17879.77
cas-satj,2017-2018,1121979.17,1150847.16
cas-satj,2018-2019,1002406.88,1016589.68
cas-satj,2019-2020,4016083.10,3966735.95
cas-satj,2020-2021,2748904.09,2612814.43
cas-satj,2021-2022,2514366.74,2322809.22
casdo-ocena,2020-2021,79616.86,75718.90
casdo-ocena,2021-2022,192827.37,179022.91
cbsa-asfc,2017-2018,93913349.58,96340091.76
cbsa-asfc,2018-2019,123253607.11,125140994.12
cbsa-asfc,2019-2020,170930568.86,169158728.89
cbsa-asfc,2020-2021,203795293.49,193713387.01
cbsa-asfc,2021-2022,202043583.07,187662487.18
ccohs-cchst,2017-2018,9736.58,9971.47
ccohs-cchst,2018-2019,9473.42,9661.92
ccohs-cchst,2019-2020,48999.06,48585.56
ccohs-cchst,2020-2021,32999.70,31388.85
ccohs-cchst,2021-2022,34025.28,31466.89
ced-dec,2017-2018,562585.76,577201.97
ced-dec,2018-2019,746397.38,757353.73
ced-dec,2019-2020,863426.80,855581.76
ced-dec,2020-2021,1164278.29,1106244.26
ced-dec,2021-2022,1105821.23,1022501.76
cer-rec,2017-2018,15518978.55,15922627.61
cer-rec,2018-2019,14733901.56,14964117.97
cer-rec,2019-2020,9906478.88,9829795.92
cer-rec,2020-2021,6921356.85,6579974.03
cer-rec,2021-2022,5688802.77,5287655.37
cfia-acia,2017-2018,14661384.86,15038933.27
cfia-acia,2018-2019,13765034.03,13993279.42
cfia-acia,2019-2020,8751800.11,8678196.78
cfia-acia,2020-2021,7139130.37,6784849.59
cfia-acia,2021-2022,6916147.33,6414863.04
cgc-ccg,2017-2018,53167.70,54449.58
cgc-ccg,2018-2019,726.25,733.39
cgc-ccg,2019-2020,99251.99,98357.74
cgc-ccg,2020-2021,115426.95,109675.43
cgc-ccg,2021-2022,524321.52,485916.60
chrc-ccdp,2017-2018,175660.27,180108.32
chrc-ccdp,2018-2019,530546.63,537246.74
chrc-ccdp,2019-2020,574704.88,566142.04
chrc-ccdp,2020-2021,529022.01,502405.41
chrc-ccdp,2021-2022,1498558.79,1380265.14
cic,2017-2018,52774202.49,54132072.32
cic,2018-2019,82029495.43,83350796.74
cic,2019-2020,69943604.25,69305498.85
cic,2020-2021,91673909.60,87091454.73
cic,2021-2022,130865966.12,121473493.31
cics-scic,2017-2018,9830.14,10083.89
cics-scic,2018-2019,25560.86,26116.03
cics-scic,2019-2020,142911.10,140848.22
cics-scic,2020-2021,24860.00,23633.66
cics-scic,2021-2022,181360.54,167937.67
cihr-irsc,2017-2018,2100821.33,2155304.03
cihr-irsc,2018-2019,1654638.80,1680130.86
cihr-irsc,2019-2020,1425051.04,1407619.30
cihr-irsc,2020-2021,1413764.32,1343081.72
cihr-irsc,2021-2022,1476433.28,1368036.17
cnsc-ccsn,2017-2018,5140614.26,5274175.86
