d_vendor_name,overall_total
IBM CANADA,421196303.08
VERITAAQ TECHNOLOGY HOUSE,377856626.82
DELOITTE,358843360.82
SI SYSTEMS,329059195.18
TPG TECHNOLOGY CONSULTANTS,250209932.92
TEKSYSTEMS CANADA,247462018.37
PRICEWATERHOUSE COOPERS,215547456.52
CGI,209330893.28
ACCENTURE,195086245.88
COFOMO,189261837.23
MAPLESOFT CONSULTING,171431989.62
MODIS CANADA,158723280.80
IBISKA TELECOM,158386035.93
EXCEL HUMAN RESOURCES,155216491.68
SYSTEMATIX SOLUTIONS,149040868.21
RANDSTAD,131435451.02
GARTNER,129529848.83
DONNA CONA,118827351.05
CACHE COMPUTER CONSULTING,112638076.44
MINDWIRE SYSTEMS,110866096.94
CISTEL TECHNOLOGY,109392803.80
2KEYS,107218564.77
CORADIX TECHNOLOGY CONSULTING,106767946.46
INFOSYS,99800247.06
MICROSOFT CANADA,88035075.98
HEWLETT PACKARD,86590086.16
TES CONTRACT SERVICES,85602851.01
CALIAN,85147390.06
BELL CANADA,83215630.49
COMPUGEN,82289001.43
ELLISDON,73620751.04
ADGA GROUP,72650833.41
THE AIM GROUP,72527757.36
ADRM TECHNOLOGY CONSULTING,68446860.48
GC STRATEGIES,59444987.33
PROCOM CONSULTANTS,46641314.59
OPENTEXT,46510749.70
DALIAN ENTERPRISES,37575769.62
COLLIERS PROJECT LEADERS,35187577.69
TIREE,35166181.05
ADOBE,34373176.74
LUMINA IT,33756493.14
ERNST YOUNG,33157030.07
BMC SOFTWARE CANADA,32793000.81
FUJITSU,30967796.66
APPLIED ELECTONICS,30763798.95
SAP,30724646.29
KYNDRYL CANADA,30412031.60
KPMG,30375171.88
IT NET CONSULTANTS,30095959.03
TRM TECHNOLOGIES,30087072.93
PRECISIONIT,29213753.93
MCKINSEY AND COMPANY,29071522.50
EAGLE PROFESSIONAL RESOURCES,27768421.83
AMAZON,27466906.11
NEWFOUND RECRUITING,21403914.25
SYSTEMSCOPE,21040640.26
BDO CANADA,19435235.99
VANCOUVER SHIPYARDS,19264963.35
XEROX,19036022.73
529040 ONTARIO AND 880382,17313721.88
G4S SECURITY SERVICES,16910997.11
MDOS CONSULTING,16775770.52
PROTAK CONSULTING GROUP,16446104.97
CANADIAN CORPS OF COMMISSIONAIRES,15990370.09
MNP,15914417.02
"NAV CANADA",15852876.49
MGIS,15829783.15
FVB ENERGY,15510366.41
I4C INFORMATION TECHNOLOGY,15438321.13
SOLOTECH,15209960.14
MICHAEL WAGER CONSULTING,14375940.36
ORANGUTECH,14103061.92
TERAMACH TECHNOLOGIES,13944793.19
ORACLE CANADA,13862745.47
SDL INTERNATIONAL CANADA,13443021.87
"NAVPOINT CONSULTING GROUP",13120963.67
IFATHOM,12828169.42
D4IS SOLUTIONS,12538203.84
ALTIS HUMAN RESOURCES,12215758.27
CERIDIAN,11915767.64
STANTEC,11901350.24
HITACHI DATA SYSTEMS,11638024.31
ELSEVIER,11521352.01
CYTELLIGENCE,11300000.00
MAKWA RESOURCING,11254004.47
GSI INTERNATIONAL CONSULTING,10717470.05
SIERRA SYSTEMS GROUP,10692221.20
COSSETTE COMMUNICATIONS,10526884.29
MOERAE SOLUTIONS,10353587.97
THRIVE HEALTH,10141750.00
CLOSEREACH,10127120.20
10647802 CANADA,9978579.04
TUNDRA TECHNICAL SOLUTIONS,9933746.86
DEXTERRA,9493588.67
NIMBLE INFORMATION STRATEGIES,9385377.50
IPSS,8914971.29
NORTHERN MICRO,8913313.47
XPERA RISK MITIGATION INVESTIGATION,8832069.70
3M CANADA COMPANY,8803060.89
ST JOHN AMBULANCE,8687628.66
HASKONING UK,8468172.95
APPTION,8280483.34
MAXSYS STAFFING AND CONSULTING,8188187.10
LS TELCOM,8107533.39
INFO TECH RESEARCH GROUP,7638522.03
THE VCAN GROUP,7071086.96
LINOVATI,6988319.75
LIKE 10,6950358.15
NISHA TECHONOLOGIES,6498954.27
N12 CONSULTING,6490923.57
QMR,6431724.34
EBSCO CANADA,6347873.71
POMERLEAU,6347116.84
THINKON,6286740.02
WORKDYNAMICS TECHNOLOGIES,6260929.85
SALESFORCE CANADA,6027856.09
LEO PISCES SERVICES GROUP,5974345.48
EPERFORMANCE,5962892.40
FORRESTER RESEARCH,5887361.08
TALIGENT CONSULTING,5883201.54
LANNICK CONTRACT SOLUTIONS,5730623.37
THOMSON REUTERS,5726651.22
49 SOLUTIONS,5707921.05
MAVERIN,5685879.40
PROMAXIS,5499259.42
THE HALIFAX GROUP,5410223.53
WILLIAM J BARKER CLINICAL,5147479.48
OPENFRAME TECHNOLOGIES,5128138.32
SOFTSIM TECHNOLOGIES,5085159.85
CANADIAN RED CROSS,5080268.88
MAXIMUS CANADA,5065723.33
ESRI,4773639.72
SRA STAFFING SOLUTIONS,4737312.60
EMTEC,4698758.53
PLEIAD CANADA,4668483.35
QUORUM,4608081.78
THE KTL GROUP,4569384.54
CONOSCENTI TECHNOLOGIES,4560961.66
IRON MOUNTAIN,4454430.87
TRANSPOLAR TECHNOLOGY,4423447.20
LEXISNEXIS CANADA,4410732.27
TELUS CANADA,4394319.73
SAMSON ASSOCIES,4383602.24
CORBEL MANAGEMENT,4306147.47
FREQUENTIS CANADA,4297420.84
MOTOROLA SOLUTIONS CANADA,4278081.68
NFOE,4161900.93
THE RIGHT DOOR CONSULTING,4152542.17
ACOSYS CONSULTING SERVICES,4134583.92
MESSA COMPUTING,4124900.58
CO VEN,4099640.00
ZERNAM ENTERPRISE,4082092.00
INSTRUX MEDIA,3889109.44
DELL COMPUTER,3755373.90
SOFTCHOICE,3676010.97
NRNS,3671308.55
CARSWELL,3590878.12
ECLIPSYS SOLUTIONS,3556622.10
THE HALIFAX COMPUTER CONSULTING GROUP,3532522.24
ONIX NETWORKING CANADA,3502529.06
KEYDATA ASSOCIATES,3500454.11
OPROMA,3415660.21
ARISGLOBAL,3386814.20
THOMAS SCHMIDT,3380679.39
RAYMOND CHABOT GRANT THORNTON,3363553.93
BLACKBERRY,3341204.37
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
ADVANCED CHIPPEWA TECHNOLOGIES,3267609.45
HUBSPOKE,3245979.11
INSA,3240050.56
BLUEDOT,3167851.18
WORLDREACH SOFTWARE,3161432.83
VALCOM CONSULTING,3125968.90
ACTION PERSONNEL OF OTTAWA HULL,3125180.50
L3HARRIS,3108412.02
MORPHO CANADA,3073818.73
MANPOWER SERVICES CANADA,3058780.90
JOHN WILEY SONS,2938303.65
NUIX NORTH AMERICA,2927622.70
SHAW CABLE,2897541.29
IMP GROUP,2755702.26
SAS INSTITUTE,2729399.14
GLOBAL KNOWLEDGE,2705047.56
IHS GLOBAL,2640297.85
FACTIVA,2605843.42
PORTAGE PERSONNEL,2605773.91
CONTRACT COMMUNITY,2511211.60
DWP SOLUTIONS,2410934.65
TAG HR,2410700.35
SOMOS,2368563.75
FREEBALANCE,2322807.98
MINISTRY OF FINANCE,2235600.00
TECSIS,2124130.80
VMWARE,2114136.17
SABA SOFTWARE,2061845.59
WSP,1911649.17
ROGERS,1880527.44
THALES,1842454.33
RISK SCIENCES INTERNATIONAL,1838966.00
TELEDYNE,1828303.98
DILIGENS,1811834.70
ARTEMP PERSONNEL SERVICES,1802553.37
SECUREKEY TECHNOLOGIES,1743969.37
CBCL,1655082.72
MACDONALD DETTWILER AND ASSOCIATES,1633102.68
IDS SYSTEMS CONSULTANTS,1564477.63
LEMAY,1563774.78
CARAHSOFT TECHNOLOGY,1471583.00
CISION CANADA,1470725.25
RHEA,1453250.08
INTEGRA NETWORKS,1384029.54
PROVENCHER ROY ASSOCIES,1350673.25
D F S,1301836.28
"NATTIQ",1269170.50
PERCEPTICS,1188395.76
CLICK NETWORKS,1114724.07
CDW CANADA,1109815.18
SIMPLEX GRINNELL,1017000.00
DECISIVE GROUP,974403.86
FMC PROFESSIONALS,942338.60
CAE,940209.69
S P GLOBAL MARKET INTELLIGENCE,881491.47
PURELOGIC,871109.89
BOUTHILLETTE PARIZEAU,864474.17
GROUPE ONSCOPE,857875.99
AECOM,857211.37
SHM CANADA CONSULTING,852301.96
PROQUEST,819865.86
PETER J KINDREE ARCHITECT,811666.40
EMPOWERED NETWORKS,810360.78
DLS TECHNOLOGY,784912.82
TURTLE ISLAND STAFFING,782385.52
PROSCI CANADA,753022.66
HYPERTEC,730847.28
TITAN BOATS,718249.58
IRVING OIL,706634.53
GOLDER ASSOCIATES,661411.75
GEMTEC,616221.78
OXFORD ECONOMICS USA,607820.80
GARDA SECURITY GROUP,576681.96
EVALUATION PERSONNEL SELECTION,571687.83
CBCI TELECOM,559490.12
ENGLOBE,521145.57
OPTIV CANADA FEDERAL,499415.43
LIFESPEAK,497475.09
FAST TRACK STAFFING,481899.85
M R ENGINEERING,480700.00
ENTRUST,473243.47
ONX ENTERPRISE SOLUTIONS,451631.76
IPSOS,445924.69
BANCTEC CANADA,419869.74
EXP SERVICES,384310.79
IRVING SHIPBUILDING,371187.74
LRO STAFFING,366831.06
MEDIA Q,345293.60
ITEX,343650.23
CPCS TRANSCOM,336259.75
LANSDOWNE TECHNOLOGIES,331678.80
AMTEK ENGINEERING,330033.24
UNIVERSITY OF CALGARY,325235.79
QIAGEN,324657.32
HEXAGON,320821.87
STONEWORKS TECHNOLOGIES,308039.41
HATCH,297756.88
GOSS GILROY,297132.63
