d_vendor_name,overall_total
IBM CANADA,403053090.93
VERITAAQ TECHNOLOGY HOUSE,379044335.67
DELOITTE,328038901.60
SI SYSTEMS,324620100.90
TPG TECHNOLOGY CONSULTANTS,256752380.96
TEKSYSTEMS CANADA,252566818.42
CGI,215562766.51
PRICEWATERHOUSE COOPERS,214366549.93
COFOMO,197893163.49
ACCENTURE,188982463.03
MODIS CANADA,180000159.85
MAPLESOFT CONSULTING,174354699.46
IBISKA TELECOM,160032217.00
SYSTEMATIX SOLUTIONS,158477034.97
EXCEL HUMAN RESOURCES,144800842.07
RANDSTAD,133569688.11
GARTNER,121303987.62
DONNA CONA,118363902.49
MINDWIRE SYSTEMS,112001976.04
CACHE COMPUTER CONSULTING,111470024.36
2KEYS,107218564.77
CORADIX TECHNOLOGY CONSULTING,106402116.71
INFOSYS,99800247.06
CISTEL TECHNOLOGY,98505357.85
CALIAN,84956567.64
TES CONTRACT SERVICES,84882534.74
HEWLETT PACKARD,84584509.64
COMPUGEN,79370483.35
THE AIM GROUP,75158335.10
ELLISDON,73620751.04
ADGA GROUP,68022078.14
MICROSOFT CANADA,66648249.27
ADRM TECHNOLOGY CONSULTING,63950531.91
GC STRATEGIES,62756373.41
PROCOM CONSULTANTS,51655657.77
LUMINA IT,50078791.91
OPENTEXT,46510749.70
DALIAN ENTERPRISES,38166725.50
COLLIERS PROJECT LEADERS,35187577.69
TIREE,35166181.05
ADOBE,34358253.13
SAP,33240837.92
BMC SOFTWARE CANADA,32812711.61
ERNST YOUNG,32211080.54
APPLIED ELECTONICS,31084043.42
KYNDRYL CANADA,30412031.60
KPMG,29808682.63
LS TELCOM,29264464.07
MCKINSEY AND COMPANY,29071522.50
TRM TECHNOLOGIES,28320960.54
EAGLE PROFESSIONAL RESOURCES,27768421.83
FUJITSU,27507717.61
L AGENCE,27105442.05
BELL CANADA,26890075.63
IT NET CONSULTANTS,25445860.31
NEWFOUND RECRUITING,21556760.84
AMAZON,20613795.41
SYSTEMSCOPE,19629238.62
VANCOUVER SHIPYARDS,19264963.35
MNP,18555207.30
SOLOTECH,18456745.26
ORANGUTECH,18439405.14
MDOS CONSULTING,17485551.77
529040 ONTARIO AND 880382,17313721.88
PRECISIONIT,17085991.55
G4S SECURITY SERVICES,16910997.11
BDO CANADA,16513056.06
PROTAK CONSULTING GROUP,16367117.97
CANADIAN CORPS OF COMMISSIONAIRES,15957487.10
FVB ENERGY,15510366.41
I4C INFORMATION TECHNOLOGY,15438321.13
"NAV CANADA",14999999.00
MGIS,14444256.83
MICHAEL WAGER CONSULTING,14375940.36
ORACLE CANADA,13893853.41
SDL INTERNATIONAL CANADA,13467994.87
MAKWA RESOURCING,13289385.42
"NAVPOINT CONSULTING GROUP",13120963.67
D4IS SOLUTIONS,13091649.59
IFATHOM,12930603.92
ELSEVIER,12463033.77
ALTIS HUMAN RESOURCES,12193408.03
CERIDIAN,12016535.05
STANTEC,11901350.24
HITACHI DATA SYSTEMS,11638024.31
CYTELLIGENCE,11300000.00
GSI INTERNATIONAL CONSULTING,10717470.05
COSSETTE COMMUNICATIONS,10526884.29
MOERAE SOLUTIONS,10353587.97
CLOSEREACH,10292598.88
TERAMACH TECHNOLOGIES,10194280.36
THRIVE HEALTH,10141750.00
TUNDRA TECHNICAL SOLUTIONS,9955358.11
NORTHERN MICRO,9658819.86
DEXTERRA,9493588.67
NIMBLE INFORMATION STRATEGIES,9385377.50
10647802 CANADA,9258481.93
XPERA RISK MITIGATION INVESTIGATION,8832069.70
IPSS,8811593.59
3M CANADA COMPANY,8803060.89
ST JOHN AMBULANCE,8687628.66
HASKONING UK,8468172.95
NRNS,8359185.49
MAXSYS STAFFING AND CONSULTING,8301136.42
APPTION,8280483.34
MESSA COMPUTING,7339610.91
INFO TECH RESEARCH GROUP,7275968.86
SOFTSIM TECHNOLOGIES,7185693.24
THE VCAN GROUP,7017887.20
LINOVATI,6988319.75
THE HALIFAX GROUP,6953350.86
LIKE 10,6950358.15
LEO PISCES SERVICES GROUP,6810160.41
THINKON,6571025.42
ADVANCED CHIPPEWA TECHNOLOGIES,6420995.86
POMERLEAU,6347116.84
OPENFRAME TECHNOLOGIES,6166847.44
EBSCO CANADA,6100297.34
EPERFORMANCE,6052706.96
N12 CONSULTING,5908329.46
TALIGENT CONSULTING,5883201.54
FORRESTER RESEARCH,5863861.08
NISHA TECHONOLOGIES,5757413.68
LANNICK CONTRACT SOLUTIONS,5730623.37
SIERRA SYSTEMS GROUP,5719794.21
49 SOLUTIONS,5707921.05
SRA STAFFING SOLUTIONS,5693916.53
