d_vendor_name,overall_total
IBM CANADA,436511915.81
VERITAAQ TECHNOLOGY HOUSE,393808649.20
SI SYSTEMS,330891810.82
DELOITTE,298225452.91
TPG TECHNOLOGY CONSULTANTS,265548860.74
TEKSYSTEMS CANADA,259967455.33
PRICEWATERHOUSE COOPERS,243942530.42
ACCENTURE,214136821.01
CGI,212686453.17
COFOMO,191016251.24
MAPLESOFT CONSULTING,181470053.95
IBISKA TELECOM,170014008.29
KYNDRYL CANADA,168061464.89
EXCEL HUMAN RESOURCES,163254603.14
MODIS CANADA,158598344.28
SYSTEMATIX SOLUTIONS,149482075.44
RANDSTAD,139473677.35
GARTNER,129921385.20
DONNA CONA,113065050.07
MINDWIRE SYSTEMS,111449238.21
CACHE COMPUTER CONSULTING,111146152.48
CISTEL TECHNOLOGY,108654334.59
2KEYS,107218564.77
CORADIX TECHNOLOGY CONSULTING,106173668.89
BELL CANADA,104000313.77
TES CONTRACT SERVICES,94419714.35
MICROSOFT CANADA,92115399.75
INFOSYS,90318870.85
THE AIM GROUP,89432970.47
HEWLETT PACKARD,85256268.24
CALIAN,83300000.92
COMPUGEN,82413830.30
ADRM TECHNOLOGY CONSULTING,74917878.66
ELLISDON,73341721.81
ADGA GROUP,72778459.98
GC STRATEGIES,59544879.33
PROCOM CONSULTANTS,47122965.63
COLLIERS PROJECT LEADERS,46367045.02
BMC SOFTWARE CANADA,41433511.76
ADOBE,39326408.45
DALIAN ENTERPRISES,37283181.60
FUJITSU,35579411.74
TIREE,35116504.10
EAGLE PROFESSIONAL RESOURCES,35022251.24
LUMINA IT,34034320.27
SAP,31196086.53
ERNST YOUNG,31151436.61
APPLIED ELECTONICS,30763798.95
IT NET CONSULTANTS,30099492.80
KPMG,29870322.48
PRECISIONIT,29212426.71
MCKINSEY AND COMPANY,29071522.50
TRM TECHNOLOGIES,27550890.29
529040 ONTARIO AND 880382,23874056.01
EQUINIX OTTAWA GOVERNMENT,22706213.69
NEWFOUND RECRUITING,21565310.99
SYSTEMSCOPE,21167371.54
BDO CANADA,20306107.61
VANCOUVER SHIPYARDS,19264963.35
MDOS CONSULTING,19263242.23
XEROX,17326381.93
PROTAK CONSULTING GROUP,17051050.59
G4S SECURITY SERVICES,16910997.11
ALTIS HUMAN RESOURCES,16714144.63
CANADIAN CORPS OF COMMISSIONAIRES,15990370.09
MNP,15914417.02
MICHAEL WAGER CONSULTING,15908453.91
"NAV CANADA",15852876.49
MGIS,15827684.11
FVB ENERGY,15541142.01
I4C INFORMATION TECHNOLOGY,15248916.11
SOLOTECH,15209960.14
SOLUTIONS MOERAE,14522490.15
TERAMACH TECHNOLOGIES,13937100.09
ORACLE CANADA,13866881.91
SDL INTERNATIONAL CANADA,13443021.87
"NAVPOINT CONSULTING GROUP",13124763.51
IFATHOM,12871421.26
D4IS SOLUTIONS,12393739.38
ORANGUTECH,12313564.47
ELSEVIER,11918839.69
HITACHI DATA SYSTEMS,11638024.31
CYTELLIGENCE,11300000.00
STANTEC,11264692.65
AMAZON,11127194.22
CERIDIAN,11099358.12
MAKWA RESOURCING,10754877.15
CLOSEREACH,10743208.69
SIERRA SYSTEMS GROUP,10583722.82
COSSETTE COMMUNICATIONS,10526884.29
THRIVE HEALTH,10141750.00
10647802 CANADA,9978579.04
DEXTERRA,9493588.67
NIMBLE INFORMATION STRATEGIES,9433916.31
NORTHERN MICRO,8913313.47
XPERA RISK MITIGATION INVESTIGATION,8807479.54
3M CANADA COMPANY,8803060.89
ST JOHN AMBULANCE,8687628.66
IPSS,8570434.43
TUNDRA TECHNICAL SOLUTIONS,8552452.83
529040 ONTARIO 880382 ONTARIO,8507558.28
HASKONING UK,8468172.95
APPTION,8365190.03
LS TELCOM,8107533.39
MAXSYS STAFFING AND CONSULTING,8071772.75
INFO TECH RESEARCH GROUP,7638522.03
SOFTSIM TECHNOLOGIES,7144026.80
ALIVAKTUK CONSULTING,7099076.14
THE VCAN GROUP,7093736.03
THE HALIFAX COMPUTER CONSULTING GROUP,7054862.27
LINOVATI,6988319.75
LIKE 10,6950612.63
NISHA TECHONOLOGIES,6498954.27
N12 CONSULTING,6490923.57
KEYDATA ASSOCIATES,6397819.39
POMERLEAU,6347116.84
EBSCO CANADA,6305145.96
WORKDYNAMICS TECHNOLOGIES,6300591.89
THINKON,6286740.02
MARKIT GROUP,6256436.52
QMR,6119722.61
LEO PISCES SERVICES GROUP,6087734.32
49 SOLUTIONS,6064319.92
MAVERIN,6047343.53
TALIGENT CONSULTING,5996855.59
EPERFORMANCE,5931836.56
FORRESTER RESEARCH,5887361.08
LANNICK CONTRACT SOLUTIONS,5730623.37
THOMSON REUTERS,5726651.22
SAMSON ASSOCIES,5502664.63
PROMAXIS,5492793.49
THE HALIFAX GROUP,5251046.81
SALESFORCE CANADA,5239223.89
CANADIAN RED CROSS,5183399.96
WILLIAM J BARKER CLINICAL,5147479.48
OPENFRAME TECHNOLOGIES,5137911.47
MAXIMUS CANADA,5065723.33
ESRI,4773639.72
THE RIGHT DOOR CONSULTING,4758153.11
SRA STAFFING SOLUTIONS,4737312.60
GSI INTERNATIONAL CONSULTING,4721551.70
CHEMICAL ABSTRACTS SERVICE,4681222.30
PLEIAD CANADA,4668483.35
EMTEC,4654834.64
NORTAK SOFTWARE,4650210.48
QUORUM,4608081.78
NFOE,4573110.15
THE KTL GROUP,4570053.60
CONOSCENTI TECHNOLOGIES,4560961.66
TELUS CANADA,4531759.45
TAG HR,4509493.13
TRANSPOLAR TECHNOLOGY,4423447.20
IQVIA,4418322.81
LEXISNEXIS CANADA,4410732.27
NIELSEN,4398048.66
IRON MOUNTAIN,4393573.58
OCLC CANADA,4374543.38
ETICO,4358604.86
CORBEL MANAGEMENT,4306147.47
FREQUENTIS CANADA,4297420.84
XANALYS CANADA,4282124.81
MOTOROLA SOLUTIONS CANADA,4278081.68
ACOSYS CONSULTING SERVICES,4253410.58
VANCOUVER FRASER PORT AUTHORITY,4177759.48
IVALUA,4134953.76
MESSA COMPUTING,4125092.81
DOLOMITE NETWORKS,4104466.06
CO VEN,4099640.00
ZERNAM ENTERPRISE,4088775.65
ALIKA INTERNET TECHNOLOGIES,4066406.14
JUMPING ELEPHANTS,4035544.93
XPERT SOLUTIONS TECHNOLOGIQUES,4003023.96
INSTRUX MEDIA,3889109.44
CANADIAN BUREAU FOR INTERNATIONAL EDUCATION,3823147.53
SOFTCHOICE,3775413.97
DELL COMPUTER,3755373.90
NRNS,3671308.55
BABEL STREET,3651319.86
EQUASION BUSINESS TECHNOLOGIES CONSULTING AND WATERSHED ITS IN CJV,3643880.45
AVENAI,3613521.76
PROTAK,3593286.61
CARSWELL,3590878.12
ECLIPSYS SOLUTIONS,3556645.58
ONIX NETWORKING CANADA,3502529.06
THOMAS SCHMIDT,3462549.48
FTI CONSULTING,3461714.45
LEVERAGE TECHNOLOGY RESOURCES,3457185.38
OPROMA,3415660.21
SEMANTIC CONSULTING,3396060.25
RAYMOND CHABOT GRANT THORNTON,3391147.93
ARISGLOBAL,3386814.20
BLACKBERRY,3341204.37
CANADIAN DEVELOPMENT CONSULTANTS,3303913.93
S P GLOBAL MARKET INTELLIGENCE,3302058.63
ADVANCED CHIPPEWA TECHNOLOGIES,3267609.45
MYTICAS CONSULTING,3263450.40
HUBSPOKE,3245979.11
INSA,3240050.56
HOLONICS,3210645.23
BLUEDOT,3167851.18
WORLDREACH SOFTWARE,3151128.74
JOHN WILEY SONS,3135237.00
VALCOM CONSULTING,3125968.90
L3HARRIS,3108412.02
MORPHO CANADA,3073818.73
ROGERS,3072712.08
MANPOWER SERVICES CANADA,3058780.90
T E S THE EMPLOYMENT SOLUTION,2950278.11
NUIX NORTH AMERICA,2929813.61
ACTION PERSONNEL OF OTTAWA HULL,2897872.08
SHAW CABLE,2897541.29
NEOPOST CANADA,2825000.00
WOOD MACKENZIE,2802924.51
IMP GROUP,2755702.26
SAS INSTITUTE,2754383.44
WATERSHED INFORMATION TECHNOLOGY,2713870.41
GLOBAL KNOWLEDGE,2705047.56
PORTAGE PERSONNEL,2701891.02
IHS GLOBAL,2640297.85
FACTIVA,2605843.42
VANCOUVER CONVENTION CENTRE,2553301.03
CONTRACT COMMUNITY,2506922.53
DWP SOLUTIONS,2410934.65
SOMOS,2368563.75
FREEBALANCE,2328832.78
VMWARE,2246132.85
MINISTRY OF FINANCE,2235600.00
ONICA TECHNOLOGIES CANADA,2231750.00
TECSIS,2124130.80
CSI CONSULTING,2111257.09
OVID TECHNOLOGIES,2057265.44
NUNAVUT ARCTIC SERVICES,2011658.65
GQ LIFE SCIENCES,2008535.33
TECHNOMICS,1924500.90
CBC,1920723.15
ARTEMP PERSONNEL SERVICES,1871391.12
WSP,1868798.28
RISK SCIENCES INTERNATIONAL,1863543.50
THALES,1842454.33
TELEDYNE,1828303.98
DILIGENS,1811834.70
GOOGLE CANADA,1796701.58
SOLANA NETWORKS,1763058.80
VERSATIL BPI,1741277.78
GREEN LIGHT CONSULTING SOLUTIONS,1706787.52
ACOSYS CONSULTING SERVICES PRICEWATERHOUSE COOPERS,1657432.86
CBCL,1655082.72
MACDONALD DETTWILER AND ASSOCIATES,1642257.90
IDS SYSTEMS CONSULTANTS,1564407.52
LEMAY,1563774.78
CONFERENCE BOARD OF CANADA,1539236.77
THINKPOINT,1507637.32
RHEA,1487596.22
VFA CANADA,1483119.18
CISION CANADA,1457175.20
CARAHSOFT TECHNOLOGY,1426970.98
INTEGRA NETWORKS,1384029.54
PROVENCHER ROY ASSOCIES,1350673.25
D F S,1301836.28
A NET SOLUTIONS,1293373.48
"NATTIQ",1269170.50
TAYLOR FRANCIS,1243482.39
AMS IMAGING,1243195.33
PERCEPTICS,1188395.76
GROUPE EDGENDA,1149210.00
CLICK NETWORKS,1114724.07
CDW CANADA,1109815.18
ANTHONY MACAULEY ASSOCIATES,1097177.29
SIMPLEX GRINNELL,1017000.00
SECUREKEY TECHNOLOGIES,979464.92
DECISIVE GROUP,974403.86
BOUTHILLETTE PARIZEAU,951596.40
FMC PROFESSIONALS,942338.60
COMNET NETWORKS AND SECURITY,941804.67
CAE,940209.69
OXFORD UNIVERSITY PRESS,916059.09
LOUIS TANGUAY INFORMATIQUE,910789.97
PURELOGIC,871109.89
GROUPE ONSCOPE,857875.99
AECOM,857211.37
SHM CANADA CONSULTING,852301.96
DLS TECHNOLOGY,841919.52
PROQUEST,826778.36
EMPOWERED NETWORKS,810360.78
LANSDOWNE TECHNOLOGIES,804372.87
BEVA GLOBAL MANAGEMENT,785099.16
TURTLE ISLAND STAFFING,782385.52
PROSCI CANADA,753022.66
ENTRUST,736602.43
HYPERTEC,730847.28
ORBIS RISK CONSULTING,719864.30
TITAN BOATS,718249.58
IRVING OIL,706634.53
MELTWATER,706574.64
MARKIDO,662746.07
GOLDER ASSOCIATES,661411.75
PETER J KINDREE ARCHITECT,655919.40
VIDCRUITER,652911.02
GEMTEC,616221.78
REDWOOD PERFORMANCE GROUP,584955.04
BRECKENHILL,572471.35
EVALUATION PERSONNEL SELECTION,571687.83
CBCI TELECOM,559490.12
LIFESPEAK,523479.58
ENGLOBE,521145.57
BLOOMBERG FINANCE L P,517392.19
OPTIV CANADA FEDERAL,499415.43
M R ENGINEERING,480700.00
FAST TRACK STAFFING,474827.15
LEAN AGILITY,457299.28
OXFORD ECONOMICS USA,454136.72
ONX ENTERPRISE SOLUTIONS,451631.76
IPSOS,445924.69
MIREMS,427601.73
GARDA SECURITY GROUP,426038.06
BANCTEC CANADA,419869.74
