d_vendor_name,overall_total
IBM CANADA,430872231.45
VERITAAQ TECHNOLOGY HOUSE,377851527.09
DELOITTE,374217306.58
SI SYSTEMS,329355116.23
TPG TECHNOLOGY CONSULTANTS,250209932.92
TEKSYSTEMS CANADA,247477160.59
PRICEWATERHOUSE COOPERS,244833220.71
ACCENTURE,215830910.76
CGI,207972749.06
COFOMO,189252094.82
MAPLESOFT CONSULTING,171536559.81
MODIS CANADA,158723280.80
IBISKA TELECOM,158386035.93
EXCEL HUMAN RESOURCES,156823550.54
SYSTEMATIX SOLUTIONS,149040868.21
RANDSTAD,131267034.17
GARTNER,129640793.05
DONNA CONA,118827351.05
CACHE COMPUTER CONSULTING,112670285.56
MINDWIRE SYSTEMS,111021822.38
CISTEL TECHNOLOGY,109467803.80
2KEYS,107218564.77
CORADIX TECHNOLOGY CONSULTING,106767946.46
INFOSYS,99800247.06
MICROSOFT CANADA,88686963.69
HEWLETT PACKARD,86590086.16
TES CONTRACT SERVICES,85602851.01
CALIAN,85147390.06
BELL CANADA,83215630.49
COMPUGEN,82289001.43
ELLISDON,73620751.04
THE AIM GROUP,72718053.77
ADGA GROUP,72650833.41
ADRM TECHNOLOGY CONSULTING,68446860.48
GC STRATEGIES,59544879.33
PROCOM CONSULTANTS,46641314.59
OPENTEXT,46510749.70
FUJITSU,44386855.85
DALIAN ENTERPRISES,37575769.62
COLLIERS PROJECT LEADERS,35187577.69
TIREE,35166181.05
ADOBE,34373176.74
LUMINA IT,33836063.43
ERNST YOUNG,33046506.78
BMC SOFTWARE CANADA,32793000.81
APPLIED ELECTONICS,30763798.95
SAP,30724646.29
KPMG,30375171.88
IT NET CONSULTANTS,30103946.64
TRM TECHNOLOGIES,30087072.93
PRECISIONIT,29213753.93
MCKINSEY AND COMPANY,29071522.50
KYNDRYL CANADA,27873372.54
EAGLE PROFESSIONAL RESOURCES,27768421.83
AMAZON,27466906.11
529040 ONTARIO AND 880382,23874056.01
NEWFOUND RECRUITING,21444816.85
SYSTEMSCOPE,21114994.26
BDO CANADA,19435235.99
VANCOUVER SHIPYARDS,19264963.35
XEROX,19036022.73
G4S SECURITY SERVICES,16910997.11
MDOS CONSULTING,16775770.52
PROTAK CONSULTING GROUP,16446104.97
CANADIAN CORPS OF COMMISSIONAIRES,15990370.09
MNP,15914417.02
"NAV CANADA",15852876.49
MGIS,15829783.15
FVB ENERGY,15510366.41
I4C INFORMATION TECHNOLOGY,15438321.13
SOLOTECH,15209960.14
MICHAEL WAGER CONSULTING,14277224.13
ORANGUTECH,14103061.92
TERAMACH TECHNOLOGIES,13944793.19
ORACLE CANADA,13862745.47
SDL INTERNATIONAL CANADA,13443021.87
"NAVPOINT CONSULTING GROUP",13120963.67
IFATHOM,12847197.61
D4IS SOLUTIONS,12538203.84
ALTIS HUMAN RESOURCES,12326187.72
CERIDIAN,11915767.64
STANTEC,11901350.24
HITACHI DATA SYSTEMS,11638024.31
ELSEVIER,11521352.01
CYTELLIGENCE,11300000.00
MAKWA RESOURCING,11254004.47
SIERRA SYSTEMS GROUP,10692221.20
COSSETTE COMMUNICATIONS,10526884.29
MOERAE SOLUTIONS,10353587.97
THRIVE HEALTH,10141750.00
CLOSEREACH,10127120.20
10647802 CANADA,9978579.04
TUNDRA TECHNICAL SOLUTIONS,9933746.86
DEXTERRA,9493588.67
NIMBLE INFORMATION STRATEGIES,9385377.50
IPSS,8914971.29
NORTHERN MICRO,8913313.47
XPERA RISK MITIGATION INVESTIGATION,8832069.70
3M CANADA COMPANY,8803060.89
ST JOHN AMBULANCE,8687628.66
HASKONING UK,8468172.95
APPTION,8280483.34
MAXSYS STAFFING AND CONSULTING,8188187.10
LS TELCOM,8107533.39
INFO TECH RESEARCH GROUP,7638522.03
THE VCAN GROUP,7071086.96
LINOVATI,6988319.75
LIKE 10,6950358.15
NISHA TECHONOLOGIES,6498954.27
N12 CONSULTING,6490923.57
QMR,6431724.34
EBSCO CANADA,6347873.71
POMERLEAU,6347116.84
THINKON,6286740.02
WORKDYNAMICS TECHNOLOGIES,6260929.85
EPERFORMANCE,6119510.40
SALESFORCE CANADA,6027856.09
LEO PISCES SERVICES GROUP,5974345.48
FORRESTER RESEARCH,5887361.08
TALIGENT CONSULTING,5883201.54
LANNICK CONTRACT SOLUTIONS,5730623.37
THOMSON REUTERS,5726651.22
49 SOLUTIONS,5707921.05
MAVERIN,5685879.40
PROMAXIS,5499259.42
THE HALIFAX GROUP,5410223.53
WILLIAM J BARKER CLINICAL,5147479.48
OPENFRAME TECHNOLOGIES,5128138.32
SOFTSIM TECHNOLOGIES,5085159.85
CANADIAN RED CROSS,5080268.88
MAXIMUS CANADA,5065723.33
ESRI,4773639.72
SRA STAFFING SOLUTIONS,4737312.60
EMTEC,4698758.53
