owner_org,overall_total
ssc-spc,1411490879.44
pwgsc-tpsgc,1070177086.46
cbsa-asfc,785914114.10
esdc-edsc,507484400.92
cic,483106891.07
cra-arc,320767363.98
ic,305543442.21
dfatd-maecd,281665426.36
elections,266564909.94
tbs-sct,240879284.94
aafc-aac,233806050.13
rcmp-grc,211411373.89
csc-scc,138322966.25
dfo-mpo,136671335.68
nrcan-rncan,113969050.79
tc,109426379.18
vac-acc,77933652.42
osfi-bsif,66409781.37
ec,65442770.61
cfia-acia,55811927.52
nrc-cnrc,52667176.87
phac-aspc,51304290.71
cer-rec,51271941.93
hc-sc,50928637.19
pco-bcp,48757777.08
statcan,37980543.29
jus,37777711.77
infc,37526861.11
nserc-crsng,31963017.16
crtc,30936112.91
pc,26317644.52
cnsc-ccsn,24990306.16
atssc-scdata,24547577.12
pch,23472189.89
irb-cisr,18844306.85
csa-asc,18807293.43
lac-bac,17661254.42
psc-cfp,17352586.61
cas-satj,11177567.09
opc-cpvp,10629189.89
cihr-irsc,10494888.81
ps-sp,10219537.57
fin,8736383.81
fcac-acfc,8369192.90
oag-bvg,7812848.37
pmprb-cepmb,6673950.06
aandc-aadnc,6423305.88
csps-efpc,5649605.68
fja-cmf,5531958.62
ced-dec,4803454.66
ppsc-sppc,4780477.17
acoa-apeca,4092190.70
osgg-bsgg,3885507.19
cta-otc,3561188.72
ocol-clo,2987256.84
chrc-ccdp,2657552.86
nfb-onf,2539122.79
iaac-aeic,2434911.99
tsb-bst,2316339.89
ocl-cal,2261903.92
isc-sac,2149303.47
fintrac-canafe,2054473.62
wage,2037224.46
oic-ci,1739230.91
feddevontario,1566728.32
cpc-cpp,912763.57
nsira-ossnr,823468.68
cgc-ccg,792894.41
iic-iac,591381.01
mgerc-ceegm,550925.09
sshrc-crsh,495263.73
cics-scic,384522.64
psic-ispc,331407.25
casdo-ocena,272444.23
ccohs-cchst,229024.04
wd-deo,209606.93
swc-cfc,193323.09
nbc-ccbn,175025.70
ijc-cmi,164500.85
oci-bec,162827.56
pbc-clcc,121972.99
mpcc-cppm,76625.77
cannor,18323.20
fednor,8482.74
