owner_org,overall_total
ssc-spc,1468112065.62
pwgsc-tpsgc,1068731594.39
cbsa-asfc,800898021.46
esdc-edsc,566116918.50
cic,424040832.58
cra-arc,344975572.44
elections,270200425.84
ic,258718911.24
dfatd-maecd,252800267.02
aafc-aac,233762136.63
tbs-sct,221847618.98
rcmp-grc,190499939.17
hc-sc,161456174.96
dfo-mpo,143723015.95
csc-scc,142350201.84
tc,128912503.37
nrcan-rncan,113123697.19
ec,80738709.36
vac-acc,77844541.84
osfi-bsif,60348155.47
nrc-cnrc,56538104.64
phac-aspc,53937308.70
cer-rec,52405399.23
cfia-acia,50936714.74
jus,50791817.09
pco-bcp,47794294.75
statcan,42619214.63
infc,37492100.76
crtc,28196198.42
nserc-crsng,28159399.02
pc,25861470.91
cnsc-ccsn,23093873.59
pch,22666477.83
atssc-scdata,20916746.44
irb-cisr,18362683.37
psc-cfp,17988935.29
lac-bac,17959805.64
csa-asc,17475107.98
ps-sp,13987629.20
cas-satj,11393887.32
opc-cpvp,10752772.34
fin,8508126.06
fcac-acfc,8332530.21
aandc-aadnc,8131130.69
cihr-irsc,8070708.77
oag-bvg,7841394.98
pmprb-cepmb,6337775.06
csps-efpc,5536584.08
fja-cmf,5497092.47
ced-dec,4431520.57
ppsc-sppc,4406512.97
isc-sac,3939464.39
osgg-bsgg,3872269.94
cta-otc,3438058.66
chrc-ccdp,3308492.58
ocol-clo,2987256.84
acoa-apeca,2622962.20
iaac-aeic,2460369.16
nfb-onf,2431051.39
tsb-bst,2316339.89
ocl-cal,2261903.92
fintrac-canafe,2054473.62
wage,2014068.30
oic-ci,1842519.86
feddevontario,1566728.32
cpc-cpp,1270382.68
nsira-ossnr,838452.48
cgc-ccg,792894.41
iic-iac,591381.01
sshrc-crsh,534595.10
cics-scic,384522.64
mgerc-ceegm,366640.42
psic-ispc,331407.25
casdo-ocena,272444.23
swc-cfc,193323.09
oci-bec,183230.18
nbc-ccbn,175025.70
mpcc-cppm,174982.38
ijc-cmi,164500.85
wd-deo,145903.43
ccohs-cchst,135234.04
pbc-clcc,94750.78
cannor,18323.20
fednor,8482.74
