owner_org,overall_total
ssc-spc,1736410708.20
pwgsc-tpsgc,1000859007.78
cbsa-asfc,695551480.17
esdc-edsc,667864114.39
cic,432839970.16
elections,358007115.00
cra-arc,346949159.98
ic,258340769.37
dfatd-maecd,254505197.75
aafc-aac,233065545.91
tbs-sct,222644548.73
rcmp-grc,192274853.57
hc-sc,161123205.31
dfo-mpo,144603272.27
csc-scc,141617839.82
tc,118589206.11
nrcan-rncan,113974015.33
ec,88472795.36
vac-acc,77660879.49
osfi-bsif,61033412.95
nrc-cnrc,56577305.39
phac-aspc,53937308.70
cer-rec,52591412.78
jus,51629469.63
cfia-acia,51352917.64
pco-bcp,47091866.09
statcan,41420849.57
infc,37654188.81
crtc,28625594.21
nserc-crsng,26632864.57
pc,25757482.52
pch,23444798.46
cnsc-ccsn,22999337.02
atssc-scdata,22263641.16
irb-cisr,19095980.19
psc-cfp,18775036.12
csa-asc,18237615.17
lac-bac,17329929.15
ps-sp,14896401.59
cas-satj,11397958.74
opc-cpvp,10752772.34
fin,8515356.00
cihr-irsc,8157204.23
aandc-aadnc,8131130.69
oag-bvg,7844954.07
fcac-acfc,7439938.00
pmprb-cepmb,6176915.62
csps-efpc,5513495.04
fja-cmf,5511446.73
ced-dec,4442509.46
ppsc-sppc,4406512.97
isc-sac,4054410.25
osgg-bsgg,3917831.54
cta-otc,3351851.96
chrc-ccdp,3308492.58
ocol-clo,3141307.94
sshrc-crsh,3107327.40
acoa-apeca,2674596.78
iaac-aeic,2476622.94
nfb-onf,2431051.39
ocl-cal,2261903.92
tsb-bst,2259292.19
fintrac-canafe,2054473.62
wage,2011844.58
oic-ci,1871685.00
feddevontario,1566728.32
cpc-cpp,1270382.68
nsira-ossnr,826836.15
cgc-ccg,793084.94
iic-iac,591381.01
cics-scic,384522.64
mgerc-ceegm,366640.42
oci-bec,339848.18
psic-ispc,331407.25
casdo-ocena,260787.04
swc-cfc,193323.09
nbc-ccbn,175025.70
mpcc-cppm,174982.38
ijc-cmi,164500.85
wd-deo,145903.43
ccohs-cchst,135234.04
pbc-clcc,94750.78
prairiescan,81233.54
cannor,18323.20
fednor,8482.74
