owner_org,overall_total
ssc-spc,1451463489.27
pwgsc-tpsgc,1068731594.39
cbsa-asfc,800994362.85
esdc-edsc,663769920.54
cic,423656484.21
cra-arc,344807195.47
elections,270200425.84
ic,258910371.43
dfatd-maecd,252839893.32
aafc-aac,232962556.66
tbs-sct,221898126.37
rcmp-grc,190515493.58
hc-sc,161456174.96
dfo-mpo,144603272.27
csc-scc,142350201.84
tc,128955677.24
nrcan-rncan,113855541.70
ec,80635526.50
vac-acc,77844541.84
osfi-bsif,60373139.77
nrc-cnrc,56541281.61
phac-aspc,53937308.70
cer-rec,52405399.23
cfia-acia,51233496.71
jus,50791817.09
pco-bcp,47794294.75
statcan,42619214.63
infc,37492100.76
crtc,28534270.61
nserc-crsng,28159399.02
pc,25861470.91
pch,23425899.57
cnsc-ccsn,23093873.59
atssc-scdata,20916746.44
irb-cisr,18362683.37
psc-cfp,18003538.12
lac-bac,17967793.25
csa-asc,17520983.01
ps-sp,13987629.20
cas-satj,11403739.99
opc-cpvp,10752772.34
fin,8508126.06
fcac-acfc,8332530.21
aandc-aadnc,8131130.69
cihr-irsc,8070708.77
oag-bvg,7841394.98
pmprb-cepmb,6176915.62
csps-efpc,5510145.26
fja-cmf,5497092.47
ced-dec,4442509.46
ppsc-sppc,4406512.97
isc-sac,3938975.39
osgg-bsgg,3872269.94
cta-otc,3363689.38
chrc-ccdp,3308492.58
ocol-clo,3141307.94
acoa-apeca,2622962.20
iaac-aeic,2476622.94
nfb-onf,2431051.39
tsb-bst,2316339.89
ocl-cal,2261903.92
fintrac-canafe,2054473.62
wage,2014068.30
oic-ci,1822387.74
feddevontario,1566728.32
cpc-cpp,1270382.68
nsira-ossnr,838452.48
cgc-ccg,792894.41
iic-iac,591381.01
sshrc-crsh,534595.10
cics-scic,384522.64
mgerc-ceegm,366640.42
oci-bec,339848.18
psic-ispc,331407.25
casdo-ocena,272444.23
swc-cfc,193323.09
nbc-ccbn,175025.70
mpcc-cppm,174982.38
ijc-cmi,164500.85
wd-deo,145903.43
ccohs-cchst,135234.04
pbc-clcc,94750.78
cannor,18323.20
fednor,8482.74
