d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2456565.47
10647802 CANADA,2019-2020,2416978.88,2397698.69
10647802 CANADA,2020-2021,2612059.11,2486727.39
10647802 CANADA,2021-2022,2539165.94,2370757.23
10647802 CANADA,2022-2023,518413.11,463878.22
1E,2019-2020,21446.25,21153.30
2347758 NOVA SCOTIA,2018-2019,81404.18,82285.21
2347758 NOVA SCOTIA,2019-2020,270853.91,268693.31
2347758 NOVA SCOTIA,2020-2021,270113.87,257235.03
2KEYS,2017-2018,2759573.33,2844882.89
2KEYS,2018-2019,15743277.64,15971573.15
2KEYS,2019-2020,30332022.13,30081416.55
2KEYS,2020-2021,31099813.56,29617015.73
2KEYS,2021-2022,27283878.12,25397492.26
2KEYS,2022-2023,25304513.23,22640977.12
3D DATACOMM,2019-2020,11956.41,11683.50
3D DATACOMM,2020-2021,5785.36,5465.02
3M CANADA COMPANY,2017-2018,1968518.33,2029367.35
3M CANADA COMPANY,2018-2019,1968518.33,2006241.33
3M CANADA COMPANY,2019-2020,1973911.53,1958165.68
3M CANADA COMPANY,2020-2021,1968518.33,1874660.72
3M CANADA COMPANY,2021-2022,1968518.33,1830182.01
3M CANADA COMPANY,2022-2023,1968518.33,1761438.46
4 OFFICE AUTOMATION,2017-2018,3813.24,3931.11
4 OFFICE AUTOMATION,2018-2019,3813.24,3886.31
4 OFFICE AUTOMATION,2019-2020,1911.84,1913.52
49 SOLUTIONS,2017-2018,1342607.40,1384108.84
49 SOLUTIONS,2018-2019,811622.94,830693.02
49 SOLUTIONS,2020-2021,787700.18,747830.02
49 SOLUTIONS,2021-2022,3139588.12,2892636.02
49 SOLUTIONS,2022-2023,2505401.30,2246759.61
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442760.39
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2398220.95
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3276289.41
529040 ONTARIO 880382 ONTARIO,2022-2023,9499273.40,8494066.30
529040 ONTARIO AND 880382,2017-2018,115005.65,118550.36
529040 ONTARIO AND 880382,2018-2019,6787.22,6968.42
529040 ONTARIO AND 880382,2019-2020,4258610.40,4221785.38
529040 ONTARIO AND 880382,2020-2021,4135817.60,3936104.89
529040 ONTARIO AND 880382,2021-2022,15357835.15,14263240.86
529040 ONTARIO AND 880382,2022-2023,15549636.79,13913880.19
9172 8766 QUEBEC,2017-2018,41273.23,42549.03
9172 8766 QUEBEC,2018-2019,41273.23,42064.16
9172 8766 QUEBEC,2019-2020,34714.74,34536.89
9172 8766 QUEBEC,2020-2021,10187.10,9653.28
9172 8766 QUEBEC,2021-2022,17981.78,16901.23
9468269 CANADA,2021-2022,546296.05,498578.74
9468269 CANADA,2022-2023,1625923.76,1450893.42
A HARVEY COMPANY,2019-2020,12834.00,12653.32
A NET SOLUTIONS,2017-2018,271309.78,279696.26
A NET SOLUTIONS,2018-2019,510876.98,520560.46
A NET SOLUTIONS,2019-2020,193600.71,192413.56
A NET SOLUTIONS,2020-2021,231539.32,220534.77
A NET SOLUTIONS,2021-2022,86046.68,80109.08
ACART COMMUNICATIONS,2017-2018,10819.75,11128.75
ACCENTURE,2017-2018,29335925.43,30242486.10
ACCENTURE,2018-2019,30808322.64,31406941.62
ACCENTURE,2019-2020,29128850.12,28892718.67
ACCENTURE,2020-2021,55315499.41,52649412.08
ACCENTURE,2021-2022,69342819.51,64422688.57
ACCENTURE,2022-2023,29865265.60,26713239.22
ACCESS 2 NETWORKS,2017-2018,22600.00,23266.52
ACCESS 2 NETWORKS,2018-2019,73450.00,74571.83
