d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2454434.30
10647802 CANADA,2019-2020,2416978.88,2397582.38
10647802 CANADA,2020-2021,2612059.11,2490186.18
10647802 CANADA,2021-2022,2539165.94,2386373.81
2KEYS,2017-2018,2759573.33,2844170.32
2KEYS,2018-2019,15743277.64,15957183.66
2KEYS,2019-2020,30332022.13,30079531.60
2KEYS,2020-2021,31099813.56,29650177.79
2KEYS,2021-2022,27283878.12,25562418.57
3D DATACOMM,2019-2020,11956.41,11671.60
3D DATACOMM,2020-2021,5785.36,5452.10
3M CANADA COMPANY,2017-2018,1848744.09,1905406.68
3M CANADA COMPANY,2018-2019,1848744.09,1882537.24
3M CANADA COMPANY,2019-2020,1853809.14,1838932.13
3M CANADA COMPANY,2020-2021,1848744.09,1762545.41
3M CANADA COMPANY,2021-2022,1403019.49,1324698.39
4 OFFICE AUTOMATION,2017-2018,3813.24,3930.11
4 OFFICE AUTOMATION,2018-2019,3813.24,3882.94
4 OFFICE AUTOMATION,2019-2020,1911.84,1914.14
49 SOLUTIONS,2017-2018,1342607.40,1383757.30
49 SOLUTIONS,2018-2019,811622.94,829986.06
49 SOLUTIONS,2020-2021,725687.07,692013.12
49 SOLUTIONS,2021-2022,2828003.63,2622950.83
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2442605.17
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2400874.68
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3297597.94
529040 ONTARIO AND 880382,2017-2018,115005.65,118507.73
529040 ONTARIO AND 880382,2018-2019,6787.22,6960.43
529040 ONTARIO AND 880382,2019-2020,4258610.40,4221419.07
529040 ONTARIO AND 880382,2020-2021,4135817.60,3941545.74
529040 ONTARIO AND 880382,2021-2022,15357835.15,14356389.97
A NET SOLUTIONS,2017-2018,271309.78,279625.22
A NET SOLUTIONS,2018-2019,510876.98,520124.82
A NET SOLUTIONS,2019-2020,200187.16,198855.39
A NET SOLUTIONS,2020-2021,317398.34,302980.66
A NET SOLUTIONS,2021-2022,171905.70,160977.84
ACART COMMUNICATIONS,2017-2018,10819.75,11117.91
ACCENTURE,2017-2018,29335925.43,30234706.28
ACCENTURE,2018-2019,31012916.37,31587084.69
ACCENTURE,2019-2020,29618270.42,29376603.90
ACCENTURE,2020-2021,55758890.99,53163089.89
ACCENTURE,2021-2022,69852545.52,65319289.49
ACCESS 2 NETWORKS,2017-2018,22600.00,23245.87
ACCESS 2 NETWORKS,2018-2019,73450.00,74500.23
ACCESS 2 NETWORKS,2021-2022,22600.00,20811.09
ACKLANDS GRAINGER,2021-2022,16116.08,14653.88
ACME FUTURE SECURITY CONTROLS,2018-2019,7663.67,7729.03
ACME FUTURE SECURITY CONTROLS,2019-2020,59678.79,59199.86
ACME FUTURE SECURITY CONTROLS,2020-2021,59515.73,56740.78
ACME FUTURE SECURITY CONTROLS,2021-2022,163.06,155.36
ACOSYS CONSULTING SERVICES,2019-2020,123496.95,120555.16
ACOSYS CONSULTING SERVICES,2020-2021,1761530.52,1678761.88
ACOSYS CONSULTING SERVICES,2021-2022,2352444.69,2194582.52
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,40617.85,41761.30
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14152.17
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,479395.93,455553.24
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2363360.79,2217631.22
ADGA GROUP,2017-2018,10125745.93,10435257.77
ADGA GROUP,2018-2019,17111178.27,17421618.54
ADGA GROUP,2019-2020,10137970.55,10059383.38
ADGA GROUP,2020-2021,11979867.13,11425265.09
ADGA GROUP,2021-2022,23337552.45,21763145.09
ADOBE,2017-2018,7038046.03,7255434.09
ADOBE,2018-2019,6779213.71,6902158.01
ADOBE,2019-2020,6512362.15,6455300.87
ADOBE,2020-2021,7306746.67,6966790.68
ADOBE,2021-2022,6736808.18,6303488.10
ADRM TECHNOLOGY CONSULTING,2017-2018,15498472.65,15959005.94
ADRM TECHNOLOGY CONSULTING,2018-2019,13700177.98,13946551.67
ADRM TECHNOLOGY CONSULTING,2019-2020,14867716.24,14745803.96
ADRM TECHNOLOGY CONSULTING,2020-2021,13915724.95,13271260.83
ADRM TECHNOLOGY CONSULTING,2021-2022,14188736.71,13264962.50
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,760606.53,767340.11
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,115598.83,112947.35
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2315396.95,2207905.95
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,76007.14,70937.88
AECOM,2018-2019,55981.74,56567.41
AECOM,2019-2020,17828.35,17403.66
AECOM,2020-2021,342491.97,326523.09
AECOM,2021-2022,440909.32,413796.33
AGILENT,2018-2019,12519.30,12786.60
AGILENT,2019-2020,19651.88,19509.29
AGILENT,2020-2021,2403.05,2279.16
AGILENT,2021-2022,21393.03,20018.76
AINSWORTH,2017-2018,173070.36,177904.42
AINSWORTH,2018-2019,67034.30,68745.03
AIRBUS,2018-2019,19940.71,20343.96
ALCAIDE WEBSTER ARCHITECTS,2017-2018,73532.26,75785.96
ALGONQUIN COLLEGE,2017-2018,14607.57,15069.97
ALGONQUIN COLLEGE,2018-2019,37119.96,37547.14
ALGONQUIN COLLEGE,2019-2020,14215.94,14209.09
ALGONQUIN COLLEGE,2021-2022,309.20,281.15
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,222293.08
ALIKA INTERNET TECHNOLOGIES,2018-2019,215682.57,219625.03
ALIKA INTERNET TECHNOLOGIES,2019-2020,392109.31,388536.22
ALIKA INTERNET TECHNOLOGIES,2020-2021,427498.01,407565.69
ALIKA INTERNET TECHNOLOGIES,2021-2022,3231841.05,3016430.18
ALINEA INTERNATIONAL,2020-2021,25741.38,24506.66
ALINEA INTERNATIONAL,2021-2022,113644.12,106260.52
ALIVAKTUK CONSULTING,2017-2018,880095.85,907070.12
ALIVAKTUK CONSULTING,2018-2019,969767.00,986888.57
ALIVAKTUK CONSULTING,2019-2020,985773.16,977615.98
ALIVAKTUK CONSULTING,2020-2021,1552364.12,1479609.76
ALIVAKTUK CONSULTING,2021-2022,2711076.00,2536134.86
ALTIS HUMAN RESOURCES,2017-2018,2205571.02,2272594.35
ALTIS HUMAN RESOURCES,2018-2019,2006115.69,2039554.27
