d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2447860.01
10647802 CANADA,2019-2020,2416978.88,2396582.05
10647802 CANADA,2020-2021,2612059.11,2482501.06
10647802 CANADA,2021-2022,2539165.94,2367311.94
2KEYS,2017-2018,2759573.33,2831091.04
2KEYS,2018-2019,15743277.64,15932309.22
2KEYS,2019-2020,30332022.13,30066783.55
2KEYS,2020-2021,31099813.56,29565688.04
2KEYS,2021-2022,27283878.12,25362867.79
3D DATACOMM,2019-2020,11956.41,11667.06
3D DATACOMM,2020-2021,5785.36,5461.26
3M CANADA COMPANY,2017-2018,1848744.09,1896651.09
3M CANADA COMPANY,2018-2019,1848744.09,1877494.79
3M CANADA COMPANY,2019-2020,1853809.14,1838164.89
3M CANADA COMPANY,2020-2021,1848744.09,1757546.06
3M CANADA COMPANY,2021-2022,1403019.49,1313878.75
4 OFFICE AUTOMATION,2017-2018,3813.24,3912.05
4 OFFICE AUTOMATION,2018-2019,3813.24,3872.54
4 OFFICE AUTOMATION,2019-2020,1911.84,1913.52
49 SOLUTIONS,2017-2018,1342607.40,1377398.75
49 SOLUTIONS,2018-2019,811622.94,826722.89
49 SOLUTIONS,2020-2021,725687.07,687984.66
49 SOLUTIONS,2021-2022,2828003.63,2602489.16
529040 ONTARIO 880382 ONTARIO,2019-2020,2463095.94,2441565.13
529040 ONTARIO 880382 ONTARIO,2020-2021,2518291.36,2394064.76
529040 ONTARIO 880382 ONTARIO,2021-2022,3526170.98,3271792.05
529040 ONTARIO AND 880382,2017-2018,115005.65,117975.63
529040 ONTARIO AND 880382,2018-2019,6787.22,6934.63
529040 ONTARIO AND 880382,2019-2020,4258610.40,4219613.33
529040 ONTARIO AND 880382,2020-2021,4135817.60,3929528.78
529040 ONTARIO AND 880382,2021-2022,15357835.15,14243658.27
A NET SOLUTIONS,2017-2018,271309.78,278340.30
A NET SOLUTIONS,2018-2019,510876.98,518694.98
A NET SOLUTIONS,2019-2020,200187.16,198760.09
A NET SOLUTIONS,2020-2021,317398.34,301767.48
A NET SOLUTIONS,2021-2022,171905.70,159728.54
ACART COMMUNICATIONS,2017-2018,10819.75,11074.79
ACCENTURE,2017-2018,29335925.43,30095872.02
ACCENTURE,2018-2019,31012916.37,31499797.76
ACCENTURE,2019-2020,29618270.42,29364336.54
ACCENTURE,2020-2021,55758890.99,52981711.55
ACCENTURE,2021-2022,69852545.52,64804355.85
ACCESS 2 NETWORKS,2017-2018,22600.00,23153.72
ACCESS 2 NETWORKS,2018-2019,73450.00,74317.97
ACCESS 2 NETWORKS,2021-2022,22600.00,20648.27
ACKLANDS GRAINGER,2021-2022,16116.08,14556.04
ACME FUTURE SECURITY CONTROLS,2018-2019,7663.67,7739.07
ACME FUTURE SECURITY CONTROLS,2019-2020,59678.79,59175.16
ACME FUTURE SECURITY CONTROLS,2020-2021,59515.73,56579.84
ACME FUTURE SECURITY CONTROLS,2021-2022,163.06,154.18
ACOSYS CONSULTING SERVICES,2019-2020,123496.95,120508.26
ACOSYS CONSULTING SERVICES,2020-2021,1761530.52,1673168.55
ACOSYS CONSULTING SERVICES,2021-2022,2352444.69,2177531.24
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,40617.85,41597.24
ACTION PERSONNEL OF OTTAWA HULL,2019-2020,14497.51,14146.66
ACTION PERSONNEL OF OTTAWA HULL,2020-2021,479395.93,452800.10
ACTION PERSONNEL OF OTTAWA HULL,2021-2022,2363360.79,2199806.01
ADGA GROUP,2017-2018,10125745.93,10387521.37
ADGA GROUP,2018-2019,17111178.27,17375556.27
ADGA GROUP,2019-2020,10137970.55,10055179.31
ADGA GROUP,2020-2021,11979867.13,11387586.85
ADGA GROUP,2021-2022,23337552.45,21593309.42
ADOBE,2017-2018,7038046.03,7221648.09
ADOBE,2018-2019,6779213.71,6883952.88
ADOBE,2019-2020,6512362.15,6452533.51
ADOBE,2020-2021,7306746.67,6946806.13
ADOBE,2021-2022,6736808.18,6254199.11
ADRM TECHNOLOGY CONSULTING,2017-2018,15498472.65,15889579.00
ADRM TECHNOLOGY CONSULTING,2018-2019,13700177.98,13910464.30
ADRM TECHNOLOGY CONSULTING,2019-2020,14867716.24,14739618.31
ADRM TECHNOLOGY CONSULTING,2020-2021,13915724.95,13234739.74
ADRM TECHNOLOGY CONSULTING,2021-2022,14188736.71,13161607.36
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,760606.53,768174.79
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,115598.83,112902.08
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,2315396.95,2199259.59
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,76007.14,70382.10
AECOM,2018-2019,55981.74,56569.65
AECOM,2019-2020,17828.35,17396.89
AECOM,2020-2021,342491.97,325596.93
AECOM,2021-2022,440909.32,410570.24
AGILENT,2018-2019,12519.30,12736.77
AGILENT,2019-2020,19651.88,19501.12
AGILENT,2020-2021,2403.05,2262.76
AGILENT,2021-2022,21393.03,19862.25
AINSWORTH,2017-2018,173070.36,177208.86
AINSWORTH,2018-2019,67034.30,68490.24
AIRBUS,2018-2019,19940.71,20263.63
ALCAIDE WEBSTER ARCHITECTS,2017-2018,73532.26,75437.72
ALGONQUIN COLLEGE,2017-2018,14607.57,14992.68
ALGONQUIN COLLEGE,2018-2019,37119.96,37523.10
ALGONQUIN COLLEGE,2019-2020,14215.94,14203.89
ALGONQUIN COLLEGE,2021-2022,309.20,279.27
ALIKA INTERNET TECHNOLOGIES,2017-2018,215682.57,221271.61
