d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,84420.00,86682.92
11_defence,2018-2019,84420.00,85497.33
11_defence,2019-2020,29142.25,29128.95
2_professional_services,2018-2019,2715.00,2749.79
2_professional_services,2019-2020,8212.31,8195.49
2_professional_services,2020-2021,8189.87,8017.78
2_professional_services,2021-2022,5474.87,4994.04
3_information_technology,2017-2018,542084.69,555462.46
3_information_technology,2018-2019,1163414.97,1178261.91
3_information_technology,2019-2020,1166602.41,1164212.90
3_information_technology,2020-2021,1163414.97,1138968.99
3_information_technology,2021-2022,1152261.08,880436.72
