d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,84420.00,87007.41
11_defence,2018-2019,84420.00,85963.11
11_defence,2019-2020,29142.25,29209.03
2_professional_services,2018-2019,2715.00,2743.67
2_professional_services,2019-2020,8212.31,8146.40
2_professional_services,2020-2021,8189.87,7808.01
2_professional_services,2021-2022,5474.87,5177.38
3_information_technology,2017-2018,542084.69,558329.67
3_information_technology,2018-2019,1163414.97,1184681.01
3_information_technology,2019-2020,1166602.41,1157240.31
3_information_technology,2020-2021,1163414.97,1109170.12
3_information_technology,2021-2022,1152261.08,1078536.50
