d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,84420.00,87029.51
11_defence,2018-2019,84420.00,86037.75
11_defence,2019-2020,29142.25,29196.69
2_professional_services,2018-2019,2715.00,2746.03
2_professional_services,2019-2020,8212.31,8146.80
2_professional_services,2020-2021,8189.87,7799.38
2_professional_services,2021-2022,5474.87,5143.04
3_information_technology,2017-2018,540281.46,556697.78
3_information_technology,2018-2019,1164776.54,1187097.32
3_information_technology,2019-2020,1167967.71,1158650.86
3_information_technology,2020-2021,1164776.54,1109240.79
3_information_technology,2021-2022,1164776.54,1082922.64
3_information_technology,2022-2023,1169056.85,1046034.77
