d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,84420.00,86607.60
11_defence,2018-2019,84420.00,85732.86
11_defence,2019-2020,29142.25,29202.77
2_professional_services,2018-2019,2715.00,2743.60
2_professional_services,2019-2020,8212.31,8143.01
2_professional_services,2020-2021,8189.87,7785.87
2_professional_services,2021-2022,5474.87,5135.68
3_information_technology,2017-2018,542084.69,555853.29
3_information_technology,2018-2019,1163414.97,1181507.79
3_information_technology,2019-2020,1166602.41,1156757.48
3_information_technology,2020-2021,1163414.97,1106024.04
3_information_technology,2021-2022,1152261.08,906636.68
