d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,103278.70,106124.76
it_consulting_services,2018-2019,698087.50,710847.83
it_consulting_services,2019-2020,700000.07,694382.50
it_consulting_services,2020-2021,698087.50,665538.80
it_consulting_services,2021-2022,698087.50,653243.09
it_other,2017-2018,438805.99,452204.91
it_other,2018-2019,465327.47,473833.18
it_other,2019-2020,466602.34,462857.80
it_other,2020-2021,465327.47,443631.32
it_other,2021-2022,454173.57,425293.41
