d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_other,2017-2018,438805.99,450140.09
it_other,2018-2019,465327.47,472564.00
it_other,2019-2020,466602.34,462664.69
it_other,2020-2021,465327.47,442372.99
it_other,2021-2022,454173.57,421956.76
it_software_licensing,2017-2018,103278.70,105713.19
it_software_licensing,2018-2019,698087.50,708943.80
it_software_licensing,2019-2020,700000.07,694092.79
it_software_licensing,2020-2021,698087.50,663651.05
it_software_licensing,2021-2022,698087.50,648135.85
