owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,2715.00,2746.03
csc-scc,2019-2020,8212.31,8146.80
csc-scc,2020-2021,8189.87,7799.38
csc-scc,2021-2022,5474.87,5143.04
dnd-mdn,2017-2018,84420.00,87029.51
dnd-mdn,2018-2019,84420.00,86037.75
dnd-mdn,2019-2020,29142.25,29196.69
rcmp-grc,2017-2018,20946.86,21552.97
rcmp-grc,2018-2019,50633.14,51603.43
rcmp-grc,2019-2020,50771.87,50366.86
rcmp-grc,2020-2021,50633.14,48218.99
rcmp-grc,2021-2022,50633.14,47074.93
rcmp-grc,2022-2023,50633.14,45306.75
ssc-spc,2017-2018,519334.59,535144.81
ssc-spc,2018-2019,1114143.40,1135493.89
ssc-spc,2019-2020,1117195.85,1108284.00
ssc-spc,2020-2021,1114143.40,1061021.80
ssc-spc,2021-2022,1114143.40,1035847.71
ssc-spc,2022-2023,1118423.70,1000728.02
