owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,2715.00,2749.79
csc-scc,2019-2020,8212.31,8195.49
csc-scc,2020-2021,8189.87,8017.78
csc-scc,2021-2022,5474.87,4994.04
dnd-mdn,2017-2018,84420.00,86682.92
dnd-mdn,2018-2019,84420.00,85497.33
dnd-mdn,2019-2020,29142.25,29128.95
rcmp-grc,2017-2018,18713.75,19056.69
rcmp-grc,2018-2019,45235.23,45812.50
rcmp-grc,2019-2020,45359.16,45266.26
rcmp-grc,2020-2021,45235.23,44284.74
rcmp-grc,2021-2022,34081.34,31022.19
ssc-spc,2017-2018,523370.93,536405.78
ssc-spc,2018-2019,1118179.74,1132449.41
ssc-spc,2019-2020,1121243.24,1118946.64
ssc-spc,2020-2021,1118179.74,1094684.25
ssc-spc,2021-2022,1118179.74,849414.53
