owner_org,d_fiscal_year,total,total_constant_2019_dollars
csc-scc,2018-2019,2715.00,2743.67
csc-scc,2019-2020,8212.31,8146.40
csc-scc,2020-2021,8189.87,7808.01
csc-scc,2021-2022,5474.87,5177.38
dnd-mdn,2017-2018,84420.00,87007.41
dnd-mdn,2018-2019,84420.00,85963.11
dnd-mdn,2019-2020,29142.25,29209.03
rcmp-grc,2017-2018,18713.75,19237.17
rcmp-grc,2018-2019,45235.23,46062.09
rcmp-grc,2019-2020,45359.16,44995.15
rcmp-grc,2020-2021,45235.23,43126.11
rcmp-grc,2021-2022,34081.34,32187.46
ssc-spc,2017-2018,523370.93,539092.50
ssc-spc,2018-2019,1118179.74,1138618.92
ssc-spc,2019-2020,1121243.24,1112245.15
ssc-spc,2020-2021,1118179.74,1066044.01
ssc-spc,2021-2022,1118179.74,1046349.04
