d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,1485695.9132801574
1019837 ONTARIO,2018-2019,585063.5201143186
1019837 ONTARIO,2019-2020,662084.045122652
1019837 ONTARIO,2020-2021,650669.0366888968
10647802 CANADA,2018-2019,2410375.1101640514
10647802 CANADA,2019-2020,2416978.8775891582
10647802 CANADA,2020-2021,2410375.1101640514
1320376 ONTARIO,2017-2018,6773511.701501743
1320376 ONTARIO,2019-2020,131584.23
1X1 ARCHITECTURE,2017-2018,247105.77802683067
1X1 ARCHITECTURE,2018-2019,603096.6197639977
1X1 ARCHITECTURE,2019-2020,1096370.6949617993
1X1 ARCHITECTURE,2020-2021,869187.1481587492
2220742 ONTARIO,2017-2018,1184433.7137528353
2220742 ONTARIO,2018-2019,5543368.156065669
2220742 ONTARIO,2019-2020,5722007.905581949
2220742 ONTARIO,2020-2021,2530948.3400049405
3469051 CANADA,2017-2018,1579310.603075583
3469051 CANADA,2018-2019,1925656.2409763676
3469051 CANADA,2019-2020,558727.3123689336
3469051 CANADA,2020-2021,2223024.353157505
3955788 CANADA,2017-2018,484978.5332835821
3955788 CANADA,2018-2019,637498.8679007854
3955788 CANADA,2019-2020,206393.24209921455
3955788 CANADA,2020-2021,33787
4083261 CANADA,2017-2018,3027070.9755762517
4083261 CANADA,2018-2019,857831.1455762513
4083261 CANADA,2019-2020,2350.222316647264
4PLAN CONSULTING,2020-2021,836420.13
529040 ONTARIO AND 880382,2017-2018,88567.43272421823
529040 ONTARIO AND 880382,2018-2019,503080.2206950557
529040 ONTARIO AND 880382,2019-2020,1322044.9193643031
529040 ONTARIO AND 880382,2020-2021,1318432.7747758762
6834973 CANADA,2017-2018,2220441.46406935
6834973 CANADA,2018-2019,2220441.46406935
6834973 CANADA,2019-2020,2226524.865340773
6834973 CANADA,2020-2021,2220441.46406935
7305516 CANADA,2017-2018,5598561.6522556385
7305516 CANADA,2018-2019,990058.8610388621
7305516 CANADA,2019-2020,3310898.7605933947
7305516 CANADA,2020-2021,1867990.5770641863
736902 ONTARIO,2017-2018,358174.4029916697
