d_vendor_name,d_fiscal_year,total
1019837 ONTARIO,2017-2018,1485695.91
1019837 ONTARIO,2018-2019,585063.52
1019837 ONTARIO,2019-2020,662084.05
1019837 ONTARIO,2020-2021,650669.04
10647802 CANADA,2018-2019,2410375.11
10647802 CANADA,2019-2020,2416978.88
10647802 CANADA,2020-2021,2410375.11
1320376 ONTARIO,2017-2018,6773511.70
1320376 ONTARIO,2019-2020,131584.23
1X1 ARCHITECTURE,2017-2018,247105.78
1X1 ARCHITECTURE,2018-2019,603096.62
1X1 ARCHITECTURE,2019-2020,1096370.69
1X1 ARCHITECTURE,2020-2021,869187.15
2220742 ONTARIO,2017-2018,1184433.71
2220742 ONTARIO,2018-2019,5543368.16
2220742 ONTARIO,2019-2020,5722007.91
2220742 ONTARIO,2020-2021,2530948.34
3469051 CANADA,2017-2018,1579310.60
3469051 CANADA,2018-2019,1925656.24
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2237983.64
3955788 CANADA,2017-2018,484978.53
3955788 CANADA,2018-2019,637498.87
3955788 CANADA,2019-2020,206393.24
3955788 CANADA,2020-2021,33787.00
3D DATACOMM,2018-2019,19554.81
3D DATACOMM,2019-2020,55137.39
3D DATACOMM,2020-2021,14589.36
4083261 CANADA,2017-2018,3027070.98
4083261 CANADA,2018-2019,857831.15
4083261 CANADA,2019-2020,2350.22
4PLAN CONSULTING,2020-2021,836420.13
529040 ONTARIO AND 880382,2017-2018,88567.43
529040 ONTARIO AND 880382,2018-2019,503080.22
529040 ONTARIO AND 880382,2019-2020,1322044.92
529040 ONTARIO AND 880382,2020-2021,1318432.77
6834973 CANADA,2017-2018,2220441.46
6834973 CANADA,2018-2019,2220441.46
6834973 CANADA,2019-2020,2226524.87
6834973 CANADA,2020-2021,2220441.46
7305516 CANADA,2017-2018,5598561.65
7305516 CANADA,2018-2019,990058.86
7305516 CANADA,2019-2020,3310898.76
7305516 CANADA,2020-2021,1867990.58
736902 ONTARIO,2017-2018,358174.40
736902 ONTARIO,2018-2019,432609.04
736902 ONTARIO,2019-2020,345320.20
736902 ONTARIO,2020-2021,989460.11
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.95
851791 NWT,2017-2018,15040930.60
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
898845 ALBERTA,2018-2019,579484.47
898845 ALBERTA,2019-2020,2232540.16
9006 9311 QUEBEC,2017-2018,1975961.61
9006 9311 QUEBEC,2018-2019,2755610.04
9006 9311 QUEBEC,2019-2020,2326494.53
9006 9311 QUEBEC,2020-2021,7030785.25
9168516 CANADA,2017-2018,1580485.69
9168516 CANADA,2018-2019,3517544.36
9168516 CANADA,2019-2020,64847.59
9275 0181 QUEBEC,2017-2018,981051.70
9275 0181 QUEBEC,2018-2019,562685.54
9275 0181 QUEBEC,2019-2020,1163425.95
9275 0181 QUEBEC,2020-2021,297659.42
A HUNDRED ANSWERS,2017-2018,157176.81
A HUNDRED ANSWERS,2018-2019,2536900.64
A HUNDRED ANSWERS,2019-2020,1397729.41
A HUNDRED ANSWERS,2020-2021,580949.57
ABB,2019-2020,160306.19
ABB,2020-2021,25869.38
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94
ACADIAN DREDGING,2017-2018,1468232.41
ACADIAN DREDGING,2018-2019,740806.78
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.50
ACART COMMUNICATIONS,2017-2018,46838.50
ACART COMMUNICATIONS,2018-2019,145125.90
ACART COMMUNICATIONS,2019-2020,37143.52
ACART COMMUNICATIONS,2020-2021,47606.48
ACCENTURE,2017-2018,21699521.77
ACCENTURE,2018-2019,22385765.24
ACCENTURE,2019-2020,23373334.47
ACCENTURE,2020-2021,23300042.39
ACKLANDS GRAINGER,2019-2020,12812.27
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58
ADGA GROUP,2017-2018,3689830.64
ADGA GROUP,2018-2019,2322983.22
ADGA GROUP,2019-2020,3968693.02
ADGA GROUP,2020-2021,4122335.85
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07
AECOM,2017-2018,12603661.46
AECOM,2018-2019,14047690.12
AECOM,2019-2020,15219783.54
AECOM,2020-2021,13666783.68
AFC INDUSTRIES,2017-2018,1598141.11
AFC INDUSTRIES,2018-2019,2547255.48
AFC INDUSTRIES,2019-2020,2554234.26
AFC INDUSTRIES,2020-2021,321023.98
AFN ENGINEERING,2017-2018,646854.03
AFN ENGINEERING,2018-2019,338034.47
AFN ENGINEERING,2019-2020,901876.85
AFN ENGINEERING,2020-2021,499647.70
AINSWORTH,2017-2018,236775.76
AINSWORTH,2018-2019,274737.11
AINSWORTH,2019-2020,346950.90
AINSWORTH,2020-2021,2105170.99
AIR TINDI,2017-2018,116766.54
AIR TINDI,2019-2020,60369.01
AIR TINDI,2020-2021,14899.50
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26
ALCAIDE WEBSTER ARCHITECTS,2018-2019,793669.47
ALCAIDE WEBSTER ARCHITECTS,2019-2020,1448511.97
ALCAIDE WEBSTER ARCHITECTS,2020-2021,2445009.90
ALLIANCE ENERGY,2018-2019,2313452.51
ALLIANCE ENERGY,2019-2020,2831851.57
ALLIANCE ENERGY,2020-2021,2824114.27
ALLIANCE ENGINEERING CONSTRUCTION,2017-2018,2084966.85
ALLIANCE ENGINEERING CONSTRUCTION,2018-2019,490880.40
ALLIANCE ENGINEERING CONSTRUCTION,2019-2020,235543.36
ALLIED PAVING,2018-2019,6678879.03
ALLIED PAVING,2019-2020,7452651.60
ALS CANADA,2017-2018,100251.35
ALS CANADA,2018-2019,10166.84
ALTIS HUMAN RESOURCES,2017-2018,491115.91
ALTIS HUMAN RESOURCES,2018-2019,183067.40
ALTIS HUMAN RESOURCES,2019-2020,846750.17
ALTIS HUMAN RESOURCES,2020-2021,893612.07
ALVA CONSTRUCTION,2017-2018,5791774.03
ALVA CONSTRUCTION,2018-2019,489895.67
ALVA CONSTRUCTION,2019-2020,2751144.49
ALVA CONSTRUCTION,2020-2021,1632545.29
AMEC CONSTRUCTION,2017-2018,862870.78
AMEC CONSTRUCTION,2018-2019,830912.60
AMEC FOSTER WHEELER AMERICAS,2017-2018,7848897.64
AMEC FOSTER WHEELER AMERICAS,2018-2019,1538436.03
AMEC FOSTER WHEELER AMERICAS,2019-2020,328617.75
AMEC FOSTER WHEELER AMERICAS,2020-2021,167609.41
AMERESCO CANADA,2017-2018,3047132.73
AMERESCO CANADA,2018-2019,11760869.76
AMERESCO CANADA,2019-2020,14398320.82
AMERESCO CANADA,2020-2021,18818103.17
AMEX BANK OF CANADA,2017-2018,3097732.88
AMEX BANK OF CANADA,2018-2019,3097732.88
AMEX BANK OF CANADA,2019-2020,3106219.82
AMEX BANK OF CANADA,2020-2021,3097732.88
ANCHOR QEA,2017-2018,1704649.04
ANCHOR QEA,2018-2019,5656335.46
ANCHOR QEA,2019-2020,5671832.27
ANCHOR QEA,2020-2021,3967183.23
ANIXTER CANADA,2018-2019,545.78
ANIXTER CANADA,2019-2020,66584.79
ANIXTER CANADA,2020-2021,29225.09
AON REED STENHOUSE,2017-2018,1503559.50
AON REED STENHOUSE,2018-2019,1130297.33
AON REED STENHOUSE,2019-2020,914598.89
AON REED STENHOUSE,2020-2021,1126483.36
APPLIED ELECTONICS,2017-2018,6366522.31
APPLIED ELECTONICS,2018-2019,16207449.43
APPLIED ELECTONICS,2019-2020,9319468.12
APPLIED ELECTONICS,2020-2021,5098323.10
ARCADIS CANADA,2017-2018,4653077.23
ARCADIS CANADA,2018-2019,6926650.99
ARCADIS CANADA,2019-2020,4375499.04
ARCADIS CANADA,2020-2021,3372114.31
ARCHITECTURE 49,2017-2018,5580536.79
ARCHITECTURE 49,2018-2019,5451375.55
ARCHITECTURE 49,2019-2020,7368728.40
ARCHITECTURE 49,2020-2021,8206275.13
ARCHITECTURE EVOQ,2017-2018,9384346.01
ARCHITECTURE EVOQ,2018-2019,8830697.98
ARCHITECTURE EVOQ,2019-2020,8996017.59
ARCHITECTURE EVOQ,2020-2021,4103006.23
ARCP ATLANTIC ROAD CONSTRUCTION,2017-2018,2240631.00
ARCP ATLANTIC ROAD CONSTRUCTION,2018-2019,5758215.26
ARCTIC CANADA CONSTRUCTION,2017-2018,3546507.26
ARCTIC CANADA CONSTRUCTION,2018-2019,2445364.16
ARI FINANCIAL SERVICES,2017-2018,308422.79
