d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6442450128.45
PCL CONSTRUCTORS,2143473771.83
POMERLEAU,458761615.98
WSP,422760467.58
ELLISDON,421199336.21
MAPLE REINDERS CONSTRUCTORS,392434935.05
PARSONS CANADA,238771415.00
HEWLETT PACKARD,216137202.59
PETER KIEWIT SONS,196982619.67
COLLIERS PROJECT LEADERS,151746075.56
MONERIS,143995692.24
CANADIAN CORPS OF COMMISSIONAIRES,141567162.49
STANTEC,117291431.50
ACCENTURE,114058706.25
GOLDER ASSOCIATES,100227782.55
COMPUTERSHARE INVESTOR SERVICES,94066241.78
ORACLE CANADA,93103582.78
IBM CANADA,91414274.07
INFOSYS,89584762.73
PETERS CONSTRUCTION,86956255.97
MILESTONE ENVIRONMENTAL,86600692.68
WHITE BEAR INDUSTRIES,76627522.28
SNC LAVALIN,72471634.77
AECOM,71920850.36
NAHANNI CONSTRUCTION,68961957.37
OPENTEXT,66592661.08
ENGLOBE,64175163.83
PRICEWATERHOUSE COOPERS,63991893.15
AMERESCO CANADA,63877529.10
CGI,63084775.46
TEKNION,61402546.61
BOLESS,60618859.69
TISSEUR,58624091.57
HAMEL CONSTRUCTION,57858891.26
GABRIELA OLIVEIRA,56258191.97
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
FRASER RIVER PILE DREDGE,53478072.07
TALIGENT CONSULTING,52256709.37
TIREE,52172396.17
SLR CONSULTING CANADA,51562733.45
GREENFIELD CONSTRUCTION,51115524.22
CONSTRUCTION DEMATHIEU BARD,50061180.38
LOUIS W BRAY CONSTRUCTION,48009042.91
JONELJIM CONCRETE CONSTRUCTION,47453834.96
DRAGAGE OCEAN DSM,46200324.21
NUNA EAST,44567637.72
LIONBRIDGE,39997111.99
EIFFAGE INNOVATIVE CANADA,39369500.72
QM ENVIRONMENTAL,38420866.75
APPLIED ELECTONICS,38357091.88
ARCHITECTURE EVOQ,37207177.83
SCANSA CONSTRUCTION,36651288.21
NORR,36475066.01
