d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,6442450128.45
PCL CONSTRUCTORS,2143956004.98
POMERLEAU,464544274.42
ELLISDON,424915469.89
WSP,422600959.16
MAPLE REINDERS CONSTRUCTORS,392434935.05
PARSONS CANADA,232750932.29
HEWLETT PACKARD,216137202.59
PETER KIEWIT SONS,196982619.67
COLLIERS PROJECT LEADERS,161260729.92
MONERIS,143995692.24
CANADIAN CORPS OF COMMISSIONAIRES,141521375.54
STANTEC,117744424.22
ACCENTURE,114058706.25
COMPUTERSHARE INVESTOR SERVICES,104570889.74
GOLDER ASSOCIATES,100337427.58
INFOSYS,99800247.06
MILESTONE ENVIRONMENTAL,94219262.54
ORACLE CANADA,93103582.78
IBM CANADA,91414274.07
PETERS CONSTRUCTION,86956255.97
WHITE BEAR INDUSTRIES,76014286.31
SNC LAVALIN,72811732.53
AECOM,71770647.90
"NAHANNI CONSTRUCTION",68961957.37
OPENTEXT,66477245.22
BOLESS,64825553.46
ENGLOBE,64162937.12
AMERESCO CANADA,63731424.72
CGI,63154128.35
PRICEWATERHOUSE COOPERS,62422700.48
TEKNION,61407361.43
TISSEUR,58446851.69
HAMEL CONSTRUCTION,58030384.17
GABRIELA OLIVEIRA,56258191.97
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
FRASER RIVER PILE DREDGE GP O,53478072.07
TALIGENT CONSULTING,52506954.30
TIREE,52172396.17
GREENFIELD CONSTRUCTION,51620474.69
SLR CONSULTING CANADA,51267001.23
LOUIS W BRAY CONSTRUCTION,50378172.50
CONSTRUCTION DEMATHIEU BARD,49031940.29
JONELJIM CONCRETE CONSTRUCTION,47453834.96
DRAGAGE OCEAN DSM,46200324.21
NUNA EAST,44564237.03
PENN CONSTRUCTION CANADA,42412933.77
LIONBRIDGE,39997111.99
EIFFAGE INNOVATIVE CANADA,39369500.72
QM ENVIRONMENTAL,38406541.62
APPLIED ELECTONICS,38356701.99
ARCHITECTURE EVOQ,37259985.59
SCANSA CONSTRUCTION,36651288.21
MAXIM 2000,36395201.77
NORR,36192042.56
ARCHITECTURE 49,36094289.41
KUDLIK CONSTRUCTION,34949746.32
RJG CONSTRUCTION,34519603.95
BLACK MCDONALD,34411481.08
TETRA TECH,33243149.06
BIRD CONSTRUCTION COMPANY,32127001.19
CIMA,31589560.22
MCNALLY CONSTRUCTION,31459331.33
DEXTER CONSTRUCTION,31329134.04
KPMG,30341114.34
ST DENIS THOMPSON,29166120.23
J W LINDSAY ENTERPRISES,28885340.53
SANI SABLE LB,28410745.84
PENNECON,28160864.24
LES ENTREPRISES P E C,27644083.16
QUINAN CONSTRUCTION,27367878.15
LEC ENGINEERING CONTRACTING,26704487.43
FVB ENERGY,26242269.10
DILLON CONSULTING,26032196.10
ADVANCED BUSINESS INTERIORS,25459565.23
TPG TECHNOLOGY CONSULTANTS,25281337.29
SOLOTECH,24945405.41
KING HOE EXCAVATING,24690243.04
SYSTEMATIX SOLUTIONS,24675706.38
851791 NWT,24483565.68
D F S,23840699.49
9006 9311 QUEBEC,23682951.34
TERVITA,23631537.46
ATWILL MORIN,23455461.00
ARCADIS CANADA,23150863.07
CYMI CANADA,23012723.22
GARTNER,22733340.17
DIAMOND AND SCHMITT ARCHITECTS,22574577.44
AVONDALE CONSTRUCTION,22565434.18
UBIQUS CANADA,22532608.79
WRIGHT CONSTRUCTION WESTERN,22058221.79
TANGLE RIDGE CUSTOM CRUSHING,22022990.71
TURNER TOWNSEND,21509426.11
E D BRUNET ET ASSOCIES CANADA,21504668.15
ENTREPRISE DE CONSTRUCTION T E Q,21467890.54
BELL CANADA,21410501.02
GREY ROCK SERVICES,20960106.86
J 1 CONTRACTING,20734928.23
MACONNERIE DYNAMIQUE,20320066.27
WOOD CANADA,20287685.07
INDUSTRA CONSTRUCTION,19899062.62
ADGA GROUP,19696553.39
KINETIC CONSTRUCTION,19650739.87
HEMMERA ENVIROCHEM,19482253.87
BUTTCON EAST,19381988.46
VANCOUVER SHIPYARDS,19264963.35
ADP CANADA COMPAGNIE ADP CANADA,18996256.50
PRONEX EXCAVATION,18955051.35
SOLUDOC,18824395.92
BANCTEC CANADA,18645162.88
NORTH AMERICA CONSTRUCTION,18500205.61
SI SYSTEMS,18424423.06
ASBEX,18000427.61
MORIYAMA TESHIMA ARCHITECTS,17925253.62
M D STEELE CONSTRUCTION,17695448.01
CON PRO INDUSTRIES CANADA,17553215.82
CONSTRUCTION CYBCO,17313216.21
DE ANGELIS CONSTRUCTION,17062961.15
MATCON ENVIRONMENTAL,17043014.59
ANCHOR QEA,17000000.00
COADY CONSTRUCTION EXCAVATING,16869388.27
"NADINE INTERNATIONAL",16718578.67
2220742 ONTARIO,16537823.58
MODIS CANADA,16491773.73
CANADIAN LEASEBACK,16396307.32
PAVEX,16315696.36
CDW CANADA,16183408.62
BRIQUETAL,16062109.33
TITANIUM CONSTRUCTION,15751035.95
AMEX BANK OF CANADA,15497151.33
IBISKA TELECOM,15430940.07
CONSTRUCTION DERIC,15370654.79
NOTRA,15071916.30
DELOITTE AND TOUCHE,15034119.10
CELEB CONSTRUCTION,14948224.35
TSUU T INA CONTRACTING GP,14859000.00
