d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,152519026.01,157165257.81
it_consulting_services,2018-2019,236138224.97,240175394.33
it_consulting_services,2019-2020,235259840.73,233416315.31
it_consulting_services,2020-2021,204678716.18,195102018.18
it_consulting_services,2021-2022,229908340.71,215033674.73
it_devices_equipment,2017-2018,47261001.06,48703648.11
it_devices_equipment,2018-2019,47363874.70,48173408.83
it_devices_equipment,2019-2020,49999590.57,49621332.68
it_devices_equipment,2020-2021,43958564.92,41893092.24
it_devices_equipment,2021-2022,13587608.82,12637087.98
it_other,2017-2018,31581124.31,32544064.19
it_other,2018-2019,34280710.48,34897660.18
it_other,2019-2020,35908330.02,35602889.21
it_other,2020-2021,35517384.28,33859711.17
it_other,2021-2022,32192110.38,30087692.99
it_software_licensing,2017-2018,45753742.84,47149867.75
it_software_licensing,2018-2019,52292107.15,53229894.82
it_software_licensing,2019-2020,39775569.70,39441204.53
it_software_licensing,2020-2021,36835345.79,35113798.37
it_software_licensing,2021-2022,41543908.20,38886939.89
