d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,149123556.98,153713005.55
it_consulting_services,2018-2019,234948584.34,239168468.52
it_consulting_services,2019-2020,216909783.39,215223803.73
it_consulting_services,2020-2021,187959227.26,178929927.00
it_consulting_services,2021-2022,215576613.64,200308273.31
it_consulting_services,2022-2023,281272214.29,251630772.81
it_devices_equipment,2017-2018,47261001.06,48718222.91
it_devices_equipment,2018-2019,47363874.70,48214918.89
it_devices_equipment,2019-2020,50002430.27,49625908.48
it_devices_equipment,2020-2021,43968273.59,41849914.60
it_devices_equipment,2021-2022,13598212.77,12566121.70
it_devices_equipment,2022-2023,28980539.75,25845597.37
it_other,2017-2018,32826658.58,33837662.93
it_other,2018-2019,35526244.75,36197394.02
it_other,2019-2020,37148689.33,36836064.98
it_other,2020-2021,36710412.50,34951669.19
it_other,2021-2022,33173202.91,30805993.98
it_other,2022-2023,94055519.75,84158614.36
it_software_licensing,2017-2018,46840050.80,48283259.93
it_software_licensing,2018-2019,53320833.85,54324911.41
it_software_licensing,2019-2020,55542452.09,55084054.91
it_software_licensing,2020-2021,53239323.61,50696273.19
it_software_licensing,2021-2022,58672003.78,54546830.03
it_software_licensing,2022-2023,59077717.12,52838736.52
