d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,152545951.28,156478482.43
it_consulting_services,2018-2019,238280162.28,241787474.87
it_consulting_services,2019-2020,238010709.80,236048803.24
it_consulting_services,2020-2021,207282817.83,196993370.44
it_consulting_services,2021-2022,232611953.20,215862056.78
it_devices_equipment,2017-2018,47261001.06,48482039.37
it_devices_equipment,2018-2019,47363874.70,48058471.69
it_devices_equipment,2019-2020,49999590.57,49600895.26
it_devices_equipment,2020-2021,43958564.92,41770255.11
it_devices_equipment,2021-2022,13502304.62,12461111.95
it_other,2017-2018,31581041.75,32395724.98
it_other,2018-2019,34278937.96,34806575.18
it_other,2019-2020,35906552.64,35585975.97
it_other,2020-2021,35515611.77,33755772.29
it_other,2021-2022,32289098.09,29943302.32
it_software_licensing,2017-2018,45800792.29,46982997.00
it_software_licensing,2018-2019,52481653.86,53284918.72
it_software_licensing,2019-2020,40027610.15,39674504.63
it_software_licensing,2020-2021,37081112.57,35247932.29
it_software_licensing,2021-2022,41771107.99,38794208.04
