d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,152380295.57,156308181.58
it_consulting_services,2018-2019,238553818.37,242065185.50
it_consulting_services,2019-2020,238065708.78,236103794.15
it_consulting_services,2020-2021,207609149.98,197304446.01
it_consulting_services,2021-2022,233568113.75,216748246.69
it_devices_equipment,2017-2018,47256940.36,48477873.41
it_devices_equipment,2018-2019,47463822.22,48159402.60
it_devices_equipment,2019-2020,49456751.94,49062637.63
it_devices_equipment,2020-2021,42642156.60,40525800.83
it_devices_equipment,2021-2022,2216097.93,2060812.89
it_other,2017-2018,32172508.91,33002098.86
it_other,2018-2019,36512518.35,37072951.29
it_other,2019-2020,38827580.35,38483232.64
it_other,2020-2021,37371600.95,35511341.48
it_other,2021-2022,44292039.25,41015757.51
it_software_licensing,2017-2018,45379041.54,46551089.93
it_software_licensing,2018-2019,49874469.86,50639901.08
it_software_licensing,2019-2020,37594422.09,37260514.69
it_software_licensing,2020-2021,36215199.56,34425741.81
it_software_licensing,2021-2022,40098212.95,37235862.00
