category,total,percentage
1_facilities_and_construction,11028010089.156214,0.4980704245125127
2_professional_services,8117000862.139476,0.36659724034434304
NA,1450514215.7246115,0.06551120513552859
3_information_technology,522501313.8516392,0.0235983145730277
5_transportation_and_logistics,404106580.36464626,0.018251120048251537
6_industrial_products_and_services,246431895.13326356,0.011129880878794048
10_office_management,179521674.68907726,0.008107939328919065
8_security_and_protection,148094271.36271614,0.006688548161379401
9_human_capital,42342773.74957115,0.0019123743201163337
7_travel,2730795.602017234,1.2333399350904057e-4
4_medical,212972.2130243475,9.618703618589288e-6
