d_most_recent_category,total,percentage
1_facilities_and_construction,9749295424.184963,0.6071055601708102
2_professional_services,4815100326.37777,0.29984466094570233
3_information_technology,493228190.74817073,0.03071417615404106
5_transportation_and_logistics,349569158.7597984,0.02176827870256565
10_office_management,169492217.8176663,0.010554574804198186
6_industrial_products_and_services,154869042.12556615,0.00964396425402391
8_security_and_protection,141085356.35063067,0.008785630199149352
NA,140510642.06938928,0.008749841742602465
9_human_capital,42555413.11938229,0.002649999491866119
7_travel,2730795.602017234,1.7005138541211618e-4
4_medical,212972.2130243475,1.3262149628599725e-5
