d_most_recent_category,total,percentage
1_facilities_and_construction,10382704279.554834,0.48592102000079757
2_professional_services,8057710882.664973,0.3771089867873967
NA,1444907184.1883116,0.0676231118447465
3_information_technology,518603195.45661473,0.024271151997286387
5_transportation_and_logistics,358488992.970763,0.01677764601910445
6_industrial_products_and_services,235168225.9552784,0.011006109887285209
10_office_management,177116891.02250376,0.008289248930502644
8_security_and_protection,147075226.47546813,0.006883268765203816
9_human_capital,42342773.74957115,0.001981684468329747
7_travel,2730795.602017234,1.27803985225591e-4
4_medical,212972.2130243475,9.96731412146655e-6
