d_vendor_name,overall_total
BGIS,9366423071.626646
PCL CONSTRUCTORS,2242483457.1685762
MAPLE REINDERS CONSTRUCTORS,524260903.31948906
ELLISDON,493227935.46273327
POMERLEAU,338478998.5488403
WSP,338172044.8026734
HEWLETT PACKARD,216137202.58671
PARSONS CANADA,207005743.88289973
ACCENTURE,204989398.9859513
COMPUTERSHARE INVESTOR SERVICES,163414981.04870874
COLLIERS PROJECT LEADERS,146321087.81591412
MONERIS SOLUTIONS,115212325.5
CANADIAN CORPS OF COMMISSIONAIRES,112958083.51592566
QM JJM CONTRACTING J V,112393360.94
INFOSYS PUBLIC SERVICES,109964393.29796726
PETER KIEWIT SONS,106851380.45470588
GOLDER ASSOCIATES,105108594.07787938
IBM CANADA,101754989.0831289
STANTEC,100964890.37173876
JONELJIM CONCRETE CONSTRUCTION,97765630.36781593
METAPHRASE,94303038.24000001
AECOM,76465499.99559596
HAMEL CONSTRUCTION,75436106.13023014
MILESTONE ENVIRONMENTAL,72522654.28908455
"NAHANNI CONSTRUCTION",68949706.9635108
NUNA EAST,64633674.61135728
ORACLE CANADA,59649095.73800822
SNC LAVALIN,59308629.71168594
CGI,58647046.630991094
TIREE,58564126.99025188
ENGLOBE,57564676.43260655
GREEN TIMBERS PARTNERSHIP,56020833.938947365
SQUAMISH INDIAN BAND,54982211.42
TEKNION,54941730.30515216
OPENTEXT,53515475.984917186
FRASER RIVER PILE DREDGE GP O,53478072.06880127
WHITE BEAR INDUSTRIES,53334848.69785323
J W LINDSAY ENTERPRISES,53241431.87480142
TISSEUR,52792566.68326066
ELLISDON CIVIL CHANT LTD,49915289.49348067
AMERESCO CANADA,49021641.24206936
PETER S BROS CONSTRUCTION,47247405.38917824
BOLESS,46809547.98902127
BIRD CONSTRUCTION COMPANY,46276801.94653408
TALIGENT CONSULTING,45582245.21424936
PRICEWATERHOUSE COOPERS,44640282.637265265
LOUIS W BRAY CONSTRUCTION,42088042.68770843
SLR CONSULTING CANADA,41880514.76210076
APPLIED ELECTONICS,37866358.05362528
PENNECON HEAVY CIVIL,36751325.42746748
SCANSA CONSTRUCTION,36363294.028649494
CONSTRUCTION DEMATHIEU BARD,35764000.97698464
SOLOTECH,35662329.52097352
NORR,35453451.09805462
KUDLIK CONSTRUCTION,34949746.31958935
SYSTEMATIX SOLUTIONS,34932892.80236643
RJG CONSTRUCTION,34168485.19835107
ARCHITECTURE EVOQ,34066893.66828133
BLACK MCDONALD,33325912.57640076
MAXIM 2000,33099306.28401621
DRAGAGE OCEAN DS,32788524.115096204
PAVEX,32583245.265018497
LIONBRIDGE,30855381.37206736
DEXTER CONSTRUCTION,30688009.041486755
ARCHITECTURE49,30084635.706101548
MCNALLY CONSTRUCTION,30078405.33793358
PENN CONSTRUCTION CANADA,29239487.32
SANI SABLE LB,28370798.47088816
MORIYAMA TESHIMA ARCHITECTS,27755510.26257251
BELL CANADA,27086473.341053687
KINETIC CONSTRUCTION,26796182.956422016
LEC ENGINEERING CONTRACTING,26704487.43
QUINAN CONSTRUCTION,26525613.13754837
KPMG,26052523.26086631
GREENFIELD CONSTRUCTION,25752670.79943576
ATWILL MORIN ONTARIO,25508506.547798645
D F S,25406138.078764845
AVONDALE CONSTRUCTION,25174338.406934217
851791 NWT,24483565.675704896
SI SYSTEMS,23983696.947859995
TERVITA,23631537.455752894
FVB ENERGY,23538757.835761745
CYMI CANADA,23012723.22
EIFFAGE INNOVATIVE CANADA,22921625.579595998
CON PRO INDUSTRIES CANADA,22695675.502520606
WRIGHT CONSTRUCTION WESTERN,22043134.089795347
ST DENIS THOMPSON,21336416.001448426
CELEB CONSTRUCTION,21079158.511363454
GREY ROCK SERVICES,20960106.861807756
2220742 ONTARIO,20875169.499338448
ARCADIS CANADA,20835332.053145394
J 1 CONTRACTING,20734928.228479262
DIAMOND AND SCHMITT ARCHITECTS,20642562.821806025
NORTHERN MICRO,20474809.921684504
DILLON CONSULTING,20087449.09627735
9006 9311 QUEBEC,19862083.672755532
BUTTCON EAST,19381988.456635185
TPG TECHNOLOGY CONSULTANTS,19273911.310313288
VANCOUVER SHIPYARDS,19264963.351627138
GARTNER,19221114.399052
