d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5051873.52,5182696.56
0_other,2018-2019,5512512.56,5597229.42
0_other,2019-2020,4910891.50,4872886.79
0_other,2020-2021,9214828.88,8762345.66
0_other,2021-2022,10223289.24,9492842.94
1_facilities_and_construction,2017-2018,2719877064.89,2790148458.74
1_facilities_and_construction,2018-2019,2730921536.35,2772897424.89
1_facilities_and_construction,2019-2020,2821876257.42,2796858317.90
1_facilities_and_construction,2020-2021,2670644739.31,2538662148.79
1_facilities_and_construction,2021-2022,2607837632.57,2419064214.50
10_office_management,2017-2018,32238411.88,33052664.55
10_office_management,2018-2019,46844268.09,47508403.64
10_office_management,2019-2020,47159237.23,46595443.54
10_office_management,2020-2021,30079269.06,28564629.56
10_office_management,2021-2022,27187436.66,25166195.26
2_professional_services,2017-2018,646592935.86,663165362.85
2_professional_services,2018-2019,724686329.86,735685293.67
2_professional_services,2019-2020,695484936.19,688875708.17
2_professional_services,2020-2021,667364166.43,634293342.01
2_professional_services,2021-2022,641244276.07,594608624.80
3_information_technology,2017-2018,277114894.23,284263426.55
3_information_technology,2018-2019,370074917.29,375575787.39
3_information_technology,2019-2020,360943331.02,357934190.10
3_information_technology,2020-2021,320990011.17,305059698.04
3_information_technology,2021-2022,317231968.11,294329568.02
4_medical,2017-2018,161943.80,166096.33
4_medical,2018-2019,19982.81,20206.57
4_medical,2019-2020,12072.38,11930.00
4_medical,2021-2022,53528.10,48346.58
5_transportation_and_logistics,2017-2018,90128548.35,92448283.16
5_transportation_and_logistics,2018-2019,103738979.61,105299147.74
5_transportation_and_logistics,2019-2020,102355391.25,101398057.47
5_transportation_and_logistics,2020-2021,53602348.06,50959587.13
5_transportation_and_logistics,2021-2022,57737606.75,53320298.51
6_industrial_products_and_services,2017-2018,46593398.68,47783915.53
6_industrial_products_and_services,2018-2019,49143710.93,49875539.60
6_industrial_products_and_services,2019-2020,45939643.80,45410743.35
6_industrial_products_and_services,2020-2021,50667675.92,48139043.23
6_industrial_products_and_services,2021-2022,34439186.88,31895099.75
7_travel,2017-2018,1198763.92,1228012.27
7_travel,2018-2019,208424.12,211473.39
7_travel,2019-2020,649948.43,639669.91
7_travel,2020-2021,1627525.89,1547427.96
7_travel,2021-2022,1625662.48,1508539.37
8_security_and_protection,2017-2018,37024478.90,37982131.43
8_security_and_protection,2018-2019,36073972.19,36642542.10
8_security_and_protection,2019-2020,35675375.78,35361446.74
8_security_and_protection,2020-2021,30201984.56,28718009.90
8_security_and_protection,2021-2022,31016058.38,28776097.93
9_human_capital,2017-2018,9139005.43,9374736.71
9_human_capital,2018-2019,9217279.16,9356830.04
9_human_capital,2019-2020,8259125.50,8176381.14
9_human_capital,2020-2021,8406100.60,7987093.11
9_human_capital,2021-2022,7996823.67,7410273.36
