d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5039469.50,5169971.11
0_other,2018-2019,5500108.53,5584632.50
0_other,2019-2020,4898453.50,4860553.75
0_other,2020-2021,9202424.85,8750553.52
0_other,2021-2022,10210885.21,9481326.48
1_facilities_and_construction,2017-2018,2723432806.94,2793796371.58
1_facilities_and_construction,2018-2019,2735993443.77,2778041184.40
1_facilities_and_construction,2019-2020,2830800220.37,2805699488.66
1_facilities_and_construction,2020-2021,2680155617.98,2547705161.66
1_facilities_and_construction,2021-2022,2614050323.82,2424865819.48
10_office_management,2017-2018,32238411.88,33052664.55
10_office_management,2018-2019,46844268.09,47508403.64
10_office_management,2019-2020,47159237.23,46595443.54
10_office_management,2020-2021,30079269.06,28564629.56
10_office_management,2021-2022,27187436.66,25166195.26
2_professional_services,2017-2018,647580674.20,664179791.44
2_professional_services,2018-2019,724568428.46,735566047.33
2_professional_services,2019-2020,696721090.73,690091608.98
2_professional_services,2020-2021,668960047.42,635812191.08
2_professional_services,2021-2022,657051550.80,609262745.67
3_information_technology,2017-2018,277188786.39,284339243.77
3_information_technology,2018-2019,372404628.80,377937440.46
3_information_technology,2019-2020,363944463.16,360910179.11
3_information_technology,2020-2021,323838107.10,307767330.14
3_information_technology,2021-2022,320174463.89,297060679.09
4_medical,2017-2018,161943.80,166096.33
4_medical,2018-2019,19982.81,20206.57
4_medical,2019-2020,12072.38,11930.00
4_medical,2021-2022,53528.10,48346.58
5_transportation_and_logistics,2017-2018,90128548.35,92448283.16
5_transportation_and_logistics,2018-2019,103738979.61,105299147.74
5_transportation_and_logistics,2019-2020,101216091.36,100274884.21
5_transportation_and_logistics,2020-2021,51848200.86,49291985.46
5_transportation_and_logistics,2021-2022,53415792.54,49350117.77
6_industrial_products_and_services,2017-2018,46617344.07,47808406.47
6_industrial_products_and_services,2018-2019,49297616.83,50031691.56
6_industrial_products_and_services,2019-2020,44819384.13,44315478.73
6_industrial_products_and_services,2020-2021,47582049.14,45205717.95
6_industrial_products_and_services,2021-2022,31265953.79,28948940.62
7_travel,2017-2018,1198763.92,1228012.27
7_travel,2018-2019,208424.12,211473.39
7_travel,2019-2020,649948.43,639669.91
7_travel,2020-2021,1627525.89,1547427.96
7_travel,2021-2022,1625662.48,1508539.37
8_security_and_protection,2017-2018,37024478.90,37982131.43
8_security_and_protection,2018-2019,36066998.70,36635483.70
8_security_and_protection,2019-2020,35659676.29,35345894.70
8_security_and_protection,2020-2021,30154495.32,28672851.56
8_security_and_protection,2021-2022,30947933.72,28712847.93
9_human_capital,2017-2018,9358167.60,9599578.09
9_human_capital,2018-2019,9441613.23,9584629.39
9_human_capital,2019-2020,8490793.24,8406093.83
9_human_capital,2020-2021,8637135.36,8206731.00
9_human_capital,2021-2022,8237573.64,7633792.38
