d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5051873.52,5206565.91
0_other,2018-2019,5512512.56,5612548.33
0_other,2019-2020,4910891.50,4874853.33
0_other,2020-2021,9214828.88,8789379.23
0_other,2021-2022,10223289.24,9567637.04
1_facilities_and_construction,2017-2018,2719877064.89,2802926362.90
1_facilities_and_construction,2018-2019,2730921536.35,2780130404.89
1_facilities_and_construction,2019-2020,2821876257.42,2798036887.27
1_facilities_and_construction,2020-2021,2670644739.31,2546338475.48
1_facilities_and_construction,2021-2022,2607837632.57,2438106316.27
10_office_management,2017-2018,32238411.88,33197908.73
10_office_management,2018-2019,46844268.09,47603718.04
10_office_management,2019-2020,47159237.23,46615392.35
10_office_management,2020-2021,30079269.06,28660356.45
10_office_management,2021-2022,27187436.66,25362283.90
2_professional_services,2017-2018,646592935.86,666160577.18
2_professional_services,2018-2019,724686329.86,737562321.66
2_professional_services,2019-2020,695484936.19,689167357.50
2_professional_services,2020-2021,667364166.43,636212626.92
2_professional_services,2021-2022,641244276.07,599286875.61
3_information_technology,2017-2018,277114894.23,285562837.85
3_information_technology,2018-2019,370074917.29,376476358.17
3_information_technology,2019-2020,360943331.02,358081741.73
3_information_technology,2020-2021,320990011.17,305968619.96
3_information_technology,2021-2022,317231968.11,296645395.60
4_medical,2017-2018,161943.80,166838.45
4_medical,2018-2019,19982.81,20232.42
4_medical,2019-2020,12072.38,11936.12
4_medical,2021-2022,53528.10,48671.53
5_transportation_and_logistics,2017-2018,90128548.35,92867607.43
5_transportation_and_logistics,2018-2019,103738979.61,105566232.28
5_transportation_and_logistics,2019-2020,102355391.25,101442016.36
5_transportation_and_logistics,2020-2021,53602348.06,51113670.42
5_transportation_and_logistics,2021-2022,57737606.75,53742304.68
6_industrial_products_and_services,2017-2018,46593398.68,47998961.13
6_industrial_products_and_services,2018-2019,49143710.93,49988698.73
6_industrial_products_and_services,2019-2020,45939643.80,45430320.56
6_industrial_products_and_services,2020-2021,50667675.92,48291662.74
6_industrial_products_and_services,2021-2022,34439186.88,32145533.78
7_travel,2017-2018,1198763.92,1233004.79
7_travel,2018-2019,208424.12,212055.37
7_travel,2019-2020,649948.43,639960.11
7_travel,2020-2021,1627525.89,1551833.66
7_travel,2021-2022,1625662.48,1520415.48
8_security_and_protection,2017-2018,37024478.90,38156922.11
8_security_and_protection,2018-2019,36073972.19,36743332.01
8_security_and_protection,2019-2020,35675375.78,35376423.33
8_security_and_protection,2020-2021,30201984.56,28809411.55
8_security_and_protection,2021-2022,31016058.38,29002833.86
9_human_capital,2017-2018,9139005.43,9417567.70
9_human_capital,2018-2019,9217279.16,9380398.56
9_human_capital,2019-2020,8259125.50,8179881.04
9_human_capital,2020-2021,8406100.60,8012971.71
9_human_capital,2021-2022,7996823.67,7468443.04
