d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,2733041694.89
1_facilities_and_construction,2018-2019,2749012886.22
1_facilities_and_construction,2019-2020,2841398141.97
1_facilities_and_construction,2020-2021,2693129565.76
10_office_management,2017-2018,33176217.84
10_office_management,2018-2019,47530837.74
10_office_management,2019-2020,47586259.10
10_office_management,2020-2021,30386636.14
2_professional_services,2017-2018,811746921.56
2_professional_services,2018-2019,918745193.47
2_professional_services,2019-2020,879978468.05
2_professional_services,2020-2021,829190526.05
3_information_technology,2017-2018,100649509.95
3_information_technology,2018-2019,160141575.75
3_information_technology,2019-2020,166772366.53
3_information_technology,2020-2021,148054812.61
4_medical,2017-2018,180917.02
4_medical,2018-2019,19982.81
4_medical,2019-2020,12072.38
5_transportation_and_logistics,2017-2018,90208461.34
5_transportation_and_logistics,2018-2019,103797323.71
5_transportation_and_logistics,2019-2020,101252106.36
5_transportation_and_logistics,2020-2021,51967283.42
6_industrial_products_and_services,2017-2018,46708075.61
6_industrial_products_and_services,2018-2019,49403267.03
6_industrial_products_and_services,2019-2020,44975091.50
6_industrial_products_and_services,2020-2021,48036703.32
7_travel,2017-2018,1578950.27
7_travel,2018-2019,500987.77
7_travel,2019-2020,649948.43
7_travel,2020-2021,1627525.89
8_security_and_protection,2017-2018,38302133.81
8_security_and_protection,2018-2019,36039117.88
8_security_and_protection,2019-2020,35982815.18
8_security_and_protection,2020-2021,30430552.46
9_human_capital,2017-2018,10670392.27
9_human_capital,2018-2019,12613169.69
9_human_capital,2019-2020,10016605.04
9_human_capital,2020-2021,10155285.42
NA,2017-2018,5469416.73
NA,2018-2019,5812153.59
NA,2019-2020,4766930.52
NA,2020-2021,9138489.01
