d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5089865.17,5247110.43
0_other,2018-2019,5550504.20,5656080.05
0_other,2019-2020,4948987.24,4912714.85
0_other,2020-2021,9204308.00,8768361.11
0_other,2021-2022,9961161.04,9262203.93
0_other,2022-2023,12715900.86,11386140.73
1_facilities_and_construction,2017-2018,2639058933.53,2720423473.63
1_facilities_and_construction,2018-2019,2656218662.20,2706373150.80
1_facilities_and_construction,2019-2020,2851872744.26,2827788919.97
1_facilities_and_construction,2020-2021,2851617472.99,2715393935.54
1_facilities_and_construction,2021-2022,2782691526.82,2585110138.88
1_facilities_and_construction,2022-2023,2834409855.92,2535127793.66
10_office_management,2017-2018,32245628.70,33221119.77
10_office_management,2018-2019,46859812.26,47660297.97
10_office_management,2019-2020,47346025.07,46811110.78
10_office_management,2020-2021,30363333.80,28881277.74
10_office_management,2021-2022,27217242.31,25232584.19
10_office_management,2022-2023,38059084.17,33925062.94
2_professional_services,2017-2018,642205376.50,661866298.84
2_professional_services,2018-2019,725336041.88,738865283.05
2_professional_services,2019-2020,700547406.59,694231180.58
2_professional_services,2020-2021,686147829.90,653258240.59
2_professional_services,2021-2022,668604178.42,620831546.13
2_professional_services,2022-2023,737823147.06,659626340.90
3_information_technology,2017-2018,276051267.42,284552151.32
3_information_technology,2018-2019,371159537.63,377905692.83
3_information_technology,2019-2020,359603355.08,356769832.10
3_information_technology,2020-2021,321877236.96,306427783.98
3_information_technology,2021-2022,321020033.10,298227219.01
3_information_technology,2022-2023,463385990.92,414473721.06
4_medical,2017-2018,161943.80,166905.48
4_medical,2018-2019,19982.81,20250.88
4_medical,2019-2020,12072.38,11938.69
4_medical,2021-2022,53528.10,48388.55
4_medical,2022-2023,19597.93,17593.58
5_transportation_and_logistics,2017-2018,88771098.78,91499883.36
5_transportation_and_logistics,2018-2019,101760304.23,103640300.72
5_transportation_and_logistics,2019-2020,99688104.87,98808516.23
5_transportation_and_logistics,2020-2021,50666171.15,48252284.55
5_transportation_and_logistics,2021-2022,39402917.78,36534196.37
5_transportation_and_logistics,2022-2023,37731926.93,33689311.59
6_industrial_products_and_services,2017-2018,46665396.54,48090822.60
6_industrial_products_and_services,2018-2019,46137939.74,46996105.18
6_industrial_products_and_services,2019-2020,34982626.19,34569820.66
6_industrial_products_and_services,2020-2021,39454715.63,37540918.99
6_industrial_products_and_services,2021-2022,22746062.05,21076841.86
6_industrial_products_and_services,2022-2023,24828567.58,22182566.71
7_travel,2017-2018,1198763.92,1233994.62
7_travel,2018-2019,208424.12,212209.79
7_travel,2019-2020,646052.06,636454.37
7_travel,2020-2021,1518127.90,1445954.41
7_travel,2021-2022,1682727.10,1562043.75
7_travel,2022-2023,2064136.25,1848550.54
8_security_and_protection,2017-2018,36969925.77,38110924.53
8_security_and_protection,2018-2019,36063992.56,36764610.27
8_security_and_protection,2019-2020,35718237.76,35421326.12
8_security_and_protection,2020-2021,30103162.38,28674791.24
8_security_and_protection,2021-2022,30742120.45,28561048.06
8_security_and_protection,2022-2023,28094202.55,25122081.59
9_human_capital,2017-2018,9139005.43,9420406.37
9_human_capital,2018-2019,9217279.16,9388580.10
9_human_capital,2019-2020,8259125.50,8180980.19
9_human_capital,2020-2021,8406100.60,8000456.33
9_human_capital,2021-2022,8002676.52,7425965.97
9_human_capital,2022-2023,3583869.17,3197362.45
