d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5469416.73,5610974.60
0_other,2018-2019,5812153.59,5904113.86
0_other,2019-2020,4766930.52,4730102.61
0_other,2020-2021,9138489.01,8689703.43
0_other,2021-2022,10041648.80,7868864.35
1_facilities_and_construction,2017-2018,2732804138.01,2803408323.56
1_facilities_and_construction,2018-2019,2748613537.43,2790861641.68
1_facilities_and_construction,2019-2020,2841146051.10,2815960138.70
1_facilities_and_construction,2020-2021,2693118456.76,2560031319.94
1_facilities_and_construction,2021-2022,2633974613.13,2027104935.17
10_office_management,2017-2018,33176217.84,34014767.90
10_office_management,2018-2019,47530837.74,48206555.82
10_office_management,2019-2020,47586259.10,47018493.12
10_office_management,2020-2021,30386636.14,28855646.00
10_office_management,2021-2022,30087214.30,21495115.03
2_professional_services,2017-2018,811746921.56,832582733.29
2_professional_services,2018-2019,918745193.47,932742825.49
2_professional_services,2019-2020,879978468.05,871835857.63
2_professional_services,2020-2021,829190526.05,788080098.41
2_professional_services,2021-2022,798644095.29,614911120.47
3_information_technology,2017-2018,100649509.95,103246269.70
3_information_technology,2018-2019,160141575.75,162394574.42
3_information_technology,2019-2020,166772366.53,165373678.58
3_information_technology,2020-2021,148054812.61,140718633.36
3_information_technology,2021-2022,148482195.85,113882116.93
4_medical,2017-2018,180917.02,185520.12
4_medical,2018-2019,19982.81,20206.57
4_medical,2019-2020,12072.38,11930.00
4_medical,2021-2022,67338.87,0.00
5_transportation_and_logistics,2017-2018,90208461.34,92530294.56
5_transportation_and_logistics,2018-2019,103797323.71,105358036.66
5_transportation_and_logistics,2019-2020,101252106.36,100310311.33
5_transportation_and_logistics,2020-2021,51967283.42,49405236.80
5_transportation_and_logistics,2021-2022,53618300.90,39111227.35
6_industrial_products_and_services,2017-2018,46708075.61,47901327.53
6_industrial_products_and_services,2018-2019,49403267.03,50138909.15
6_industrial_products_and_services,2019-2020,44975091.50,44469286.34
6_industrial_products_and_services,2020-2021,48036703.32,45637526.10
6_industrial_products_and_services,2021-2022,34985131.40,25439650.68
7_travel,2017-2018,1578950.27,1617772.23
7_travel,2018-2019,500987.77,508586.84
7_travel,2019-2020,649948.43,639669.91
7_travel,2020-2021,1627525.89,1547427.96
7_travel,2021-2022,1625662.48,1257573.30
8_security_and_protection,2017-2018,37017963.79,37975453.17
8_security_and_protection,2018-2019,36039117.88,36607140.08
8_security_and_protection,2019-2020,35982815.18,35663696.86
8_security_and_protection,2020-2021,30430552.46,28933322.07
8_security_and_protection,2021-2022,31925526.55,24700888.18
9_human_capital,2017-2018,10670392.27,10944992.27
9_human_capital,2018-2019,12613169.69,12798928.24
9_human_capital,2019-2020,10016605.04,9914161.22
9_human_capital,2020-2021,10155285.42,9646033.00
9_human_capital,2021-2022,10767896.42,8088240.49
