d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5400951.98,5540687.50
0_other,2018-2019,5874160.53,5966808.70
0_other,2019-2020,4898453.50,4860553.75
0_other,2020-2021,9202424.85,8750553.52
0_other,2021-2022,10210885.21,8001125.43
1_facilities_and_construction,2017-2018,2732059637.98,2802644395.98
1_facilities_and_construction,2018-2019,2747662245.10,2789895342.94
1_facilities_and_construction,2019-2020,2840287371.44,2815108536.13
1_facilities_and_construction,2020-2021,2691919403.75,2558890148.79
1_facilities_and_construction,2021-2022,2633286883.64,2026567075.30
10_office_management,2017-2018,33175109.84,34013630.69
10_office_management,2018-2019,47674940.28,48352224.44
10_office_management,2019-2020,47977726.72,47406657.15
10_office_management,2020-2021,30384481.68,28853595.00
10_office_management,2021-2022,30086132.64,21494094.20
2_professional_services,2017-2018,812532104.18,833388520.85
2_professional_services,2018-2019,919453688.79,933462195.24
2_professional_services,2019-2020,881305349.25,873150411.26
2_professional_services,2020-2021,830312611.62,789148007.92
2_professional_services,2021-2022,799162588.37,615316719.26
3_information_technology,2017-2018,100647153.26,103243847.78
3_information_technology,2018-2019,160157434.95,162410680.26
3_information_technology,2019-2020,166772366.53,165373678.58
3_information_technology,2020-2021,148054812.61,140718633.36
3_information_technology,2021-2022,148482195.85,113882116.93
4_medical,2017-2018,180917.02,185520.12
4_medical,2018-2019,19982.81,20206.57
4_medical,2019-2020,12072.38,11930.00
4_medical,2021-2022,67338.87,0.00
5_transportation_and_logistics,2017-2018,90213291.37,92535239.19
5_transportation_and_logistics,2018-2019,103800630.28,105361404.99
5_transportation_and_logistics,2019-2020,101252106.36,100310311.33
5_transportation_and_logistics,2020-2021,51967283.42,49405236.80
5_transportation_and_logistics,2021-2022,53618300.90,39111227.35
6_industrial_products_and_services,2017-2018,46720787.45,47914368.78
6_industrial_products_and_services,2018-2019,49400190.62,50135798.32
6_industrial_products_and_services,2019-2020,44977924.16,44472095.10
6_industrial_products_and_services,2020-2021,48035887.50,45636744.59
6_industrial_products_and_services,2021-2022,34987956.32,25441860.52
7_travel,2017-2018,1578950.27,1617772.23
7_travel,2018-2019,500987.77,508586.84
7_travel,2019-2020,649948.43,639669.91
7_travel,2020-2021,1627525.89,1547427.96
7_travel,2021-2022,1625662.48,1257573.30
8_security_and_protection,2017-2018,37024478.90,37982131.43
8_security_and_protection,2018-2019,36066998.70,36635483.70
8_security_and_protection,2019-2020,35980570.28,35661455.18
8_security_and_protection,2020-2021,30430289.89,28933072.45
8_security_and_protection,2021-2022,31925263.98,24700682.78
9_human_capital,2017-2018,10918295.18,11199072.90
9_human_capital,2018-2019,12764246.40,12953036.57
9_human_capital,2019-2020,10016605.04,9914161.22
9_human_capital,2020-2021,10150151.76,9641159.50
9_human_capital,2021-2022,10767896.42,8088240.49
