d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2017-2018,5469416.73,5614866.51
0_other,2018-2019,5812153.59,5886978.45
0_other,2019-2020,4766930.52,4757485.31
0_other,2020-2021,9138489.01,8931845.47
0_other,2021-2022,10041648.80,7641530.97
1_facilities_and_construction,2017-2018,2732804138.01,2804680789.25
1_facilities_and_construction,2018-2019,2748613537.43,2783796454.68
1_facilities_and_construction,2019-2020,2841146051.10,2835314225.00
1_facilities_and_construction,2020-2021,2693118456.76,2633150829.48
1_facilities_and_construction,2021-2022,2633974613.13,1968006673.26
10_office_management,2017-2018,33176217.84,33971738.54
10_office_management,2018-2019,47530837.74,48137445.07
10_office_management,2019-2020,47586259.10,47504251.45
10_office_management,2020-2021,30386636.14,29637796.13
10_office_management,2021-2022,30087214.30,20858128.64
2_professional_services,2017-2018,811746921.56,832607184.91
2_professional_services,2018-2019,918745193.47,930583015.15
2_professional_services,2019-2020,879978468.05,878234285.70
2_professional_services,2020-2021,829190526.05,810742180.98
2_professional_services,2021-2022,798644095.29,596996451.26
3_information_technology,2017-2018,100649509.95,103281827.68
3_information_technology,2018-2019,160141575.75,162242668.58
3_information_technology,2019-2020,166772366.53,166443121.11
3_information_technology,2020-2021,148054812.61,144815012.72
3_information_technology,2021-2022,148482195.85,110570416.42
4_medical,2017-2018,180917.02,185345.81
4_medical,2018-2019,19982.81,20298.53
4_medical,2019-2020,12072.38,12042.28
4_medical,2021-2022,67338.87,0.00
5_transportation_and_logistics,2017-2018,90208461.34,92531735.39
5_transportation_and_logistics,2018-2019,103797323.71,105142658.59
5_transportation_and_logistics,2019-2020,101252106.36,101031818.76
5_transportation_and_logistics,2020-2021,51967283.42,50808664.08
5_transportation_and_logistics,2021-2022,53618300.90,37920242.53
6_industrial_products_and_services,2017-2018,46708075.61,47886611.41
6_industrial_products_and_services,2018-2019,49403267.03,50019507.41
6_industrial_products_and_services,2019-2020,44975091.50,44884471.08
6_industrial_products_and_services,2020-2021,48036703.32,46903333.24
6_industrial_products_and_services,2021-2022,34985131.40,24681170.29
7_travel,2017-2018,1578950.27,1611316.40
7_travel,2018-2019,500987.77,507294.81
7_travel,2019-2020,649948.43,649187.16
7_travel,2020-2021,1627525.89,1593375.92
7_travel,2021-2022,1625662.48,1221101.66
8_security_and_protection,2017-2018,37017963.79,38003656.98
8_security_and_protection,2018-2019,36039117.88,36492255.68
8_security_and_protection,2019-2020,35982815.18,35906538.45
8_security_and_protection,2020-2021,30430552.46,29713433.59
8_security_and_protection,2021-2022,31925526.55,23981499.88
9_human_capital,2017-2018,10670392.27,10946831.45
9_human_capital,2018-2019,12613169.69,12771247.41
9_human_capital,2019-2020,10016605.04,9996939.85
9_human_capital,2020-2021,10155285.42,9906680.41
9_human_capital,2021-2022,10767896.42,7851691.55
