d_most_recent_category,total,percentage
1_facilities_and_construction,9746866172.306105,0.6070461165695729
2_professional_services,4815100326.37777,0.29989002642979046
3_information_technology,493228190.74817073,0.030718823105116335
5_transportation_and_logistics,349569158.7597984,0.02177157216958285
10_office_management,169492217.8176663,0.010556171675704341
6_industrial_products_and_services,154869042.12556615,0.009645423353230587
8_security_and_protection,141085356.35063067,0.00878695943531366
NA,140510642.06938928,0.00875116556409422
9_human_capital,42555413.11938229,0.0026504004278354396
7_travel,2730795.602017234,1.7007711361216065e-4
4_medical,212972.2130243475,1.326415614702848e-5
