d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2447860.01
10647802 CANADA,2019-2020,2416978.88,2396582.05
10647802 CANADA,2020-2021,2410375.11,2291471.99
10647802 CANADA,2021-2022,2020752.83,1885993.88
1320376 ONTARIO,2017-2018,6773511.70,6949035.55
1320376 ONTARIO,2019-2020,131584.23,129560.82
1320376 ONTARIO,2021-2022,2387274.85,2202184.96
1456812 ALBERTA,2020-2021,1881285.00,1777652.58
1456812 ALBERTA,2021-2022,1984920.00,1811726.91
1X1 ARCHITECTURE,2017-2018,247105.78,253420.81
1X1 ARCHITECTURE,2018-2019,603096.62,611972.19
1X1 ARCHITECTURE,2019-2020,1096370.69,1086421.28
1X1 ARCHITECTURE,2020-2021,869187.15,825658.76
1X1 ARCHITECTURE,2021-2022,922854.09,857868.16
2099042 ONTARIO,2018-2019,776694.24,786236.90
2099042 ONTARIO,2019-2020,1627301.53,1612654.54
2099042 ONTARIO,2020-2021,1312469.43,1247725.68
2099042 ONTARIO,2021-2022,816248.11,766404.17
2145675 ONTARIO,2019-2020,1598786.03,1577966.79
2145675 ONTARIO,2020-2021,375099.80,354086.68
2145675 ONTARIO,2021-2022,1719378.93,1591785.40
2220742 ONTARIO,2017-2018,1184433.71,1212951.02
2220742 ONTARIO,2018-2019,5543368.16,5620401.02
2220742 ONTARIO,2019-2020,5722007.91,5673040.01
2220742 ONTARIO,2020-2021,2530948.34,2402855.67
2220742 ONTARIO,2021-2022,1557065.47,1442702.81
3469051 CANADA,2017-2018,1579310.60,1619098.31
3469051 CANADA,2018-2019,1925656.24,1950593.98
3469051 CANADA,2019-2020,558727.31,549703.22
3469051 CANADA,2020-2021,2237983.64,2121571.19
3469051 CANADA,2021-2022,4162806.84,3844649.18
3955788 CANADA,2017-2018,484978.53,496929.84
3955788 CANADA,2018-2019,637498.87,646051.98
3955788 CANADA,2019-2020,206393.24,206001.79
3955788 CANADA,2020-2021,33787.00,32433.00
3D DATACOMM,2018-2019,19554.81,19747.21
3D DATACOMM,2019-2020,55137.39,53893.18
3D DATACOMM,2020-2021,14589.36,13959.37
3D DATACOMM,2021-2022,509769.00,464416.78
4083261 CANADA,2017-2018,3027070.98,3105489.85
4083261 CANADA,2018-2019,857831.15,871171.69
4083261 CANADA,2019-2020,2350.22,2358.58
520571 ONTARIO,2017-2018,275222.00,282353.90
520571 ONTARIO,2018-2019,569869.09,577298.82
520571 ONTARIO,2019-2020,820917.63,813989.93
520571 ONTARIO,2020-2021,818674.69,778289.70
520571 ONTARIO,2021-2022,818674.69,760094.42
529040 ONTARIO AND 880382,2017-2018,88567.43,90872.00
529040 ONTARIO AND 880382,2018-2019,503080.22,508737.39
529040 ONTARIO AND 880382,2019-2020,1322044.92,1310888.21
529040 ONTARIO AND 880382,2020-2021,1318432.77,1253394.86
529040 ONTARIO AND 880382,2021-2022,1318432.77,1224092.32
6834973 CANADA,2017-2018,2220441.46,2277980.37
6834973 CANADA,2018-2019,2220441.46,2254972.61
6834973 CANADA,2019-2020,2226524.87,2207735.28
6834973 CANADA,2020-2021,2220441.46,2110907.72
6834973 CANADA,2021-2022,2220441.46,2061557.78
7305516 CANADA,2017-2018,5598561.65,5736158.20
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,1858593.09,1725601.46
736902 ONTARIO,2017-2018,358174.40,366772.10
736902 ONTARIO,2018-2019,432609.04,440779.64
736902 ONTARIO,2019-2020,345320.20,338227.45
736902 ONTARIO,2020-2021,989460.11,940650.32
736902 ONTARIO,2021-2022,724873.43,673005.11
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,342259.90
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.95,51618.83
851791 NWT,2017-2018,15040930.60,15430212.58
851791 NWT,2018-2019,4690517.12,4765444.24
851791 NWT,2019-2020,4381045.78,4344074.24
851791 NWT,2020-2021,371072.18,350284.69
898845 ALBERTA,2018-2019,579484.47,585268.88
898845 ALBERTA,2019-2020,2232540.16,2213699.81
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2326494.53,2290805.21
9006 9311 QUEBEC,2020-2021,7030785.25,6673166.97
9006 9311 QUEBEC,2021-2022,9594099.91,8907594.10
9034 3476 QUEBEC,2017-2018,758042.75,777697.58
9034 3476 QUEBEC,2018-2019,683544.05,694209.86
9034 3476 QUEBEC,2019-2020,696946.93,691036.27
9034 3476 QUEBEC,2020-2021,840604.85,799086.12
9034 3476 QUEBEC,2021-2022,847011.66,785158.08
9160 5188 QUEBEC,2021-2022,3216630.40,2970259.90
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,64847.59,63597.79
9205187 CANADA,2021-2022,3036328.67,2776490.24
9244 3175 QUEBEC,2017-2018,285239.89,292242.35
9244 3175 QUEBEC,2018-2019,515408.70,523424.07
9244 3175 QUEBEC,2021-2022,3415788.50,3144598.81
9275 0181 QUEBEC,2017-2018,981051.70,1006175.19
9275 0181 QUEBEC,2018-2019,562685.54,572655.78
9275 0181 QUEBEC,2019-2020,1163425.95,1144795.93
9275 0181 QUEBEC,2020-2021,297659.42,283240.17
9275 0181 QUEBEC,2021-2022,22995.00,21326.78
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,3071281.47
