d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2447860.01
10647802 CANADA,2019-2020,2416978.88,2396582.05
10647802 CANADA,2020-2021,2410375.11,2291471.99
10647802 CANADA,2021-2022,2020752.83,1885551.18
1320376 ONTARIO,2017-2018,6773511.70,6949035.55
1320376 ONTARIO,2019-2020,131584.23,129560.82
1320376 ONTARIO,2021-2022,2387274.85,1728671.77
1X1 ARCHITECTURE,2017-2018,247105.78,253420.81
1X1 ARCHITECTURE,2018-2019,603096.62,611972.19
1X1 ARCHITECTURE,2019-2020,1096370.69,1086421.28
1X1 ARCHITECTURE,2020-2021,869187.15,825658.76
1X1 ARCHITECTURE,2021-2022,922854.09,731923.07
2220742 ONTARIO,2017-2018,1184433.71,1212951.02
2220742 ONTARIO,2018-2019,5543368.16,5620401.02
2220742 ONTARIO,2019-2020,5722007.91,5673040.01
2220742 ONTARIO,2020-2021,2530948.34,2402855.67
2220742 ONTARIO,2021-2022,1557065.47,1179511.99
3469051 CANADA,2017-2018,1579310.60,1619098.31
3469051 CANADA,2018-2019,1925656.24,1950593.98
3469051 CANADA,2019-2020,558727.31,549703.22
3469051 CANADA,2020-2021,2237983.64,2121571.19
3469051 CANADA,2021-2022,4162806.84,2915822.62
3D DATACOMM,2018-2019,19554.81,19747.21
3D DATACOMM,2019-2020,55137.39,53893.18
3D DATACOMM,2020-2021,14589.36,13959.37
3D DATACOMM,2021-2022,509769.00,263969.10
4083261 CANADA,2017-2018,3027070.98,3105489.85
4083261 CANADA,2018-2019,857831.15,871171.69
4083261 CANADA,2019-2020,2350.22,2358.58
4PLAN CONSULTING,2020-2021,836420.13,796349.60
529040 ONTARIO AND 880382,2017-2018,88567.43,90872.00
529040 ONTARIO AND 880382,2018-2019,503080.22,508737.39
529040 ONTARIO AND 880382,2019-2020,1322044.92,1310888.21
529040 ONTARIO AND 880382,2020-2021,1318432.77,1253394.86
529040 ONTARIO AND 880382,2021-2022,1318432.77,1031363.32
6834973 CANADA,2017-2018,2220441.46,2277980.37
6834973 CANADA,2018-2019,2220441.46,2254972.61
6834973 CANADA,2019-2020,2226524.87,2207735.28
6834973 CANADA,2020-2021,2220441.46,2110907.72
6834973 CANADA,2021-2022,2220441.46,1736972.81
7305516 CANADA,2017-2018,5598561.65,5736158.20
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,1858593.09,1453911.62
736902 ONTARIO,2017-2018,358174.40,366772.10
736902 ONTARIO,2018-2019,432609.04,440779.64
736902 ONTARIO,2019-2020,345320.20,338227.45
736902 ONTARIO,2020-2021,989460.11,940650.32
736902 ONTARIO,2021-2022,724873.43,567042.84
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,342259.90
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.95,51618.83
851791 NWT,2017-2018,15040930.60,15430212.58
851791 NWT,2018-2019,4690517.12,4765444.24
851791 NWT,2019-2020,4381045.78,4344074.24
851791 NWT,2020-2021,371072.18,350284.69
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2326494.53,2290805.21
9006 9311 QUEBEC,2020-2021,7030785.25,6673166.97
9006 9311 QUEBEC,2021-2022,9594099.91,7505124.97
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,64847.59,63597.79
9275 0181 QUEBEC,2017-2018,981051.70,1006175.19
9275 0181 QUEBEC,2018-2019,562685.54,572655.78
9275 0181 QUEBEC,2019-2020,1163425.95,1144795.93
9275 0181 QUEBEC,2020-2021,297659.42,283240.17
9275 0181 QUEBEC,2021-2022,22995.00,17770.49
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,2200002.55
A HUNDRED ANSWERS,2017-2018,157176.81,160881.79
A HUNDRED ANSWERS,2018-2019,2536900.64,2575293.31
A HUNDRED ANSWERS,2019-2020,1397729.41,1388453.34
A HUNDRED ANSWERS,2020-2021,580949.57,552291.50
A HUNDRED ANSWERS,2021-2022,205321.90,193716.56
ABB,2019-2020,160306.19,158690.63
ABB,2020-2021,25869.38,24625.95
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42,23786.23
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42,23545.98
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94,23052.74
ACADIAN DREDGING,2017-2018,1468232.41,1507191.77
ACADIAN DREDGING,2018-2019,740806.78,753597.04
ACADIAN DREDGING,2019-2020,1201021.67,1196564.44
ACADIAN DREDGING,2020-2021,1276902.50,1218380.91
ACADIAN DREDGING,2021-2022,1950367.60,1438074.30
ACART COMMUNICATIONS,2017-2018,46838.50,47981.37
ACART COMMUNICATIONS,2018-2019,145125.90,146576.72
ACART COMMUNICATIONS,2019-2020,37143.52,36244.63
ACART COMMUNICATIONS,2020-2021,47606.48,44939.56
ACART COMMUNICATIONS,2021-2022,13532.88,0.00
ACCENTURE,2017-2018,21699521.77,22261827.36
ACCENTURE,2018-2019,22385765.24,22730727.44
ACCENTURE,2019-2020,23373334.47,23176200.90
ACCENTURE,2020-2021,23300042.39,22150657.89
ACCENTURE,2021-2022,23300042.39,18226798.93
ACKLANDS GRAINGER,2019-2020,12812.27,12700.71
ACKLANDS GRAINGER,2021-2022,12011.44,0.00
