d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2454434.30
10647802 CANADA,2019-2020,2416978.88,2397582.38
10647802 CANADA,2020-2021,2410375.11,2297990.08
10647802 CANADA,2021-2022,2020752.83,1901263.02
1320376 ONTARIO,2017-2018,6773511.70,6981114.67
1320376 ONTARIO,2019-2020,131584.23,129628.35
1320376 ONTARIO,2021-2022,2387274.85,2219704.17
1456812 ALBERTA,2020-2021,1881285.00,1789331.52
1456812 ALBERTA,2021-2022,1984920.00,1825833.86
1X1 ARCHITECTURE,2017-2018,241238.77,248529.18
1X1 ARCHITECTURE,2018-2019,570151.09,579800.70
1X1 ARCHITECTURE,2019-2020,1063334.90,1054110.10
1X1 ARCHITECTURE,2020-2021,845992.10,806732.49
1X1 ARCHITECTURE,2021-2022,993589.05,930806.61
2099042 ONTARIO,2018-2019,776694.24,787645.71
2099042 ONTARIO,2019-2020,1627301.53,1613353.36
2099042 ONTARIO,2020-2021,1312469.43,1251274.84
2099042 ONTARIO,2021-2022,816248.11,772563.42
2145675 ONTARIO,2019-2020,1598786.03,1578800.73
2145675 ONTARIO,2020-2021,375099.80,353492.27
2145675 ONTARIO,2021-2022,1734776.85,1618750.83
2220742 ONTARIO,2017-2018,1184433.71,1217763.40
2220742 ONTARIO,2018-2019,5543368.16,5632871.46
2220742 ONTARIO,2019-2020,5722007.91,5675400.86
2220742 ONTARIO,2020-2021,2530948.34,2410667.42
2220742 ONTARIO,2021-2022,1506220.89,1407266.01
3469051 CANADA,2017-2018,1579310.60,1626165.45
3469051 CANADA,2018-2019,1925656.24,1952609.01
3469051 CANADA,2019-2020,558727.31,549941.11
3469051 CANADA,2020-2021,2237983.64,2132901.34
3469051 CANADA,2021-2022,4214671.56,3922448.94
3955788 CANADA,2017-2018,484978.53,498975.11
3955788 CANADA,2018-2019,637498.87,647398.62
3955788 CANADA,2019-2020,206393.24,206071.00
3955788 CANADA,2020-2021,33787.00,32490.72
3D DATACOMM,2018-2019,19554.81,19721.58
3D DATACOMM,2019-2020,55137.39,53915.87
3D DATACOMM,2020-2021,14589.36,14017.19
3D DATACOMM,2021-2022,509769.00,467942.61
4083261 CANADA,2017-2018,3027070.98,3119791.67
4083261 CANADA,2018-2019,857831.15,873511.42
4083261 CANADA,2019-2020,2350.22,2358.77
520571 ONTARIO,2017-2018,275222.00,283657.35
520571 ONTARIO,2018-2019,579857.39,588249.13
520571 ONTARIO,2019-2020,845127.70,838345.46
520571 ONTARIO,2020-2021,842818.61,803521.74
520571 ONTARIO,2021-2022,842818.61,788676.82
529040 ONTARIO AND 880382,2017-2018,88567.43,91293.78
529040 ONTARIO AND 880382,2018-2019,503080.22,509010.91
529040 ONTARIO AND 880382,2019-2020,1322044.92,1311435.38
529040 ONTARIO AND 880382,2020-2021,1318432.77,1256960.14
529040 ONTARIO AND 880382,2021-2022,1318432.77,1233738.03
6834973 CANADA,2017-2018,2379087.92,2452005.15
6834973 CANADA,2018-2019,2379087.92,2422575.21
6834973 CANADA,2019-2020,2385605.97,2366461.24
6834973 CANADA,2020-2021,2379087.92,2268161.67
6834973 CANADA,2021-2022,2379087.92,2226257.79
7305516 CANADA,2017-2018,5598561.65,5759886.96
7305516 CANADA,2018-2019,990058.86,1006957.33
7305516 CANADA,2019-2020,3310898.76,3269204.10
7305516 CANADA,2020-2021,1867990.58,1780791.34
7305516 CANADA,2021-2022,1858593.09,1739199.00
736902 ONTARIO,2017-2018,358174.40,368214.86
736902 ONTARIO,2018-2019,432609.04,442420.15
736902 ONTARIO,2019-2020,345320.20,338383.10
736902 ONTARIO,2020-2021,989460.11,943326.00
736902 ONTARIO,2021-2022,724873.43,678308.32
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00,344115.43
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.95,51623.04
851791 NWT,2017-2018,15040930.60,15500856.75
851791 NWT,2018-2019,4690517.12,4778582.65
851791 NWT,2019-2020,4381045.78,4345887.44
851791 NWT,2020-2021,371072.18,349696.67
898845 ALBERTA,2018-2019,579484.47,584668.19
898845 ALBERTA,2019-2020,2232540.16,2214623.80
9006 9311 QUEBEC,2017-2018,1975961.61,2034825.90
9006 9311 QUEBEC,2018-2019,2755610.04,2805979.78
9006 9311 QUEBEC,2019-2020,2329078.48,2294255.73
9006 9311 QUEBEC,2020-2021,7199672.75,6857327.36
9006 9311 QUEBEC,2021-2022,10273576.22,9613612.38
9034 3476 QUEBEC,2017-2018,758042.75,781291.69
9034 3476 QUEBEC,2018-2019,683544.05,696080.43
9034 3476 QUEBEC,2019-2020,696946.93,691325.53
9034 3476 QUEBEC,2020-2021,840604.85,801692.41
9034 3476 QUEBEC,2021-2022,847011.66,791300.78
9160 5188 QUEBEC,2021-2022,2551396.93,2374696.20
9168516 CANADA,2017-2018,1580485.69,1624767.72
9168516 CANADA,2018-2019,3517544.36,3581841.48
9168516 CANADA,2019-2020,64847.59,63628.61
9205187 CANADA,2021-2022,3140334.48,2894486.27
9244 3175 QUEBEC,2017-2018,285239.89,293436.10
9244 3175 QUEBEC,2018-2019,515408.70,524829.85
9244 3175 QUEBEC,2021-2022,3415788.50,3169659.79
9275 0181 QUEBEC,2017-2018,981051.70,1010720.71
9275 0181 QUEBEC,2018-2019,562685.54,574781.21
9275 0181 QUEBEC,2019-2020,1163425.95,1145367.71
9275 0181 QUEBEC,2020-2021,297659.42,284209.85
9275 0181 QUEBEC,2021-2022,22995.00,21495.10
A C L CONSTRUCTION,2020-2021,1862496.09,1768765.38
A C L CONSTRUCTION,2021-2022,3347565.87,3095831.92
A NET SOLUTIONS,2017-2018,11727.45,12050.62
ABB,2019-2020,160306.19,158764.25
ABB,2020-2021,25869.38,24716.87
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42,23896.03
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42,23609.22
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94,23062.36
ACADIAN DREDGING,2017-2018,1468232.41,1514475.00
ACADIAN DREDGING,2018-2019,740806.78,756448.68
ACADIAN DREDGING,2019-2020,1201021.67,1197134.72
ACADIAN DREDGING,2020-2021,1276902.50,1220028.79
ACADIAN DREDGING,2021-2022,1918807.46,1791373.11
ACART COMMUNICATIONS,2017-2018,46838.50,48177.19
ACART COMMUNICATIONS,2018-2019,145125.90,146430.44
ACART COMMUNICATIONS,2019-2020,37143.52,36258.73
ACART COMMUNICATIONS,2020-2021,47606.48,44864.12
