d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2410375.11,2456565.47
10647802 CANADA,2019-2020,2416978.88,2397698.69
10647802 CANADA,2020-2021,2410375.11,2295450.07
10647802 CANADA,2021-2022,2020752.83,1888775.26
1320376 ONTARIO,2017-2018,6773511.70,6982888.25
1320376 ONTARIO,2019-2020,131584.23,129673.53
1320376 ONTARIO,2021-2022,2387274.85,2205145.69
1320376 ONTARIO,2022-2023,3239239.11,2898484.74
1456812 ALBERTA,2020-2021,1881285.00,1779530.07
1456812 ALBERTA,2021-2022,1984920.00,1814473.56
152610 CANADA,2019-2020,204998.30,201541.89
152610 CANADA,2020-2021,756405.60,720299.83
152610 CANADA,2021-2022,851342.21,791514.70
152610 CANADA,2022-2023,1938830.62,1729525.49
1X1 ARCHITECTURE,2017-2018,241238.77,248620.81
1X1 ARCHITECTURE,2018-2019,570151.09,580305.74
1X1 ARCHITECTURE,2019-2020,1063334.90,1054192.49
1X1 ARCHITECTURE,2020-2021,766085.34,728889.60
1X1 ARCHITECTURE,2021-2022,873076.24,811872.48
1X1 ARCHITECTURE,2022-2023,831372.07,743293.27
2099042 ONTARIO,2018-2019,776694.24,788314.09
2099042 ONTARIO,2019-2020,1627301.53,1613476.69
2099042 ONTARIO,2020-2021,1312469.43,1249891.78
2099042 ONTARIO,2021-2022,816248.11,767446.86
2145675 ONTARIO,2019-2020,1598786.03,1579223.18
2145675 ONTARIO,2020-2021,375099.80,354330.33
2145675 ONTARIO,2021-2022,1751586.90,1623804.82
2145675 ONTARIO,2022-2023,2023193.72,1810362.23
2220742 ONTARIO,2017-2018,1184433.71,1218860.00
2220742 ONTARIO,2018-2019,5543368.16,5637693.04
2220742 ONTARIO,2019-2020,5722007.91,5675698.94
2220742 ONTARIO,2020-2021,2530948.34,2406639.06
2220742 ONTARIO,2021-2022,1540808.34,1429851.73
2220742 ONTARIO,2022-2023,396351.35,354340.74
2961 3403 QUEBEC,2019-2020,204149.75,201354.23
2961 3403 QUEBEC,2020-2021,515577.21,489325.41
2961 3403 QUEBEC,2021-2022,1125562.47,1046475.60
2961 3403 QUEBEC,2022-2023,1476570.45,1321460.97
3469051 CANADA,2017-2018,1579310.60,1626985.85
3469051 CANADA,2018-2019,1925656.24,1954253.64
3469051 CANADA,2019-2020,558727.31,550216.98
3469051 CANADA,2020-2021,2237983.64,2124547.29
3469051 CANADA,2021-2022,4232631.23,3913498.87
3469051 CANADA,2022-2023,6211392.55,5544891.41
3D DATACOMM,2018-2019,19554.81,19737.48
3D DATACOMM,2019-2020,55137.39,53962.76
3D DATACOMM,2020-2021,14589.36,13991.95
3D DATACOMM,2021-2022,438563.99,400319.09
3D DATACOMM,2022-2023,131206.42,117754.90
3V MECHANICAL,2017-2018,735146.69,757172.72
3V MECHANICAL,2018-2019,657368.90,670645.64
3V MECHANICAL,2020-2021,26988.84,25573.69
3V MECHANICAL,2021-2022,465954.96,430675.58
3V MECHANICAL,2022-2023,176741.07,157903.27
4083261 CANADA,2017-2018,3027070.98,3120618.45
4083261 CANADA,2018-2019,857831.15,874269.89
4083261 CANADA,2019-2020,2350.22,2357.50
4083261 CANADA,2022-2023,41239.35,36685.57
520571 ONTARIO,2017-2018,275222.00,283729.41
520571 ONTARIO,2018-2019,580230.61,589138.28
520571 ONTARIO,2019-2020,848380.01,841612.50
520571 ONTARIO,2020-2021,846062.03,805722.37
520571 ONTARIO,2021-2022,846062.03,786605.58
520571 ONTARIO,2022-2023,907218.36,811482.53
529040 ONTARIO 880382 ONTARIO,2018-2019,304111.27,307727.61
529040 ONTARIO 880382 ONTARIO,2019-2020,849654.38,842876.71
