d_vendor_name,d_fiscal_year,total
10647802 CANADA,2018-2019,2410375.11
10647802 CANADA,2019-2020,2416978.88
10647802 CANADA,2020-2021,2410375.11
10647802 CANADA,2021-2022,2020752.83
1320376 ONTARIO,2017-2018,6773511.70
1320376 ONTARIO,2019-2020,131584.23
1320376 ONTARIO,2021-2022,2387274.85
1X1 ARCHITECTURE,2017-2018,247105.78
1X1 ARCHITECTURE,2018-2019,603096.62
1X1 ARCHITECTURE,2019-2020,1096370.69
1X1 ARCHITECTURE,2020-2021,869187.15
1X1 ARCHITECTURE,2021-2022,922854.09
2220742 ONTARIO,2017-2018,1184433.71
2220742 ONTARIO,2018-2019,5543368.16
2220742 ONTARIO,2019-2020,5722007.91
2220742 ONTARIO,2020-2021,2530948.34
2220742 ONTARIO,2021-2022,1557065.47
3469051 CANADA,2017-2018,1579310.60
3469051 CANADA,2018-2019,1925656.24
3469051 CANADA,2019-2020,558727.31
3469051 CANADA,2020-2021,2237983.64
3469051 CANADA,2021-2022,4162806.84
3D DATACOMM,2018-2019,19554.81
3D DATACOMM,2019-2020,55137.39
3D DATACOMM,2020-2021,14589.36
3D DATACOMM,2021-2022,509769.00
4083261 CANADA,2017-2018,3027070.98
4083261 CANADA,2018-2019,857831.15
4083261 CANADA,2019-2020,2350.22
4PLAN CONSULTING,2020-2021,836420.13
529040 ONTARIO AND 880382,2017-2018,88567.43
529040 ONTARIO AND 880382,2018-2019,503080.22
529040 ONTARIO AND 880382,2019-2020,1322044.92
529040 ONTARIO AND 880382,2020-2021,1318432.77
529040 ONTARIO AND 880382,2021-2022,1318432.77
6834973 CANADA,2017-2018,2220441.46
6834973 CANADA,2018-2019,2220441.46
6834973 CANADA,2019-2020,2226524.87
6834973 CANADA,2020-2021,2220441.46
6834973 CANADA,2021-2022,2220441.46
7305516 CANADA,2017-2018,5598561.65
7305516 CANADA,2018-2019,990058.86
7305516 CANADA,2019-2020,3310898.76
7305516 CANADA,2020-2021,1867990.58
7305516 CANADA,2021-2022,1858593.09
736902 ONTARIO,2017-2018,358174.40
736902 ONTARIO,2018-2019,432609.04
736902 ONTARIO,2019-2020,345320.20
736902 ONTARIO,2020-2021,989460.11
736902 ONTARIO,2021-2022,724873.43
73719 NEWFOUNDLAND LABRADOR,2017-2018,332559.00
73719 NEWFOUNDLAND LABRADOR,2019-2020,51435.95
851791 NWT,2017-2018,15040930.60
851791 NWT,2018-2019,4690517.12
851791 NWT,2019-2020,4381045.78
851791 NWT,2020-2021,371072.18
9006 9311 QUEBEC,2017-2018,1975961.61
9006 9311 QUEBEC,2018-2019,2755610.04
9006 9311 QUEBEC,2019-2020,2326494.53
9006 9311 QUEBEC,2020-2021,7030785.25
9006 9311 QUEBEC,2021-2022,9594099.91
9168516 CANADA,2017-2018,1580485.69
9168516 CANADA,2018-2019,3517544.36
9168516 CANADA,2019-2020,64847.59
9275 0181 QUEBEC,2017-2018,981051.70
9275 0181 QUEBEC,2018-2019,562685.54
9275 0181 QUEBEC,2019-2020,1163425.95
9275 0181 QUEBEC,2020-2021,297659.42
9275 0181 QUEBEC,2021-2022,22995.00
A C L CONSTRUCTION,2020-2021,1862496.09
A C L CONSTRUCTION,2021-2022,3347565.87
A HUNDRED ANSWERS,2017-2018,157176.81
A HUNDRED ANSWERS,2018-2019,2536900.64
A HUNDRED ANSWERS,2019-2020,1397729.41
A HUNDRED ANSWERS,2020-2021,580949.57
A HUNDRED ANSWERS,2021-2022,205321.90
ABB,2019-2020,160306.19
ABB,2020-2021,25869.38
ABCO MAINTENANCE SYSTEMS,2017-2018,23185.42
ABCO MAINTENANCE SYSTEMS,2018-2019,23185.42
ABCO MAINTENANCE SYSTEMS,2019-2020,23248.94
ACADIAN DREDGING,2017-2018,1468232.41
ACADIAN DREDGING,2018-2019,740806.78
ACADIAN DREDGING,2019-2020,1201021.67
ACADIAN DREDGING,2020-2021,1276902.50
ACADIAN DREDGING,2021-2022,1950367.60
ACART COMMUNICATIONS,2017-2018,46838.50
ACART COMMUNICATIONS,2018-2019,145125.90
ACART COMMUNICATIONS,2019-2020,37143.52
ACART COMMUNICATIONS,2020-2021,47606.48
ACART COMMUNICATIONS,2021-2022,13532.88
ACCENTURE,2017-2018,21699521.77
ACCENTURE,2018-2019,22385765.24
ACCENTURE,2019-2020,23373334.47
ACCENTURE,2020-2021,23300042.39
ACCENTURE,2021-2022,23300042.39
ACKLANDS GRAINGER,2019-2020,12812.27
ACKLANDS GRAINGER,2021-2022,12011.44
ACME FUTURE SECURITY CONTROLS,2017-2018,1115802.81
ACME FUTURE SECURITY CONTROLS,2018-2019,2512846.99
ACME FUTURE SECURITY CONTROLS,2019-2020,2242352.59
ACME FUTURE SECURITY CONTROLS,2020-2021,1282713.58
ACME FUTURE SECURITY CONTROLS,2021-2022,876529.89
ACOSYS CONSULTING SERVICES,2020-2021,7919.69
ACOSYS CONSULTING SERVICES,2021-2022,99678.91
ACTION PERSONNEL OF OTTAWA HULL,2017-2018,39904.70
ACTION PERSONNEL OF OTTAWA HULL,2018-2019,62824.32
ADGA GROUP,2017-2018,3689830.64
ADGA GROUP,2018-2019,2322983.22
ADGA GROUP,2019-2020,3968693.02
ADGA GROUP,2020-2021,4122335.85
ADGA GROUP,2021-2022,5592710.65
ADP CANADA COMPAGNIE ADP CANADA,2017-2018,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2018-2019,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2019-2020,3807573.87
ADP CANADA COMPAGNIE ADP CANADA,2020-2021,3797170.66
ADP CANADA COMPAGNIE ADP CANADA,2021-2022,3797170.66
ADRM TECHNOLOGY CONSULTING,2017-2018,39900.43
ADVANCED BUSINESS INTERIORS,2017-2018,3128382.15
ADVANCED BUSINESS INTERIORS,2018-2019,5776773.64
ADVANCED BUSINESS INTERIORS,2019-2020,9472141.14
ADVANCED BUSINESS INTERIORS,2020-2021,3922855.06
ADVANCED BUSINESS INTERIORS,2021-2022,3159413.23
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,2423.77
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,13661.23
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,995073.47
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,348850.07
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,348186.40
AECOM,2017-2018,12603661.46
AECOM,2018-2019,14047690.12
AECOM,2019-2020,15219783.54
AECOM,2020-2021,13666783.68
AECOM,2021-2022,16232729.09
AFC INDUSTRIES,2017-2018,1598141.11
AFC INDUSTRIES,2018-2019,2547255.48
AFC INDUSTRIES,2019-2020,2554234.26
AFC INDUSTRIES,2020-2021,321023.98
AFN ENGINEERING,2017-2018,646854.03
AFN ENGINEERING,2018-2019,338034.47
AFN ENGINEERING,2019-2020,901876.85
AFN ENGINEERING,2020-2021,499647.70
AFN ENGINEERING,2021-2022,251514.99
AINSWORTH,2017-2018,236775.76
AINSWORTH,2018-2019,274737.11
AINSWORTH,2019-2020,346950.90
AINSWORTH,2020-2021,2105170.99
AINSWORTH,2021-2022,4772430.10
AIR INUIT,2021-2022,32337.63
AIR TINDI,2017-2018,116766.54
AIR TINDI,2019-2020,60369.01
AIR TINDI,2020-2021,14899.50
AIR TINDI,2021-2022,133187.40
ALCAIDE WEBSTER ARCHITECTS,2017-2018,863268.26
