d_most_recent_category,total,percentage
1_facilities_and_construction,13649678405.44,0.6931263792163289
2_professional_services,4238305204.43,0.21521980614502023
3_information_technology,724100460.69,0.03676959380259644
5_transportation_and_logistics,400843475.73,0.020354705709045923
6_industrial_products_and_services,224108268.86,0.011380147453566688
10_office_management,188767165.12,0.009585537313391164
8_security_and_protection,171395975.85,0.008703433782519646
9_human_capital,54223348.83,0.0027534446106775036
0_other,35228638.66,0.0017888991985562693
7_travel,5983074.84,3.0381865963276163e-4
4_medical,280311.08,1.4234108664414982e-5
