d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5301067256.568418
PCL CONSTRUCTORS,1765123459.2901425
ELLISDON,342109539.2994284
POMERLEAU,338556048.9799929
WSP,334839487.79819775
MAPLE REINDERS CONSTRUCTORS,316957190.494622
HEWLETT PACKARD,216137202.58671
PARSONS CANADA,177813182.8088453
MONERIS,115212325.5
COLLIERS PROJECT LEADERS,113137506.51645474
CANADIAN CORPS OF COMMISSIONAIRES,109772445.77626044
PETER KIEWIT SONS,106851380.45470588
ACCENTURE,90758663.86503121
STANTEC,88617826.88348305
MILESTONE ENVIRONMENTAL,84871243.5634655
IBM CANADA,84091147.67808959
COMPUTERSHARE INVESTOR SERVICES,83667675.93422523
GOLDER ASSOCIATES,81911309.2390366
INFOSYS,73152778.01720853
ORACLE CANADA,69955009.3987659
"NAHANNI CONSTRUCTION",68949706.9635108
SNC LAVALIN,58868480.096286945
ENGLOBE,57564676.43260655
AECOM,55537918.80353926
GREEN TIMBERS PARTNERSHIP,55484344.41894737
SQUAMISH INDIAN BAND,54982211.42
FRASER RIVER PILE DREDGE GP O,53478072.06880127
WHITE BEAR INDUSTRIES,53334848.69785323
TEKNION,52442893.68515216
OPENTEXT,51043867.123995446
CGI,50767454.12281494
AMERESCO CANADA,48024426.487788565
BOLESS,46809547.98902127
TIREE,45726487.27560094
TISSEUR,44068351.69058224
PRICEWATERHOUSE COOPERS,44062692.516562626
HAMEL CONSTRUCTION,43939246.77495917
SLR CONSULTING CANADA,42208143.60777984
LOUIS W BRAY CONSTRUCTION,42190300.89661913
TALIGENT CONSULTING,40540058.08906667
DRAGAGE OCEAN DSM,39310913.331493124
APPLIED ELECTONICS,36991762.959747724
SCANSA CONSTRUCTION,36363294.028649494
CONSTRUCTION DEMATHIEU BARD,35764000.97698464
KUDLIK CONSTRUCTION,34949746.31958935
JONELJIM CONCRETE CONSTRUCTION,34699299.39348184
NUNA EAST,33294729.604654115
BLACK MCDONALD,33125912.766400762
MAXIM 2000,33099306.28401621
RJG CONSTRUCTION,32181285.198351067
BIRD CONSTRUCTION COMPANY,31827731.989347152
PETERS CONSTRUCTION,31816151.15917824
ARCHITECTURE EVOQ,31314067.82018019
DEXTER CONSTRUCTION,30688009.041486755
NORR,30191370.885591093
LIONBRIDGE,30168310.339267936
MCNALLY CONSTRUCTION,30078405.33793358
SANI SABLE LB,28370798.47088816
TETRA TECH,27578801.212535467
J W LINDSAY ENTERPRISES,27121627.70032225
PENN CONSTRUCTION CANADA,26947678.198236912
LEC ENGINEERING CONTRACTING,26704487.43
ARCHITECTURE 49,26606915.860757675
QUINAN CONSTRUCTION,26525613.13754837
GREENFIELD CONSTRUCTION,25519452.12887632
851791 NWT,24483565.675704896
QM JJM CONTRACTING J V,24445299.88
CIMA,23934764.480509892
SOLOTECH,23731213.747203026
TERVITA,23631537.455752894
ATWILL MORIN,23381419.76182353
CYMI CANADA,23012723.22
EIFFAGE INNOVATIVE CANADA,22921625.579595998
ADVANCED BUSINESS INTERIORS,22300151.99954905
WRIGHT CONSTRUCTION WESTERN,22043134.089795347
FVB ENERGY,21875639.39036701
ST DENIS THOMPSON,21336416.001448426
GREY ROCK SERVICES,20960106.861807756
J 1 CONTRACTING,20734928.228479262
DIAMOND AND SCHMITT ARCHITECTS,20642562.821806025
D F S,20360062.22007697
KPMG,20273689.426602412
BELL CANADA,20229955.67105369
SYSTEMATIX SOLUTIONS,20136862.384790022
BUTTCON EAST,19381988.456635185
ARCADIS CANADA,19327341.567075673
TPG TECHNOLOGY CONSULTANTS,19273911.310313288
VANCOUVER SHIPYARDS,19264963.351627138
UBIQUS CANADA,19227770.69748379
GARTNER,19221114.399052
DILLON CONSULTING,18744709.607828833
LES ENTREPRISES P E C,18618612.186118253
NORTH AMERICA CONSTRUCTION,18500205.610769562
AVONDALE CONSTRUCTION,17685687.467426017
CON PRO INDUSTRIES CANADA,17216348.116710555
ENTREPRISE DE CONSTRUCTION T E Q,17176663.787497763
DE ANGELIS CONSTRUCTION,17062961.150000002
MATCON ENVIRONMENTAL,17043014.59
ANCHOR QEA,17000000
PENNECON,16784260.252715535
CONSTRUCTION CYBCO,16711899.909430407
HEMMERA ENVIROCHEM,16439893.731788004
WOOD CANADA,16415987.130326124
E D BRUNET ET ASSOCIES CANADA,16340718.232401319
BRIQUETAL,16062109.331230367
CANADIAN LEASEBACK,16060337.855732579
MACONNERIE DYNAMIQUE,15936241.476183508
SOLUDOC,15925705.719167158
PRONEX EXCAVATION,15653114.441382978
TURNER TOWNSEND,15517650.28226706
ADP CANADA COMPAGNIE ADP CANADA,15199085.84051212
INDUSTRA CONSTRUCTION,15181293.749244824
2220742 ONTARIO,14980758.115405394
KINETIC CONSTRUCTION,14916428.476422016
TSUU T INA CONTRACTING GP,14859000
ASBEX,14340030.22672085
SI SYSTEMS,14212807.137677593
ALLIED PAVING,14131530.629999999
ADGA GROUP,14103842.73689845
9006 9311 QUEBEC,14088851.435567094
MORIYAMA TESHIMA ARCHITECTS,13577932.972761665
CONSTRUCTION DERIC,13174554.37940314
KING HOE EXCAVATING,13119738.620000001
MODIS CANADA,13104752.233196586
COADY CONSTRUCTION EXCAVATING,13065049.988089096
CCR CONSTRUCTION,12723793.319126016
DELOITTE AND TOUCHE,12637483.827324467
CELEB CONSTRUCTION,12548471.140275873
BERVIN CONSTRUCTION,12511097.808775447
KANIYASIHK CULTURE CAMPS,12489977.649853274
AMEX BANK OF CANADA,12399418.454545455
EXCAVATION RENE ST PIERRE ENG,12308006.38
K C E CONSTRUCTION,12014480.28
TITANIUM CONSTRUCTION,11804558.585613199
7305516 CANADA,11767509.850952081
PAVEX,11578043.875018496
"NADINE INTERNATIONAL",11572420.79817424
CHANDOS CONSTRUCTION,11536115.364828661
SUTHERLAND EXCAVATING,11479068.47440216
R R INTERNATIONAL TRANSLATION,11435934.907903261
KEYSTONE ENVIRONMENTAL,11369210.353213336
ROXBORO EXCAVATION,11275086.42
CAN AM PLATFORMS CONSTRUCTION,11272130.69764144
EMCON SERVICES,11269386.191227652
TERAMACH TECHNOLOGIES,11188784.029055575
GRAHAM CONSTRUCTION,11005979.785302924
JOHNSON CONTROLS CANADA,10951610.844009208
WILD STONE ENGINEERING,10951014.734339718
TOTEM OFFISOURCE,10871819.610703884
CONSTRUCTION BUGERE,10802792.064408861
SAP,10802289.525395839
ALVA CONSTRUCTION,10665359.478929026
ERNST YOUNG,10656653.946164032
NORTH COUNTRY MAINTENANCE,10633946.096254002
LES INSTALLATIONS ELECTRIQUES,10580794.29
THE AIM GROUP,10577749.975002304
TOSHIBA CANADA,10402279.350000001
DST CONSULTING ENGINEERS,10293072.551922234
SIERRA SYSTEMS GROUP,10283990.952757936
WILDSTONE CONSTRUCTION,10098427.974459989
"NATIONS TRANSLATION GROUP",10036707.64484115
NDL CONSTRUCTION,9964533.291989528
LESLIE BENN CONTRACTING,9961907.203551065
AMEC FOSTER WHEELER AMERICAS,9883560.820205389
SIEMENS,9627882.623851942
ST GELAIS MONTMINY ASSOCIES,9397811.527943404
DAVID S LAFLAMME CONSTRUCTION,9189124.270235784
SPRINGHILL CONSTRUCTION,9127447.967574684
PROTAK CONSULTING GROUP,9091185.358027114
QUOREX CONSTRUCTION SERVICES,9074213.074280577
SDL INTERNATIONAL CANADA,9048242.325153673
CONSTRUCTION SOCAM,9021310.241834804
SEYEM,8911167.15
COSSETTE COMMUNICATIONS,8900373.898966063
6834973 CANADA,8887849.257548824
NORTHEAST TREE TRIMMING,8847921.12161517
IBISKA TELECOM,8780076.212261088
KONTZAMANIS GRAUMANN SMITH,8728157.850487424
BDO CANADA,8625693.867447095
NOTRA,8591281.962127414
ASOKAN BUSINESS INTERIORS,8548340.750525044
GDI SERVICES,8488974.150109062
FUNDY CONTRACTORS,8484203.459679483
BANCTEC CANADA,8430325.150172425
LES TRADUCTIONS TESSIER,8374878.980341668
L A HEBERT,8356079.830000001
WM M 1993,8322826.073953488
CLEANMATTERS JANITORIAL SERVICES,8264793.262079764
NORDMEC CONSTRUCTION,8263520.944024248
EXCEL HUMAN RESOURCES,8201721.065762593
CRUICKSHANK CONSTRUCTION,8101456.6099999985
ARCP ATLANTIC ROAD CONSTRUCTION,7998846.26
GATEWAY MECHANICAL SERVICES,7998514.3
ALLIANCE ENERGY,7969418.355189457
MOORE CANADA,7911789.757619314
COASTAL RESTORATION MASONRY,7832786.208721625
POINT HOPE MARITIME,7734767.83387755
KASIAN ARCHITECTURE INTERIOR DESIGN,7710402.1239136355
THE MASHA KRUPP TRANSLATION GROUP,7640065.996394692
R W TOMLINSON,7590900.417520468
RUSSELL CHERNOFF RAND THOMPSON,7576549.843284159
BUDGELL S EQUIPMENT RENTALS,7538964.75
CONSTRUCTION SIMDEV,7446626.310679612
LES CONSTRUCTIONS DES ILES,7425953.52632671
JJM CONSTRUCTION,7414117.965720525
HAWORTH,7358073.460239542
CBCL,7352845.911243369
REGENT CONSTRUCTION,7245251.133343422
10647802 CANADA,7237729.0979172615
MEGALEXIS COMMUNICATIONS,7217505.577337548
G BIRD HOLDINGS,7201100.817597414
LE CORPS CANADIEN DES,7172787.87423859
ACME FUTURE SECURITY CONTROLS,7153715.9756776905
LES TRADUCTEURS REUNIS,7131697.844955485
ROBERTSON MARTIN ARCHITECTS,7110747.272522043
COMPAGNIE AMPLEXOR CANADA,7110336.286687809
NFOE,7082359.601433558
NELSON ENVIRONMENTAL REMEDIATION,7020662.2
AFC INDUSTRIES,7020654.83
MARITIME FENCE,7011888.07
LEMAY,6943115.126486981
ECO TECHNOLOGIES,6908302.016541531
1320376 ONTARIO,6905095.931501742
DONNA CONA,6888017.647723399
TRM TECHNOLOGIES,6855558.231800922
MARRBECK CONSTRUCTION,6807521.529978355
ECLIPSYS SOLUTIONS,6749263.656756762
P B ENTREPRISES,6738516.8100000005
LES CONSTRUCTIONS BINET,6738464.91
GW REALTY,6715458.510000001
IFATHOM,6670355.34297856
CLEARWATER STRUCTURES,6665841.362027972
DEXTERRA,6653427.818522168
NORTHERN CONSTRUCTION,6478425.828140146
J J LEPERA INFRASTRUCTURES,6439367.768395461
KFN ENTERPRISES PARTNERSHIP,6426204.49
GM DEVELOPPEMENT,6367063.72
BRITTON ELECTRIQUE,6328602.050000001
PEPIN FORTIN EPOO CONSTRUCTION,6320111.25
3469051 CANADA,6301677.801245056
GRC ARCHITECTS,6264158.909885982
REPUBLIC ARCHITECTURE,6185894.512437693
EBC,6156989.958825259
EXACT LEGAL TRANSLATIONS,6089521.622755912
MICHANIE CONSTRUCTION,5993525.005084473
TRIDENT CONSTRUCTION,5992134.643931848
ARCTIC CANADA CONSTRUCTION,5991871.4226703495
POSTMEDIA NETWORK,5979371.7575633135
HASKONING UK,5942941.634720701
CDW CANADA,5932454.7420591675
TRAYTOWN BUILDERS,5845426.964601543
ZUTPHEN CONTRACTOR,5822483.26953199
TECHNOREM,5816347.474027858
HOULE ELECTRIC,5714306.33
SHRMA ARCHITECTS IN JOINT VENTURE,5659301.565811966
OTIS ELEVATOR,5654844.398552803
CBRE,5651613.69346247
CONSTRUCTION BLANCHARD ET,5631530.572773722
J N A LEBLANC ELECTRIQUE,5619000.01
RATIO ARCHITECTURE INTERIOR DESIGN,5597858.259676957
LEDCOR CONSTRUCTION,5582878.826885695
B R ENTERPRISES,5575698.348426919
ALCAIDE WEBSTER ARCHITECTS,5550459.59377924
J D G CONSTRUCTION MANAGEMENT,5545961.359999999
L W DENNIS CONTRACTING,5536746.274768778
PROVENCHER ROY ASSOCIES,5530726.635801858
SYM COMMUNICATIONS,5500505.419503533
W S MORGAN CONSTRUCTION,5497299.47
FARMER CONSTRUCTION,5479499.46
GAUDETTE S TRANSIT MIX,5475431.006028636
COFOMO,5466569.385790937
THYSSENKRUPP ELEVATOR,5437648.135456297
FOURNIER CONSTRUCTION INDUSTRIELLE,5431237.28902439
GLOBAL TOTAL OFFICE,5398209.348453884
BRAWN CONSTRUCTION,5396396.40022352
TELUS CANADA,5370996.955382586
MCW CUSTOM ENERGY SOLUTIONS,5351690.173699515
MARTECH ELECTRICAL SYSTEMS,5330816.9799999995
EMIL ANDERSON CONSTRUCTION,5304955.94
DEVLIN CONSTRUCTION,5297448.659999999
TRAINOR MECHANICAL CONTRACTORS,5270740.0200000005
L BREAU AND SONS,5262681.24407583
CHUBB EDWARDS,5222823.55908532
GLOBAL UPHOLSTERY,5211853.097886135
NUMBER TEN ARCHITECTURAL GROUP,5184272.957556368
OSKAR CONSTRUCTION,5174701.629999999
9168516 CANADA,5162877.64
GAT INTL LOCALIZATION SERVICES,5127976.692284541
EXP SERVICES,5116622.185719711
ONLINE CONSTRUCTORS,5113633.38
TRADUCTIONS PIERRE CLOUTIER,5097237.039083333
CONTRACT COMMUNITY,5074510.247174807
HYPERTEC,5063147.89
LE GROUPE DRUMCO CONSTRUCTION,5046990.31
MICROSOFT CANADA,5025519.918451189
CBCI TELECOM,4982233.220484261
SEAGATE CONSTRUCTION,4899840.8646937655
IT NET CONSULTANTS,4891097.835988189
KETZA PACIFIC CONSTRUCTION,4804195.76
LANDCO CONSTRUCTION,4753978.29
CEDROM SNI,4752307.149999999
THE ISLAND CONSTRUCTION,4735775.154126373
TANGLE RIDGE CUSTOM CRUSHING,4722951.03
ELITE CONSTRUCTION,4687554.820059642
ACADIAN DREDGING,4686963.36015444
L D WATSON E S MACEWEN ALLAN,4676364.824042893
GHD,4675116.968372646
AON REED STENHOUSE,4674939.0713348705
A HUNDRED ANSWERS,4672756.426
SANEXEN SERVICES ENVIRONMENTAUX,4660671.40691342
SYMCOR,4646011.24600639
DEFRAN,4609571.158220024
R C M MODULAIRE,4602151.862741775
BLUMETRIC ENVIRONMENTAL,4566333.478413725
FARRELL S EXCAVATING,4550568.1
LANDFORM CIVIL INFRASTRUCTURES,4540233.96
BERGEVIN ELECTRICAL CONTRACTING,4488742.06
QM GP QUANTUM HOLDINGS,4484501.898085107
GABRIELA OLIVEIRA,4469828.951041096
TEKSYSTEMS CANADA,4444463.743013699
CRIBTEC,4431602.25
MCKNIGHT ENTERPRISES,4377166.111495674
SCHOELER HEATON ARCHITECTS,4370309.966885344
DXB PROJECT MANAGEMENT,4361894.060995185
CALTRIO COMPANY,4324490.205363539
JONES LANG LASALLE REAL ESTATE,4317661.09300458
RICARDO ROOFING,4275318.75
AZIMUTH CONSULTING GROUP,4269665.56750069
MANULIFE,4231269.866666667
BISSON FORTIN ARCHITECTURE,4219078.2008375535
COLE ASSOCIATES ARCHITECTS,4201050.942134929
HONEY CONSTRUCTION,4200112.16
JUMEC CONSTRUCTION,4197402.00264
DORA CONSTRUCTION,4173669.345746734
