d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19975.11,20669.25
1_facilities_and_construction,2018-2019,10518.62,10685.08
1_facilities_and_construction,2019-2020,14153.73,14040.14
1_facilities_and_construction,2020-2021,14115.06,13456.93
1_facilities_and_construction,2021-2022,14115.06,13208.32
10_office_management,2018-2019,1012.57,1021.20
10_office_management,2019-2020,7126.93,7069.74
10_office_management,2020-2021,7107.46,6776.07
10_office_management,2021-2022,7107.46,6650.88
11_defence,2017-2018,3087255.86,3175690.36
11_defence,2018-2019,8813365.43,8924902.39
11_defence,2019-2020,9708908.43,9590116.54
11_defence,2020-2021,14985150.43,14267027.76
11_defence,2021-2022,19338278.60,17767310.87
2_professional_services,2019-2020,19897.94,19970.31
3_information_technology,2017-2018,21174473.27,21792113.08
3_information_technology,2018-2019,8229832.35,8368458.76
3_information_technology,2019-2020,15544535.80,15375731.24
3_information_technology,2020-2021,20260942.94,19311931.01
3_information_technology,2021-2022,27892528.92,26037523.15
6_industrial_products_and_services,2017-2018,136382.83,140280.45
6_industrial_products_and_services,2018-2019,15685.68,16046.97
8_security_and_protection,2019-2020,2385.59,2358.66
8_security_and_protection,2020-2021,3044.55,2902.59
8_security_and_protection,2021-2022,3044.55,2848.97
