d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19975.11,20557.79
1_facilities_and_construction,2018-2019,10518.62,10660.30
1_facilities_and_construction,2019-2020,14153.73,14034.28
1_facilities_and_construction,2020-2021,14115.06,13418.76
1_facilities_and_construction,2021-2022,14115.06,13105.05
10_office_management,2018-2019,1012.57,1022.53
10_office_management,2019-2020,7126.93,7066.79
10_office_management,2020-2021,7107.46,6756.85
10_office_management,2021-2022,7107.46,6598.88
11_defence,2017-2018,3087255.86,3162629.93
11_defence,2018-2019,8813365.43,8913098.62
11_defence,2019-2020,9708908.43,9585614.44
11_defence,2020-2021,14985150.43,14208077.72
11_defence,2021-2022,19338278.60,17637951.98
2_professional_services,2019-2020,19897.94,19968.69
3_information_technology,2017-2018,21174473.27,21701568.40
3_information_technology,2018-2019,8212259.47,8332034.60
3_information_technology,2019-2020,15518809.10,15343484.98
3_information_technology,2020-2021,20235286.54,19221361.74
3_information_technology,2021-2022,27866872.52,25812145.19
6_industrial_products_and_services,2017-2018,136382.83,139724.33
6_industrial_products_and_services,2018-2019,15685.68,15979.07
8_security_and_protection,2019-2020,2385.59,2357.45
8_security_and_protection,2020-2021,3044.55,2894.36
8_security_and_protection,2021-2022,3044.55,2826.69
