d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19975.11,20663.58
1_facilities_and_construction,2018-2019,10518.62,10660.74
1_facilities_and_construction,2019-2020,14153.73,14124.74
1_facilities_and_construction,2020-2021,14115.06,13818.47
1_facilities_and_construction,2021-2022,14115.06,10722.37
10_office_management,2017-2018,13210.83,13622.06
10_office_management,2018-2019,1012.57,1022.37
10_office_management,2019-2020,7126.93,7112.33
10_office_management,2020-2021,7107.46,6958.12
10_office_management,2021-2022,22304.15,15195.17
11_defence,2017-2018,2966875.91,3026486.29
11_defence,2018-2019,8813365.43,8952116.12
11_defence,2019-2020,9708908.43,9683306.44
11_defence,2020-2021,13479108.31,13061658.80
11_defence,2021-2022,19338278.60,6747627.41
2_professional_services,2019-2020,19897.94,19888.86
3_information_technology,2017-2018,21174473.27,21626366.24
3_information_technology,2018-2019,8212259.47,8317359.07
3_information_technology,2019-2020,15518809.10,15491172.44
3_information_technology,2020-2021,20235286.54,19721238.80
3_information_technology,2021-2022,27851675.83,19836512.07
6_industrial_products_and_services,2017-2018,172402.71,175853.97
6_industrial_products_and_services,2018-2019,15685.68,15828.20
6_industrial_products_and_services,2020-2021,1506042.12,1467855.11
8_security_and_protection,2019-2020,2385.59,2379.64
8_security_and_protection,2020-2021,3044.55,2980.57
8_security_and_protection,2021-2022,3044.55,2312.76
