d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,19975.11,20557.79
1_facilities_and_construction,2018-2019,10518.62,10660.30
1_facilities_and_construction,2019-2020,14153.73,14034.28
1_facilities_and_construction,2020-2021,14115.06,13418.76
1_facilities_and_construction,2021-2022,14115.06,11041.71
10_office_management,2017-2018,82421.19,84581.45
10_office_management,2018-2019,1012.57,1022.53
10_office_management,2019-2020,7126.93,7066.79
10_office_management,2020-2021,7107.46,6756.85
10_office_management,2021-2022,22304.15,15688.24
11_defence,2017-2018,2966875.91,3039156.05
11_defence,2018-2019,8813365.43,8913098.62
11_defence,2019-2020,9708908.43,9585614.44
11_defence,2020-2021,13479108.31,12767127.25
11_defence,2021-2022,19338278.60,6967254.49
2_professional_services,2019-2020,19897.94,19968.69
3_information_technology,2017-2018,21174473.27,21701568.40
3_information_technology,2018-2019,8212259.47,8332034.60
3_information_technology,2019-2020,15518809.10,15343484.98
3_information_technology,2020-2021,20235286.54,19221361.74
3_information_technology,2021-2022,27851675.83,20431635.81
6_industrial_products_and_services,2017-2018,172402.71,176626.73
6_industrial_products_and_services,2018-2019,15685.68,15979.07
6_industrial_products_and_services,2020-2021,1506042.12,1440950.47
8_security_and_protection,2019-2020,2385.59,2357.45
8_security_and_protection,2020-2021,3044.55,2894.36
8_security_and_protection,2021-2022,3044.55,2381.64
