d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,19975.11
1_facilities_and_construction,2018-2019,10518.62
1_facilities_and_construction,2019-2020,14153.73
1_facilities_and_construction,2020-2021,14115.06
1_facilities_and_construction,2021-2022,14115.06
10_office_management,2017-2018,13210.83
10_office_management,2018-2019,1012.57
10_office_management,2019-2020,7126.93
10_office_management,2020-2021,7107.46
10_office_management,2021-2022,22304.15
11_defence,2017-2018,2966875.91
11_defence,2018-2019,8813365.43
11_defence,2019-2020,9708908.43
11_defence,2020-2021,13479108.31
11_defence,2021-2022,19338278.60
2_professional_services,2019-2020,19897.94
3_information_technology,2017-2018,21174473.27
3_information_technology,2018-2019,8212259.47
3_information_technology,2019-2020,15518809.10
3_information_technology,2020-2021,20235286.54
3_information_technology,2021-2022,27851675.83
6_industrial_products_and_services,2017-2018,172402.71
6_industrial_products_and_services,2018-2019,15685.68
6_industrial_products_and_services,2020-2021,1506042.12
8_security_and_protection,2019-2020,2385.59
8_security_and_protection,2020-2021,3044.55
8_security_and_protection,2021-2022,3044.55
